intercept	0.011859588780558488	0.01549619779362369
PC1	-0.0013255556031964116	0.0008810791522334624
PC2	0.002064929731414747	0.004238201157518992
PC3	0.0022843841766839257	0.001296784110099036
PC4	-0.0005952161978828765	0.0017189993175108684
PC5	-0.0001265285087141779	0.0022486211808924127
PC6	0.0005746932759978732	0.002469044387384788
PC7	0.0041859281473668975	0.0022381054111052755
PC8	0.00200718370469055	0.0022526019243591026
PC9	0.0012858153986665772	0.002197363972560138
PC10	-0.002602054011804869	0.0021120186445730926
PC11	0.0010992707964374232	0.00207976224790922
PC12	-0.004192179296451122	0.0020442906892833507
PC13	-0.0017510841179194277	0.001984769302818047
PC14	-0.002942169782831323	0.0020818321729056547
PC15	-0.001054853144719208	0.0020224600302390225
PC16	0.0004589293584258511	0.0020455786231457947
PC17	0.0012225492682762609	0.00196751861685955
PC18	-0.00022716585461116703	0.001977271162557639
PC19	-0.0007553512592447943	0.001989933659573039
PC20	0.0007011232663890289	0.0019097365292297913
proband	0.012357238455123576	0.01440846225825388
