"PGS","PHENO","GEN_MOD","VAR","proband","paternal","maternal","gpp","gpm","gmp","gmm"
"ADHD_Demontis","HGT",1,"proband",0.000481189727743559,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","HGT",2,"proband",0.00070369000191479,-0.000382304965283545,-0.00034956368175265,NA,NA,NA,NA
"ADHD_Demontis","HGT",2,"paternal",-0.000382304965283545,0.00100466122392261,0.000221403953904724,NA,NA,NA,NA
"ADHD_Demontis","HGT",2,"maternal",-0.00034956368175265,0.000221403953904724,0.000965938230053648,NA,NA,NA,NA
"ADHD_Demontis","HGT",3,"proband",0.000704375459889434,-0.000399781322308797,-0.00035220660560059,-3.51694185604752e-06,4.83684087738442e-05,-2.29268039970993e-06,3.26578177013141e-06
"ADHD_Demontis","HGT",3,"paternal",-0.000399781322308797,0.00199018819156564,0.000435943030234824,-0.00130960594176709,-0.00125875602203723,6.22271508761101e-05,-0.000254137551310644
"ADHD_Demontis","HGT",3,"maternal",-0.00035220660560059,0.000435943030234824,0.00172386836149103,-9.26800777520317e-05,-5.67548356107069e-05,-0.00113445904160072,-0.000947741702898295
"ADHD_Demontis","HGT",3,"gpp",-3.5169418560475e-06,-0.0013096059417671,-9.26800777520318e-05,0.00498017197326781,-0.00130386353982485,-0.000379671942856549,-7.53468436175669e-05
"ADHD_Demontis","HGT",3,"gpm",4.8368408773844e-05,-0.00125875602203723,-5.67548356107068e-05,-0.00130386353982486,0.00458964332881624,-0.000445763661750159,0.000209011953269256
"ADHD_Demontis","HGT",3,"gmp",-2.29268039971022e-06,6.22271508761102e-05,-0.00113445904160072,-0.000379671942856548,-0.00044576366175016,0.00409583452800921,-0.00101347646625426
"ADHD_Demontis","HGT",3,"gmm",3.2657817701316e-06,-0.000254137551310644,-0.000947741702898296,-7.53468436175677e-05,0.000209011953269256,-0.00101347646625425,0.00387814800045831
"ADHD_Demontis","EA",1,"proband",0.000526610978962176,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","EA",2,"proband",0.000887846823032839,-0.000479739952010787,-0.000440656664164357,NA,NA,NA,NA
"ADHD_Demontis","EA",2,"paternal",-0.000479739952010787,0.000929870095999081,0.000264990255536188,NA,NA,NA,NA
"ADHD_Demontis","EA",2,"maternal",-0.000440656664164357,0.000264990255536188,0.000874871750908065,NA,NA,NA,NA
"ADHD_Demontis","EA",3,"proband",0.000888724137204956,-0.000497764314024647,-0.000442146140979873,1.97491547291734e-06,4.53352962067709e-05,-4.23037482706394e-06,1.540513733116e-06
"ADHD_Demontis","EA",3,"paternal",-0.000497764314024648,0.00175318445127883,0.000444486883319681,-0.00110708393954627,-0.00104367461198953,6.16391637855897e-05,-0.000217619179019701
"ADHD_Demontis","EA",3,"maternal",-0.000442146140979873,0.000444486883319681,0.00151336967836913,-9.20351675010645e-05,-2.37927048592017e-05,-0.000951856594970264,-0.000792521410183015
"ADHD_Demontis","EA",3,"gpp",1.97491547291747e-06,-0.00110708393954627,-9.20351675010644e-05,0.00422767079137105,-0.00112316558263936,-0.000324492449405532,-5.20489923241463e-05
"ADHD_Demontis","EA",3,"gpm",4.53352962067716e-05,-0.00104367461198953,-2.3792704859202e-05,-0.00112316558263936,0.00386635849600626,-0.000409796379547092,0.000174870393983107
"ADHD_Demontis","EA",3,"gmp",-4.2303748270643e-06,6.163916378559e-05,-0.000951856594970263,-0.000324492449405532,-0.000409796379547093,0.00347074676615374,-0.000891453135318502
"ADHD_Demontis","EA",3,"gmm",1.54051373311648e-06,-0.000217619179019702,-0.000792521410183016,-5.20489923241461e-05,0.000174870393983107,-0.000891453135318501,0.00326487412139426
"ADHD_Demontis","COG",1,"proband",0.000855783084612431,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","COG",2,"proband",0.00146149101006343,-0.000801302032152281,-0.000732924467772917,NA,NA,NA,NA
"ADHD_Demontis","COG",2,"paternal",-0.000801302032152282,0.00150784478176393,0.000470907130234893,NA,NA,NA,NA
"ADHD_Demontis","COG",2,"maternal",-0.000732924467772916,0.000470907130234893,0.0014224681097801,NA,NA,NA,NA
"ADHD_Demontis","COG",3,"proband",0.00146625100631744,-0.000834228337597783,-0.000768344442605382,2.87135110073923e-05,3.58510966733531e-05,4.5494453986449e-05,3.8858056181921e-05
"ADHD_Demontis","COG",3,"paternal",-0.000834228337597785,0.00292057155476328,0.000763591830131652,-0.00198356371678447,-0.00170071971853557,0.000269866334495294,-0.000563748934807678
"ADHD_Demontis","COG",3,"maternal",-0.000768344442605382,0.000763591830131651,0.00245835819275198,-0.00025462346581631,8.79054910967072e-05,-0.00150876959440862,-0.00131367778733336
"ADHD_Demontis","COG",3,"gpp",2.87135110073949e-05,-0.00198356371678448,-0.000254623465816311,0.00713319630549048,-0.00165546479454385,-0.000618874572019475,0.000217337919488764
"ADHD_Demontis","COG",3,"gpm",3.58510966733536e-05,-0.00170071971853557,8.79054910967069e-05,-0.00165546479454386,0.00619925360813584,-0.000923089054159916,0.000367235307086523
"ADHD_Demontis","COG",3,"gmp",4.54944539864481e-05,0.000269866334495295,-0.00150876959440862,-0.000618874572019476,-0.000923089054159916,0.00564791977981005,-0.00159436555683216
"ADHD_Demontis","COG",3,"gmm",3.88580561819213e-05,-0.000563748934807678,-0.00131367778733336,0.000217337919488765,0.000367235307086523,-0.00159436555683216,0.00552798632680689
"ADHD_Demontis","AFB",1,"proband",0.00143937159410863,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","AFB",2,"proband",0.00281098179932388,-0.00152543486696132,-0.00141166385635823,NA,NA,NA,NA
"ADHD_Demontis","AFB",2,"paternal",-0.00152543486696132,0.00246830562136747,0.000755401935200817,NA,NA,NA,NA
"ADHD_Demontis","AFB",2,"maternal",-0.00141166385635823,0.000755401935200818,0.00230360373257756,NA,NA,NA,NA
"ADHD_Demontis","AFB",3,"proband",0.00282462528857766,-0.00154255949697253,-0.00136899466041766,7.38595318207835e-05,-6.63225670941353e-06,-0.000251455791744321,0.000125138472410022
"ADHD_Demontis","AFB",3,"paternal",-0.00154255949697253,0.00450766128827594,0.00110266719005643,-0.00289801843068969,-0.00230705666525661,0.000300409185801562,-0.000447759473499178
"ADHD_Demontis","AFB",3,"maternal",-0.00136899466041766,0.00110266719005643,0.00419888386479403,0.000380422423233191,-0.000323497431765399,-0.00270766602674139,-0.00223749676772651
"ADHD_Demontis","AFB",3,"gpp",7.38595318207816e-05,-0.00289801843068969,0.000380422423233193,0.0108566520330516,-0.00312334503762744,-0.00186264877523548,-0.000135618752456881
"ADHD_Demontis","AFB",3,"gpm",-6.6322567094121e-06,-0.00230705666525661,-0.0003234974317654,-0.00312334503762744,0.00919700172006372,-0.000512971730445961,0.000358596633051963
"ADHD_Demontis","AFB",3,"gmp",-0.000251455791744321,0.000300409185801561,-0.00270766602674139,-0.00186264877523548,-0.000512971730445961,0.00894222310395702,-0.00157390707391241
"ADHD_Demontis","AFB",3,"gmm",0.000125138472410023,-0.000447759473499178,-0.00223749676772651,-0.000135618752456881,0.000358596633051963,-0.00157390707391241,0.00742903426789585
"ADHD_Demontis","NEB",1,"proband",0.000968998371842936,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","NEB",2,"proband",0.00208318347722456,-0.00111164208618199,-0.00110517547231918,NA,NA,NA,NA
"ADHD_Demontis","NEB",2,"paternal",-0.00111164208618198,0.00160850110218716,0.000613508781064281,NA,NA,NA,NA
"ADHD_Demontis","NEB",2,"maternal",-0.00110517547231918,0.000613508781064281,0.00158161978273661,NA,NA,NA,NA
"ADHD_Demontis","NEB",3,"proband",0.00209161440049429,-0.00113809238963381,-0.001131212685703,-5.30780207250176e-05,0.000100413357356723,-1.22312504098916e-05,6.5850600262057e-05
"ADHD_Demontis","NEB",3,"paternal",-0.00113809238963381,0.00276279551059355,0.000897950986928573,-0.0016219524871205,-0.00143922015993579,0.000214264751927418,-0.000443371085256118
"ADHD_Demontis","NEB",3,"maternal",-0.001131212685703,0.000897950986928571,0.0026794579108644,3.73687820281187e-05,-7.45235746679253e-05,-0.00156108116433006,-0.00135424310611801
"ADHD_Demontis","NEB",3,"gpp",-5.30780207250185e-05,-0.0016219524871205,3.7368782028119e-05,0.00658547057859706,-0.00194208630538528,-0.00106096083062567,6.46227677074457e-05
"ADHD_Demontis","NEB",3,"gpm",0.000100413357356726,-0.00143922015993579,-7.45235746679268e-05,-0.00194208630538528,0.00573403913902816,-0.000600554215089427,0.000279682514273195
"ADHD_Demontis","NEB",3,"gmp",-1.22312504098915e-05,0.000214264751927418,-0.00156108116433006,-0.00106096083062567,-0.000600554215089426,0.00555004678853152,-0.00128863480150409
"ADHD_Demontis","NEB",3,"gmm",6.58506002620552e-05,-0.000443371085256116,-0.00135424310611801,6.4622767707446e-05,0.000279682514273195,-0.00128863480150409,0.00486838550150684
"ADHD_Demontis","EVSMK",1,"proband",0.000536874925573664,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","EVSMK",2,"proband",0.000959483034906407,-0.000517905595823502,-0.000477124814612652,NA,NA,NA,NA
