"PGS","PHENO","GEN_MOD","VAR","BETA","SE"
"CPDprev_UKB","NEB",3,"proband",-0.0603629865860154,0.043153251354605
"CPDprev_UKB","NEB",3,"paternal",-0.00478101786304279,0.0493467932699185
"CPDprev_UKB","NEB",3,"maternal",0.0766969783117721,0.051727208005523
"CPDprev_UKB","NEB",3,"gp",-0.00760366752235944,0.0444395444867843
"CPDprev_UKB","NEB",3,"gm",-0.00801977568618063,0.0466414440796875
"CPDprev_UKB","EVSMK",1,"proband",0.0366062987465022,0.0229768349874368
"CPDprev_UKB","EVSMK",2,"proband",0.00939882215254531,0.0300785644485131
"CPDprev_UKB","EVSMK",2,"paternal",0.0462769995379804,0.0295942825566715
"CPDprev_UKB","EVSMK",2,"maternal",0.0184924427497952,0.0289280998472626
"CPDprev_UKB","EVSMK",3,"proband",0.00865976806488721,0.0300842254616179
"CPDprev_UKB","EVSMK",3,"paternal",0.0863196641100071,0.0408896082098179
"CPDprev_UKB","EVSMK",3,"maternal",0.00860020725725789,0.0407783985676503
"CPDprev_UKB","EVSMK",3,"gp",-0.0561656690769624,0.0373107956224885
"CPDprev_UKB","EVSMK",3,"gm",0.0234052269233039,0.0373673219827647
"CPDprev_UKB","CPD.Max",1,"proband",0.0996966021937727,0.0228120442794799
"CPDprev_UKB","CPD.Max",2,"proband",0.0498014916925407,0.0300915912868896
"CPDprev_UKB","CPD.Max",2,"paternal",0.074130095750567,0.0291008058263165
"CPDprev_UKB","CPD.Max",2,"maternal",0.0418725502190124,0.0284855831292613
"CPDprev_UKB","CPD.Max",3,"proband",0.0497529335480326,0.030110137016866
"CPDprev_UKB","CPD.Max",3,"paternal",0.0836340255660949,0.0401699161623004
"CPDprev_UKB","CPD.Max",3,"maternal",0.0340108286049487,0.0400889008826457
"CPDprev_UKB","CPD.Max",3,"gp",-0.0146299423754171,0.0365659615969444
"CPDprev_UKB","CPD.Max",3,"gm",0.012889760017358,0.0365846700665551
"CPDprev_UKB","CPD.Cur",1,"proband",0.064733239848527,0.0227674318841975
"CPDprev_UKB","CPD.Cur",2,"proband",0.0291007414581268,0.0305987620080033
"CPDprev_UKB","CPD.Cur",2,"paternal",0.0553995830258971,0.0287451978913303
"CPDprev_UKB","CPD.Cur",2,"maternal",0.023458187274425,0.0281589378271391
"CPDprev_UKB","CPD.Cur",3,"proband",0.0284625673672432,0.0306120828457355
"CPDprev_UKB","CPD.Cur",3,"paternal",0.0866016104302563,0.0394855208452985
"CPDprev_UKB","CPD.Cur",3,"maternal",0.0131951277035269,0.0394220829641868
"CPDprev_UKB","CPD.Cur",3,"gp",-0.044291189789129,0.0356993027607658
"CPDprev_UKB","CPD.Cur",3,"gm",0.0217173285488924,0.0357323032855244
"CPDprev_UKB","CESD",1,"proband",0.0375383057189348,0.0227268392590852
"CPDprev_UKB","CESD",2,"proband",0.0350965063507774,0.0310506790968103
"CPDprev_UKB","CESD",2,"paternal",0.00266432720084784,0.0285566184952212
"CPDprev_UKB","CESD",2,"maternal",0.00261311179966491,0.0279270832643055
"CPDprev_UKB","CESD",3,"proband",0.0338547054435436,0.0310622253834181
"CPDprev_UKB","CESD",3,"paternal",0.0397523270326181,0.0394309666684143
"CPDprev_UKB","CESD",3,"maternal",0.0214779610205088,0.0390406000920938
"CPDprev_UKB","CESD",3,"gp",-0.0451065146745582,0.0353514032757305
"CPDprev_UKB","CESD",3,"gm",-0.0154253699984794,0.0351187170610734
"CPDprev_UKB","MDD",1,"proband",0.0277276329973448,0.0222526490847774
"CPDprev_UKB","MDD",2,"proband",0.0196717618879999,0.0311752034701896
"CPDprev_UKB","MDD",2,"paternal",0.0183913635743442,0.0276265394754382
"CPDprev_UKB","MDD",2,"maternal",-0.00270684726365474,0.0270703554798646
"CPDprev_UKB","MDD",3,"proband",0.0185888069484785,0.0311845344014851
"CPDprev_UKB","MDD",3,"paternal",0.0404262506654303,0.038060005393367
"CPDprev_UKB","MDD",3,"maternal",0.0324455628105636,0.0376291366693956
"CPDprev_UKB","MDD",3,"gp",-0.0215532213514366,0.0338105893423872
"CPDprev_UKB","MDD",3,"gm",-0.0403487961963968,0.0334964839136377
"CPDprev_UKB","BMI",1,"proband",0.0724583893916136,0.0229945135032724
"CPDprev_UKB","BMI",2,"proband",0.0613796438088458,0.0291712407379027
"CPDprev_UKB","BMI",2,"paternal",0.0171258853323829,0.0305336937873591
"CPDprev_UKB","BMI",2,"maternal",0.012111841321634,0.0298458358698524
"CPDprev_UKB","BMI",3,"proband",0.0609754456502394,0.0291775060078048
"CPDprev_UKB","BMI",3,"paternal",0.0155200605493839,0.042516384831873
"CPDprev_UKB","BMI",3,"maternal",0.0526783929915613,0.0423827324631611
"CPDprev_UKB","BMI",3,"gp",0.0112846694657171,0.0392968767427547
"CPDprev_UKB","BMI",3,"gm",-0.0545561623948863,0.0392561407345852
"CPDprev_UKB","DBP",1,"proband",0.00252603242494878,0.0228956209177337
"CPDprev_UKB","DBP",2,"proband",0.0455925416782992,0.0304325564122424
"CPDprev_UKB","DBP",2,"paternal",-0.060584187815114,0.0291447569210126
"CPDprev_UKB","DBP",2,"maternal",-0.0376569401620051,0.0285827265709211
"CPDprev_UKB","DBP",3,"proband",0.0444619516191214,0.0304435075299526
"CPDprev_UKB","DBP",3,"paternal",-0.0264275692367182,0.0402559337510077
"CPDprev_UKB","DBP",3,"maternal",-0.00880368937258646,0.0400326685871502
"CPDprev_UKB","DBP",3,"gp",-0.0394031799962485,0.0365885746261754
"CPDprev_UKB","DBP",3,"gm",-0.0291763143874094,0.0363588481897233
"CPDprev_UKB","SBP",1,"proband",-0.00200331196893888,0.0229138417549869
"CPDprev_UKB","SBP",2,"proband",0.0227931052902256,0.0301432204549869
"CPDprev_UKB","SBP",2,"paternal",-0.022707797408133,0.0294355032783236
"CPDprev_UKB","SBP",2,"maternal",-0.0361571207461858,0.0288568278234515
"CPDprev_UKB","SBP",3,"proband",0.0215015721642646,0.0301498807261643
"CPDprev_UKB","SBP",3,"paternal",0.0229419747435905,0.0407462956886322
"CPDprev_UKB","SBP",3,"maternal",-0.0112523837618678,0.0405094170428781
"CPDprev_UKB","SBP",3,"gp",-0.0558034644887122,0.0371888014221013
"CPDprev_UKB","SBP",3,"gm",-0.0209290375796018,0.0369398718261066
"CPDprev_UKB","BG.Fast",1,"proband",0.0234495755480637,0.0224898945116999
"CPDprev_UKB","BG.Fast",2,"proband",-0.00632093335727026,0.0311482265753736
"CPDprev_UKB","BG.Fast",2,"paternal",0.00938006826944139,0.0278591226002695
"CPDprev_UKB","BG.Fast",2,"maternal",0.0536301185465798,0.0273646614248413
"CPDprev_UKB","BG.Fast",3,"proband",-0.00589379217281502,0.0311708732204097
"CPDprev_UKB","BG.Fast",3,"paternal",-0.00374198605058271,0.0382545823491463
"CPDprev_UKB","BG.Fast",3,"maternal",0.0494945578524145,0.0381555738261393
"CPDprev_UKB","BG.Fast",3,"gp",0.0164930718376373,0.0341112620111105
"CPDprev_UKB","BG.Fast",3,"gm",0.00199512722623832,0.034035594528812
"CPDprev_UKB","BG.All",1,"proband",0.0259590212915567,0.0222550495207889
"CPDprev_UKB","BG.All",2,"proband",-0.00529113998331615,0.0310377948437112
"CPDprev_UKB","BG.All",2,"paternal",0.00849873634935513,0.0275246939392381
"CPDprev_UKB","BG.All",2,"maternal",0.0569016605180275,0.027057832921027
"CPDprev_UKB","BG.All",3,"proband",-0.00465013791077017,0.0310577361806856
"CPDprev_UKB","BG.All",3,"paternal",-0.0122815610388374,0.0376663683181918
"CPDprev_UKB","BG.All",3,"maternal",0.0531407694110973,0.0375077782140105
"CPDprev_UKB","BG.All",3,"gp",0.0267933047334172,0.0335642814061671
"CPDprev_UKB","BG.All",3,"gm",-0.000440615847644257,0.0334237586438149
"CPDprev_UKB","HDL",1,"proband",-0.053117632399753,0.0229604403248765
"CPDprev_UKB","HDL",2,"proband",-0.0419064931228313,0.0295377467916568
"CPDprev_UKB","HDL",2,"paternal",-0.0529133079771464,0.0299902728547455
"CPDprev_UKB","HDL",2,"maternal",0.026219831023072,0.0293143750867135
"CPDprev_UKB","HDL",3,"proband",-0.0417894490922023,0.0295480975102963
"CPDprev_UKB","HDL",3,"paternal",-0.0412994908768917,0.0415444619382702
"CPDprev_UKB","HDL",3,"maternal",-0.00461993676357764,0.0414972500620302
"CPDprev_UKB","HDL",3,"gp",-0.0224923780287481,0.0381566805570368
"CPDprev_UKB","HDL",3,"gm",0.0440851346853998,0.0382790844808232
"CPDprev_UKB","LDL",1,"proband",0.050885864875899,0.0231408727966268
"CPDprev_UKB","LDL",2,"proband",0.0414340879006486,0.0296188144150421
"CPDprev_UKB","LDL",2,"paternal",0.029974062073782,0.0304996175850298
"CPDprev_UKB","LDL",2,"maternal",-0.0062637014054594,0.0298279450192026
"CPDprev_UKB","LDL",3,"proband",0.0414901461786554,0.029635342723968
"CPDprev_UKB","LDL",3,"paternal",0.0355854685771935,0.0424254180842654
"CPDprev_UKB","LDL",3,"maternal",-0.0186517024336899,0.0422732691786541
"CPDprev_UKB","LDL",3,"gp",-0.0104218620798583,0.0391135066271448
"CPDprev_UKB","LDL",3,"gm",0.0178938910767238,0.0389760672211022
"CPDprev_UKB","NonHDL",1,"proband",0.0711223594758309,0.0229865540130121
"CPDprev_UKB","NonHDL",2,"proband",0.0582036423142968,0.0299477127143683
"CPDprev_UKB","NonHDL",2,"paternal",0.0491940884914758,0.0297084168627511
"CPDprev_UKB","NonHDL",2,"maternal",-0.019277857467838,0.02909381152704
"CPDprev_UKB","NonHDL",3,"proband",0.058307105722458,0.0299667382519388
"CPDprev_UKB","NonHDL",3,"paternal",0.0483940639626556,0.0412042168869701
"CPDprev_UKB","NonHDL",3,"maternal",-0.0237416893308591,0.0410438893499576
"CPDprev_UKB","NonHDL",3,"gp",8.61119505270386e-05,0.0377249589703065
"CPDprev_UKB","NonHDL",3,"gm",0.00568303746677534,0.0376095230941672
"CPDprev_UKB","FEV1",1,"proband",-0.0174831073618129,0.0231494490888742
"CPDprev_UKB","FEV1",2,"proband",-0.00430428721124699,0.0289562998973446
"CPDprev_UKB","FEV1",2,"paternal",-0.0370259367651426,0.0310519798735318
"CPDprev_UKB","FEV1",2,"maternal",0.00120975129293183,0.0303837440320998
"CPDprev_UKB","FEV1",3,"proband",-0.00436200825315857,0.0289330244371306
"CPDprev_UKB","FEV1",3,"paternal",0.0133642105567281,0.043601164614735
"CPDprev_UKB","FEV1",3,"maternal",-0.0535970157367511,0.0433730857305429
"CPDprev_UKB","FEV1",3,"gp",-0.0800678086857513,0.0403096469556335
"CPDprev_UKB","FEV1",3,"gm",0.08513049468572,0.0401270745999885
"MDD_Howard","HGT",1,"proband",0.0210759907926337,0.0219359883228569
"MDD_Howard","HGT",2,"proband",0.030020757026643,0.0261151534991573
"MDD_Howard","HGT",2,"paternal",-0.000996207798336675,0.0311455701530518
"MDD_Howard","HGT",2,"maternal",-0.029965657054861,0.0319841881304381
"MDD_Howard","HGT",3,"proband",0.0305178692230134,0.0261212886037104
"MDD_Howard","HGT",3,"paternal",0.0129110267331472,0.0454240424832679
"MDD_Howard","HGT",3,"maternal",0.0178466819827962,0.0458372300313719
"MDD_Howard","HGT",3,"gp",-0.00485116386189898,0.0403227252437853
"MDD_Howard","HGT",3,"gm",-0.0584982954481744,0.0403777054064545
"MDD_Howard","EA",1,"proband",-0.0664559741585868,0.0230795911865973
"MDD_Howard","EA",2,"proband",-0.018240169420912,0.0292848065644166
"MDD_Howard","EA",2,"paternal",-0.0272139611421179,0.0296932942447872
"MDD_Howard","EA",2,"maternal",-0.101364925283367,0.0306021498095769
"MDD_Howard","EA",3,"proband",-0.018966515636613,0.0293077972976338
"MDD_Howard","EA",3,"paternal",-0.00582899881611011,0.0425705024251163
"MDD_Howard","EA",3,"maternal",-0.107584511466839,0.0432793768205081
"MDD_Howard","EA",3,"gp",-0.0288108785695837,0.0371017052221456
"MDD_Howard","EA",3,"gm",0.0118570235409875,0.0372144966317253
"MDD_Howard","COG",1,"proband",-0.0018999221311387,0.0291660285232092
"MDD_Howard","COG",2,"proband",0.000801072896160517,0.0372890057635034
"MDD_Howard","COG",2,"paternal",0.0337577470785045,0.0378596764302758
"MDD_Howard","COG",2,"maternal",-0.0445924246981029,0.0389857103262062
"MDD_Howard","COG",3,"proband",-0.00190798299921666,0.0373230889382774
"MDD_Howard","COG",3,"paternal",0.0810297332876676,0.0548300771816853
"MDD_Howard","COG",3,"maternal",-0.0701364276783934,0.0538316549890431
"MDD_Howard","COG",3,"gp",-0.067191142200784,0.0478349166657288
"MDD_Howard","COG",3,"gm",0.0420593774552298,0.0461559665410098
"MDD_Howard","AFB",1,"proband",-0.0692658152510566,0.0379973139741273
"MDD_Howard","AFB",2,"proband",-0.0392285113179403,0.0533800500506999
"MDD_Howard","AFB",2,"paternal",0.0259864403233118,0.0481474739802476
"MDD_Howard","AFB",2,"maternal",-0.0922825879808341,0.0509159239422593
"MDD_Howard","AFB",3,"proband",-0.037670000349779,0.0534892388119975
"MDD_Howard","AFB",3,"paternal",0.0342815491707596,0.0665333461291175
"MDD_Howard","AFB",3,"maternal",-0.0580920430543977,0.0718814327301874
"MDD_Howard","AFB",3,"gp",-0.00363094276590674,0.0563209970838454
"MDD_Howard","AFB",3,"gm",-0.039768757061987,0.0593802721495691
"MDD_Howard","NEB",1,"proband",-0.0471104607684438,0.0307872304192681
"MDD_Howard","NEB",2,"proband",-0.0858885483076467,0.0447230908460829
"MDD_Howard","NEB",2,"paternal",0.0351454295791747,0.0394421046256704
"MDD_Howard","NEB",2,"maternal",0.043315893484424,0.0406655985216114
"MDD_Howard","NEB",3,"proband",-0.0857368884193253,0.0447985713776591
"MDD_Howard","NEB",3,"paternal",0.0613277377027025,0.0532557179025382
"MDD_Howard","NEB",3,"maternal",0.0529118909203536,0.0549838697244642
"MDD_Howard","NEB",3,"gp",-0.0318870116625584,0.0448673620274491
"MDD_Howard","NEB",3,"gm",-0.00734888424943959,0.0462147345359292
"MDD_Howard","EVSMK",1,"proband",0.0755585476598079,0.0232517891619999
"MDD_Howard","EVSMK",2,"proband",0.0624338155740415,0.03029821626283
"MDD_Howard","EVSMK",2,"paternal",-0.010051538393506,0.0293539419493313
"MDD_Howard","EVSMK",2,"maternal",0.0425155240856208,0.0302449937858749
"MDD_Howard","EVSMK",3,"proband",0.0623113266599187,0.0303242804803494
"MDD_Howard","EVSMK",3,"paternal",-0.00517344225865327,0.041914805733688
"MDD_Howard","EVSMK",3,"maternal",0.0420939802088229,0.0427859518084367
"MDD_Howard","EVSMK",3,"gp",-0.00628730789005304,0.0363347345633137
"MDD_Howard","EVSMK",3,"gm",0.00136713787462833,0.0365351532526248
"MDD_Howard","CPD.Max",1,"proband",0.0901374992877815,0.0231449248184736
"MDD_Howard","CPD.Max",2,"proband",0.104616865953501,0.0303667781420634
"MDD_Howard","CPD.Max",2,"paternal",-0.0456803039397703,0.0291308691967332
"MDD_Howard","CPD.Max",2,"maternal",0.01093131308421,0.0300458108721042
"MDD_Howard","CPD.Max",3,"proband",0.104251952167909,0.0303921726937409
"MDD_Howard","CPD.Max",3,"paternal",-0.0431144913232939,0.041550124384703
"MDD_Howard","CPD.Max",3,"maternal",-0.00148825788619706,0.0425495885398783
"MDD_Howard","CPD.Max",3,"gp",-0.00642039486807578,0.0360146423333622
"MDD_Howard","CPD.Max",3,"gm",0.015968498422342,0.0362949937763347
"MDD_Howard","CPD.Cur",1,"proband",0.0674834784331692,0.0230320137302981
"MDD_Howard","CPD.Cur",2,"proband",0.103796936435799,0.0307496579642956
"MDD_Howard","CPD.Cur",2,"paternal",-0.0626546869762644,0.0286466154481958
"MDD_Howard","CPD.Cur",2,"maternal",-0.0205369355830442,0.0295671329261047
"MDD_Howard","CPD.Cur",3,"proband",0.103789568935376,0.0307578310154455
"MDD_Howard","CPD.Cur",3,"paternal",-0.0999742145772157,0.0406751557759551
"MDD_Howard","CPD.Cur",3,"maternal",-0.0596409586861331,0.0417590440653767
"MDD_Howard","CPD.Cur",3,"gp",0.037543397632849,0.0351096147382298
"MDD_Howard","CPD.Cur",3,"gm",0.0417477256912418,0.0354117166873026
"MDD_Howard","CESD",1,"proband",0.0514845953292612,0.0228887285425255
"MDD_Howard","CESD",2,"proband",0.0823661633251061,0.0311585114090457
"MDD_Howard","CESD",2,"paternal",-0.0286461448313052,0.0282719521200487
"MDD_Howard","CESD",2,"maternal",-0.0393575336652071,0.0292037304254768
"MDD_Howard","CESD",3,"proband",0.082157541464589,0.0311754732911317
"MDD_Howard","CESD",3,"paternal",-0.0535424628603303,0.0402702277498588
"MDD_Howard","CESD",3,"maternal",-0.0740142116565941,0.0413461704076719
"MDD_Howard","CESD",3,"gp",0.0226721428333051,0.0344518696545275
"MDD_Howard","CESD",3,"gm",0.0380346730172077,0.0347330801456136
"MDD_Howard","MDD",1,"proband",0.0247846640571375,0.0223752731103736
"MDD_Howard","MDD",2,"proband",0.0648704340611874,0.0311997925190759
"MDD_Howard","MDD",2,"paternal",-0.0315033825627821,0.0273609721041256
"MDD_Howard","MDD",2,"maternal",-0.0520970380878599,0.0283020856918097
"MDD_Howard","MDD",3,"proband",0.0653042506627194,0.0312278801544105
"MDD_Howard","MDD",3,"paternal",-0.0445843649136065,0.038858331602867
"MDD_Howard","MDD",3,"maternal",-0.0507699176603595,0.0400848215987088
"MDD_Howard","MDD",3,"gp",0.0167607284597181,0.0330909186608247
"MDD_Howard","MDD",3,"gm",-0.00411537254823076,0.0334370302519117
"MDD_Howard","BMI",1,"proband",0.00483144226890581,0.0234148268020376
"MDD_Howard","BMI",2,"proband",-0.0108948617741266,0.0296246277355286
"MDD_Howard","BMI",2,"paternal",0.0122801209901664,0.0305615792269879
"MDD_Howard","BMI",2,"maternal",0.0303514412783623,0.0314736877535407
"MDD_Howard","BMI",3,"proband",-0.0104560540172098,0.0296281343825296
"MDD_Howard","BMI",3,"paternal",-0.0365372955612907,0.0439766857724098
"MDD_Howard","BMI",3,"maternal",-0.00609985311883651,0.0448180771243726
"MDD_Howard","BMI",3,"gp",0.0525248590004853,0.0384853559940593
"MDD_Howard","BMI",3,"gm",0.0366308677211262,0.0387314296406186
"MDD_Howard","DBP",1,"proband",0.0230489646631403,0.0230570939285891
"MDD_Howard","DBP",2,"proband",0.0446525233744939,0.0306427105161402
"MDD_Howard","DBP",2,"paternal",-0.04405383900252,0.0289675737999632
"MDD_Howard","DBP",2,"maternal",-0.00603619232619648,0.0299266591359761
"MDD_Howard","DBP",3,"proband",0.0451501250771711,0.0306602918056039
"MDD_Howard","DBP",3,"paternal",-0.0794323800129196,0.0413347896410258
"MDD_Howard","DBP",3,"maternal",-0.0212270644107165,0.0425420661234409
"MDD_Howard","DBP",3,"gp",0.0410901386558891,0.0358171335916961
"MDD_Howard","DBP",3,"gm",0.0121644933943956,0.0362302669613405
"MDD_Howard","SBP",1,"proband",-0.010996864131196,0.0231044062987821
"MDD_Howard","SBP",2,"proband",-0.00164272502236424,0.0303783752427162
"MDD_Howard","SBP",2,"paternal",-0.0378436162708944,0.0292590960909149
"MDD_Howard","SBP",2,"maternal",0.0157666735475246,0.0302117797966888
"MDD_Howard","SBP",3,"proband",-0.00146942564315016,0.0304029954462657
"MDD_Howard","SBP",3,"paternal",-0.036583757091833,0.0419088835647939
"MDD_Howard","SBP",3,"maternal",0.0248818232326082,0.0430708848529936
"MDD_Howard","SBP",3,"gp",0.000773490906626142,0.0364159813140614
"MDD_Howard","SBP",3,"gm",-0.0110996376795043,0.0368243347042839
"MDD_Howard","BG.Fast",1,"proband",0.0238089571835338,0.0226185327976331
"MDD_Howard","BG.Fast",2,"proband",0.0426007083014327,0.0312980566031752
"MDD_Howard","BG.Fast",2,"paternal",-0.0341289942200268,0.0278696329338244
"MDD_Howard","BG.Fast",2,"maternal",-0.00560878924798035,0.0287833434455752
"MDD_Howard","BG.Fast",3,"proband",0.0437766824978978,0.0313182055756152
"MDD_Howard","BG.Fast",3,"paternal",-0.0593032770540664,0.0395541644300153
"MDD_Howard","BG.Fast",3,"maternal",0.00705057378408902,0.040765003235432
"MDD_Howard","BG.Fast",3,"gp",0.0346339943393999,0.0337769813200796
"MDD_Howard","BG.Fast",3,"gm",-0.020171256538464,0.0342355696442381
"MDD_Howard","BG.All",1,"proband",0.0375901089115607,0.0223542080836615
"MDD_Howard","BG.All",2,"proband",0.061589880498589,0.031055020050627
"MDD_Howard","BG.All",2,"paternal",-0.035120194198601,0.0273502303706258
"MDD_Howard","BG.All",2,"maternal",-0.0149724735650528,0.0283225123813
"MDD_Howard","BG.All",3,"proband",0.0625896617944216,0.031119500903595
"MDD_Howard","BG.All",3,"paternal",-0.0670869680489216,0.0387113063533486
"MDD_Howard","BG.All",3,"maternal",-0.00645288089361145,0.0400259849946639
"MDD_Howard","BG.All",3,"gp",0.0428276678762572,0.0331627130102024
"MDD_Howard","BG.All",3,"gm",-0.0162742272132526,0.0335535594574226
"MDD_Howard","HDL",1,"proband",0.0105612878110397,0.0233852150329543
"MDD_Howard","HDL",2,"proband",0.0055890047185862,0.0299529308297307
"MDD_Howard","HDL",2,"paternal",0.0116429656739663,0.0300249367153754
"MDD_Howard","HDL",2,"maternal",0.0012076905243218,0.0309403400953793
"MDD_Howard","HDL",3,"proband",0.00565262803744052,0.0299673387706946
"MDD_Howard","HDL",3,"paternal",0.0389512879845042,0.0429913856619645
"MDD_Howard","HDL",3,"maternal",0.0357371515987276,0.0437593929390016
"MDD_Howard","HDL",3,"gp",-0.0259320735733843,0.0374389853854166
"MDD_Howard","HDL",3,"gm",-0.0384388749705887,0.0375912852198534
"MDD_Howard","LDL",1,"proband",0.0221102114738143,0.0234914661415882
"MDD_Howard","LDL",2,"proband",0.0431215620618403,0.0300400199260686
"MDD_Howard","LDL",2,"paternal",-0.0399691409247894,0.0304806590243765
"MDD_Howard","LDL",2,"maternal",-0.0149696369732915,0.0313465134202884
"MDD_Howard","LDL",3,"proband",0.0432322198480905,0.0300519796271361
"MDD_Howard","LDL",3,"paternal",-0.0730518407180442,0.0438474898123514
"MDD_Howard","LDL",3,"maternal",-0.0450157323405323,0.0446816946535236
"MDD_Howard","LDL",3,"gp",0.0342979122551853,0.0382642057684012
"MDD_Howard","LDL",3,"gm",0.0313922068159966,0.038516172716454
"MDD_Howard","NonHDL",1,"proband",0.0183114211037026,0.0233073747064689
"MDD_Howard","NonHDL",2,"proband",0.0350412324503405,0.0303040792819213
"MDD_Howard","NonHDL",2,"paternal",-0.0388621153697114,0.0296943887900004
"MDD_Howard","NonHDL",2,"maternal",-0.00283412807451054,0.0306552512832663
"MDD_Howard","NonHDL",3,"proband",0.0350628175165917,0.0303168770025613
"MDD_Howard","NonHDL",3,"paternal",-0.0728689202448074,0.0425335742040922
"MDD_Howard","NonHDL",3,"maternal",-0.0371531109233062,0.0435801121725564
"MDD_Howard","NonHDL",3,"gp",0.0345004837486124,0.0370127423144925
"MDD_Howard","NonHDL",3,"gm",0.0364917471246377,0.0373534000931529
"MDD_Howard","FEV1",1,"proband",-0.00079141264877144,0.0235215644849233
"MDD_Howard","FEV1",2,"proband",-0.00262743029331242,0.0294636232942315
"MDD_Howard","FEV1",2,"paternal",0.0278083474228884,0.0311496080412151
"MDD_Howard","FEV1",2,"maternal",-0.0233571797658857,0.0320368747107542
"MDD_Howard","FEV1",3,"proband",-0.00369425445663229,0.0294652116512478
"MDD_Howard","FEV1",3,"paternal",0.0818700093635424,0.045241708810876
"MDD_Howard","FEV1",3,"maternal",4.96211229758988e-05,0.0461563596609131
"MDD_Howard","FEV1",3,"gp",-0.0619835153586005,0.0394367188661081
"MDD_Howard","FEV1",3,"gm",-0.0191507964652295,0.0398207994922423
"EA_Okbay","HGT",1,"proband",0.072478887689561,0.0228632845807204
"EA_Okbay","HGT",2,"proband",0.0710086983137455,0.0278572245125462
"EA_Okbay","HGT",2,"paternal",-0.00680964125423535,0.0327953686004939
"EA_Okbay","HGT",2,"maternal",0.0112435121071902,0.0334743378876442
"EA_Okbay","HGT",3,"proband",0.071224783136962,0.0278579375092432
"EA_Okbay","HGT",3,"paternal",0.0485207521792208,0.0477857198955727
"EA_Okbay","HGT",3,"maternal",0.0559151458430782,0.0462019294130059
"EA_Okbay","HGT",3,"gp",-0.0574856449578296,0.0402874195881435
"EA_Okbay","HGT",3,"gm",-0.0449926394793109,0.0385095819873882
"EA_Okbay","EA",1,"proband",0.283440550249622,0.0230391359748147
"EA_Okbay","EA",2,"proband",0.192879573388079,0.0305958622077752
"EA_Okbay","EA",2,"paternal",0.0844300697502962,0.0299766921062809
"EA_Okbay","EA",2,"maternal",0.123746207252305,0.0304348856883459
"EA_Okbay","EA",3,"proband",0.193480297314772,0.0306275127248734
"EA_Okbay","EA",3,"paternal",0.048916750582386,0.0425547291483937
"EA_Okbay","EA",3,"maternal",0.118925541232592,0.0409218794506093
"EA_Okbay","EA",3,"gp",0.0414780232339123,0.034860256978385
"EA_Okbay","EA",3,"gm",-0.00115846406470274,0.0333157686034494
"EA_Okbay","COG",1,"proband",0.233360541536621,0.029899802132112
"EA_Okbay","COG",2,"proband",0.171785759080147,0.0398767870031941
"EA_Okbay","COG",2,"paternal",0.068982968116559,0.0385031887001112
"EA_Okbay","COG",2,"maternal",0.0697214044777753,0.0390781512364168
"EA_Okbay","COG",3,"proband",0.170637922996744,0.0399172221442298
"EA_Okbay","COG",3,"paternal",0.0482708610756102,0.0540454400497052
"EA_Okbay","COG",3,"maternal",0.0281984485018671,0.0529228100604468
"EA_Okbay","COG",3,"gp",0.0177712205319762,0.0451695035183932
"EA_Okbay","COG",3,"gm",0.0480964366002054,0.0434087341494624
"EA_Okbay","AFB",1,"proband",0.166992908347649,0.0388593201347334
"EA_Okbay","AFB",2,"proband",0.133246167136753,0.0564859573126515
"EA_Okbay","AFB",2,"paternal",0.0782393972334738,0.0500250706089147
"EA_Okbay","AFB",2,"maternal",-0.00949832884994962,0.050691463945408
"EA_Okbay","AFB",3,"proband",0.136055519373241,0.0563495592583974
"EA_Okbay","AFB",3,"paternal",-0.0591294949803272,0.0712994595025274
"EA_Okbay","AFB",3,"maternal",-0.0523835029332513,0.0738545184156922
"EA_Okbay","AFB",3,"gp",0.152726415755707,0.0566692377269155
"EA_Okbay","AFB",3,"gm",0.019455381910477,0.0597035281623204
"EA_Okbay","NEB",1,"proband",-0.00470894996164272,0.0315876414188747
"EA_Okbay","NEB",2,"proband",-0.0121107480366346,0.0473434739899669
"EA_Okbay","NEB",2,"paternal",-0.00766544082427734,0.0410135909208708
"EA_Okbay","NEB",2,"maternal",0.0213176645443791,0.0417067121088827
"EA_Okbay","NEB",3,"proband",-0.010994502707777,0.0473891334912521
"EA_Okbay","NEB",3,"paternal",-0.0407414250719464,0.0572404451973392
"EA_Okbay","NEB",3,"maternal",-0.046638381940575,0.0562110113253679
"EA_Okbay","NEB",3,"gp",0.024503848361476,0.0442723620866856
"EA_Okbay","NEB",3,"gm",0.0755679535918551,0.043759162892818
"EA_Okbay","EVSMK",1,"proband",-0.0992204181273642,0.0240803679822432
"EA_Okbay","EVSMK",2,"proband",-0.0913216319510437,0.0326098677385119
"EA_Okbay","EVSMK",2,"paternal",-0.0445562376629853,0.0313864196396089
"EA_Okbay","EVSMK",2,"maternal",0.0265581142862194,0.0317711577492187
"EA_Okbay","EVSMK",3,"proband",-0.0905323846851931,0.0326458992702858
"EA_Okbay","EVSMK",3,"paternal",-0.0489695631541162,0.0444412839189521
"EA_Okbay","EVSMK",3,"maternal",0.0405953045119845,0.0427919406162758
"EA_Okbay","EVSMK",3,"gp",0.00783945870926545,0.0362285091517734
"EA_Okbay","EVSMK",3,"gm",-0.0186192804649306,0.0347131863981748
