"PGS","PHENO","GEN_MOD","VAR","BETA","SE"
"ADHD_Demontis","HGT",1,"proband",-0.0266812696051606,0.021936037193248
"ADHD_Demontis","HGT",2,"proband",-0.0350792027672831,0.0265271559333976
"ADHD_Demontis","HGT",2,"paternal",0.000121383879758856,0.0316963913391195
"ADHD_Demontis","HGT",2,"maternal",0.0287418325996373,0.0310795468122308
"ADHD_Demontis","HGT",3,"proband",-0.0346807668140418,0.0265400727182394
"ADHD_Demontis","HGT",3,"paternal",-0.0124011954922386,0.0446115253221142
"ADHD_Demontis","HGT",3,"maternal",0.057448662116777,0.0415194937528269
"ADHD_Demontis","HGT",3,"gpp",0.0239464319714785,0.0705703335210187
"ADHD_Demontis","HGT",3,"gpm",0.0275615915819043,0.0677469064150994
"ADHD_Demontis","HGT",3,"gmp",-0.0524092461759901,0.0639987072370155
"ADHD_Demontis","HGT",3,"gmm",-0.0358813251760297,0.0622747782048103
"ADHD_Demontis","EA",1,"proband",-0.127845461948648,0.0229480059909827
"ADHD_Demontis","EA",2,"proband",-0.0789086578854507,0.0297967585994322
"ADHD_Demontis","EA",2,"paternal",-0.0520984182608143,0.0304937714295736
"ADHD_Demontis","EA",2,"maternal",-0.0730717390207517,0.029578231030744
"ADHD_Demontis","EA",3,"proband",-0.0778122363074217,0.0298114766022241
"ADHD_Demontis","EA",3,"paternal",-0.0930779375379527,0.0418710455001882
"ADHD_Demontis","EA",3,"maternal",-0.0855662119119368,0.0389020523670555
"ADHD_Demontis","EA",3,"gpp",0.0226185877974562,0.0650205413032762
"ADHD_Demontis","EA",3,"gpm",0.0813326373732488,0.0621800490190082
"ADHD_Demontis","EA",3,"gmp",0.00523946138169126,0.0589130441087009
"ADHD_Demontis","EA",3,"gmm",0.0143758830823246,0.057139077008596
"ADHD_Demontis","COG",1,"proband",-0.0544134497938562,0.0292537704341241
"ADHD_Demontis","COG",2,"proband",0.00964689575323437,0.0382294521287375
"ADHD_Demontis","COG",2,"paternal",-0.0790900240719852,0.0388309770899978
"ADHD_Demontis","COG",2,"maternal",-0.0825719863651589,0.0377156215616301
"ADHD_Demontis","COG",3,"proband",0.00922738618963148,0.0382916571372596
"ADHD_Demontis","COG",3,"paternal",-0.0853910534560902,0.0540423126333734
"ADHD_Demontis","COG",3,"maternal",-0.0666170101070898,0.0495818332935762
"ADHD_Demontis","COG",3,"gpp",0.0160719581894279,0.0844582518496001
"ADHD_Demontis","COG",3,"gpm",0.0096174074116899,0.0787353390043876
"ADHD_Demontis","COG",3,"gmp",-0.0674814005125788,0.0751526431990922
"ADHD_Demontis","COG",3,"gmm",0.0234354420207643,0.0743504292308181
"ADHD_Demontis","AFB",1,"proband",-0.119934733343465,0.0379390510438602
"ADHD_Demontis","AFB",2,"proband",-0.0502226910631984,0.0530186929235706
"ADHD_Demontis","AFB",2,"paternal",-0.063924529220888,0.0496820452615174
"ADHD_Demontis","AFB",2,"maternal",-0.0852519873756296,0.0479958720368487
"ADHD_Demontis","AFB",3,"proband",-0.0502542954319088,0.0531472039582297
"ADHD_Demontis","AFB",3,"paternal",-0.0939291047099526,0.0671391189119722
"ADHD_Demontis","AFB",3,"maternal",-0.0893615464901329,0.064798795241841
"ADHD_Demontis","AFB",3,"gpp",0.158490197092486,0.104195259167832
"ADHD_Demontis","AFB",3,"gpm",-0.0844177027571862,0.0959009995780217
"ADHD_Demontis","AFB",3,"gmp",0.0135669081009422,0.0945633285367908
"ADHD_Demontis","AFB",3,"gmm",-0.0116145794381127,0.0861918457157976
"ADHD_Demontis","NEB",1,"proband",-0.0300991047214162,0.0311287386805655
"ADHD_Demontis","NEB",2,"proband",-0.0405828359266278,0.0456419048378193
"ADHD_Demontis","NEB",2,"paternal",0.027760479295024,0.0401061230011972
"ADHD_Demontis","NEB",2,"maternal",-0.00666017018921613,0.0397695836379589
"ADHD_Demontis","NEB",3,"proband",-0.0404536528709877,0.0457341710375763
"ADHD_Demontis","NEB",3,"paternal",0.0553707903700684,0.0525623012300027
"ADHD_Demontis","NEB",3,"maternal",-0.014620334721165,0.0517634804747942
"ADHD_Demontis","NEB",3,"gpp",-0.127967265913727,0.0811509123707002
"ADHD_Demontis","NEB",3,"gpm",0.0479678426532224,0.0757234385050505
"ADHD_Demontis","NEB",3,"gmp",-0.0392571859200039,0.0744986361521573
"ADHD_Demontis","NEB",3,"gmm",0.0783644875945217,0.0697738167331187
"ADHD_Demontis","EVSMK",1,"proband",0.103651441663761,0.0231705616154133
"ADHD_Demontis","EVSMK",2,"proband",0.0557434133978123,0.030975523157913
"ADHD_Demontis","EVSMK",2,"paternal",0.044507875917378,0.0302209872687771
"ADHD_Demontis","EVSMK",2,"maternal",0.0689761047769531,0.0292651542936822
"ADHD_Demontis","EVSMK",3,"proband",0.0549234359350685,0.0309634428314156
"ADHD_Demontis","EVSMK",3,"paternal",0.0943972657825122,0.0411000982163383
"ADHD_Demontis","EVSMK",3,"maternal",0.075405930540786,0.0382283488868012
"ADHD_Demontis","EVSMK",3,"gpp",-0.114036514676585,0.0633631252864233
