intercept	-0.19337393392505262	0.015597358715188357
PC1	0.002909644875112502	0.0008877828863068823
PC2	-0.0022633888372991127	0.004173728862706219
PC3	0.0031424740985596727	0.0012927414080257064
PC4	0.0033776153830273083	0.001719655125948656
PC5	-0.003290456773724073	0.0022539914440583633
PC6	0.0017594842000541783	0.0024277155349539787
PC7	-0.00029915553348408417	0.0022140352397057852
PC8	-0.00012662695278215029	0.00222641973719549
PC9	0.0025560617306278496	0.0021612666171736566
PC10	0.00011885092617400141	0.0020793187757570967
PC11	-0.001662941236881474	0.0020606591499152823
PC12	-0.0014960115753740065	0.002023482657540428
PC13	-0.0028763978910902486	0.0019794848572721583
PC14	-0.0050881329690992015	0.002064386275534769
PC15	-0.000896596048772479	0.001999591733973842
PC16	0.0016231584082723129	0.0020346847699295473
PC17	-0.0021392688489287716	0.001943302580818964
PC18	0.0014185992381995061	0.0019496195685513359
PC19	0.0013577234603750039	0.0019577439860780097
PC20	-0.0027093403545696538	0.001883309020722676
proband	0.08071405195053266	0.014237922166019
