intercept	0.025326283483951054	0.02035448399313419
PC1	0.005336069250284322	0.0011328388651414838
PC2	-0.001626663237185162	0.00534332664916926
PC3	-0.009518927853868021	0.001645601905536707
PC4	0.0032554647960437756	0.0021244628083242154
PC5	0.0032432449585462044	0.0026913914652753382
PC6	0.006978514323538876	0.0029917161795709256
PC7	-0.005724734741547662	0.002732670614487381
PC8	0.0018686775671065685	0.0027092825396375186
PC9	0.0013354975934712803	0.002689404962706767
PC10	0.004789231083226003	0.002528474897840524
PC11	-0.0027270274849020434	0.0025594895712762735
PC12	0.002117848740102351	0.00251371359620095
PC13	-0.0008586307567385018	0.0024187230815917345
PC14	0.0006242048881672422	0.002560697034158436
PC15	-0.0034226689626601593	0.002462645577541246
PC16	0.00010584883212765439	0.0024772666174230048
PC17	0.0013479750870393557	0.002398378798861665
PC18	-0.00018652563416512695	0.0024159556357471156
PC19	-0.0003352415708603322	0.0024184939238711504
PC20	-0.005625843311434707	0.0023182804982144756
proband	0.046919201775602604	0.01766074031073673
