intercept	-0.12859171524711535	0.01637585808063595
PC1	0.0017503833710919917	0.0009337221337553046
PC2	-0.0009864165575503671	0.004208674373774038
PC3	0.0021644974758153242	0.001346699191983459
PC4	0.0008380742198783777	0.0017777875059335681
PC5	0.003459084726324181	0.0022876413242081794
PC6	0.0018883891192694143	0.0024553878299050902
PC7	0.0022397184902805812	0.0022419935877475124
PC8	-0.0013583756996152865	0.0022500980411540215
PC9	0.0022477438661138625	0.002187417704402152
PC10	0.0027622540304847835	0.0020997475515331927
PC11	-0.00041495313398967105	0.002085961624573979
PC12	0.00022507210077983323	0.0020510041112623573
PC13	0.00010193335390102066	0.002004609678427178
PC14	-0.0047753338665060385	0.0020849810883081135
PC15	-0.0028171844092557906	0.0020249831801689724
PC16	4.368217806043585e-06	0.002057633228093409
PC17	-0.0011890839314347213	0.0019679268192086033
PC18	0.00022904510494120851	0.0019739255559485525
PC19	0.002137418264388288	0.0019806994304430534
PC20	-0.00041800342436048747	0.0019070112226593266
proband	0.035070548614242816	0.01854806321850366
paternal	-0.011913700910834752	0.02077365449104352
maternal	0.015024366771320987	0.02018653731512449
