 intercept AGE sex age_sex age2_sex age3_sex PC.PC1 PC.PC2 PC.PC3 PC.PC4 PC.PC5 PC.PC6 PC.PC7 PC.PC8 PC.PC9 PC.PC10 PC.PC11 PC.PC12 PC.PC13 PC.PC14 PC.PC15 PC.PC16 PC.PC17 PC.PC18 PC.PC19 PC.PC20 proband
intercept 0.0002492635698656395 1.7206088641044358e-06 -1.434334634033449e-06 -1.0114225788838669e-05 4.230459094797295e-06 6.364727548921029e-06 8.898378003523139e-08 1.6998038653010545e-06 -9.349816939236416e-07 5.856645926858516e-07 6.344515364098365e-09 3.6772062082361125e-07 -2.1591125205216907e-07 2.6818500288373033e-07 3.761155351669508e-08 2.5963292182538216e-07 7.521815067652986e-07 1.4039006506923944e-07 -7.374419889670847e-07 -1.478459955155741e-07 -5.161995749747174e-07 2.890464334295106e-07 1.3698744510327962e-06 1.1706948512888075e-07 1.6949140677064072e-07 -7.974942132340438e-07 3.086365164039822e-07
AGE 1.7206088641044329e-06 6.55594607561197e-07 4.0630032808036125e-07 6.116734572520389e-07 -5.968960957904836e-07 -4.938196647248645e-07 -1.8164664223124502e-08 4.152114447754229e-08 -4.0321939110018634e-08 2.187647045232373e-08 7.228639739925647e-08 3.708206143507632e-08 -4.5612355714592804e-08 1.2231392730282581e-08 1.7664473240084164e-08 4.325013080119617e-08 5.862487061538389e-08 -1.1193177622766744e-09 -6.043296009585481e-08 1.6283159389181155e-08 3.7149394738619796e-09 -1.1350649456884841e-08 4.768456562531238e-09 -6.4932994024471304e-09 8.137301317060917e-09 -3.6673454821646754e-08 -9.868482945478319e-08
sex -1.4343346340334606e-06 4.0630032808036887e-07 0.0010625709995239038 7.269792023064617e-05 -0.0002802761790225134 -5.956398083640755e-05 2.8261524273989866e-07 3.039692491642294e-07 -1.4307263022861378e-07 2.840740441002639e-07 1.3630922915556102e-06 -7.345610818356418e-07 -1.7514794209742473e-07 1.6495340153571026e-07 -5.381928597707146e-07 2.511250286809709e-08 4.833441144234822e-07 -5.765279768673593e-07 -1.857160934965625e-07 4.129044704660464e-07 -1.7008196993790147e-07 -8.068512458973518e-07 2.094843718882917e-07 -3.6449783958168766e-07 -3.178127239531214e-07 3.538994183635032e-07 5.194721609133576e-07
age_sex -1.0114225788838542e-05 6.116734572520333e-07 7.269792023064474e-05 0.000560754863169019 -5.7218591100385056e-05 -0.00020566149342322157 3.6556695710525e-07 1.2101090609794136e-07 1.3613483802600372e-07 4.938381143080774e-07 6.188737608027979e-08 1.427252674010726e-08 -4.56084840434746e-07 3.856920737922225e-08 1.1602285542096793e-08 9.982813146255734e-07 -6.665046241481171e-07 -9.231194480868171e-08 5.01174059091319e-07 5.333477177182483e-08 -2.4358132752608603e-07 -3.249614413305748e-07 -9.288819728775837e-07 -2.520931823869648e-07 2.291250761238104e-08 2.160061035212426e-07 -4.491052390149818e-06
age2_sex 4.230459094797305e-06 -5.96896095790486e-07 -0.00028027617902251294 -5.721859110038619e-05 0.0001618728934908927 5.0838942836681175e-05 -7.02633865950144e-09 -5.1774769916228274e-08 1.626404200290014e-07 -1.952829239560348e-07 -4.500885240305675e-07 1.4364760706250134e-07 7.620256730992016e-08 -7.482597273826369e-08 2.721373848460221e-07 -1.353374679184556e-07 1.0883654782959554e-07 2.158917041442093e-07 1.3570828842067417e-07 -3.174238526932364e-07 8.559243909818404e-08 -6.24984182678787e-08 4.6421177531351156e-08 -1.1607497761444919e-08 9.979377981508426e-08 5.075594148960462e-08 2.8782042631178415e-06
age3_sex 6.364727548921034e-06 -4.938196647248655e-07 -5.956398083640759e-05 -0.00020566149342322353 5.083894283668116e-05 0.0001059239965720475 -6.166852546168693e-08 1.023007129104858e-08 7.976530272790316e-08 -1.7560607915885294e-07 -1.272336705874835e-07 4.970844363227706e-08 1.3659281906873759e-07 -1.2262613866478213e-08 -8.346340643357515e-08 -2.9621164345039157e-07 2.699775802289866e-07 9.01455759478998e-09 -2.017266219214971e-07 -1.751593827500174e-07 3.093808955989296e-08 5.2745578170391926e-08 2.475126762909335e-07 1.262876023317631e-08 -2.5886807345572444e-09 5.286612409648067e-08 1.7185675366719791e-06
PC.PC1 8.89837800352365e-08 -1.8164664223124433e-08 2.826152427398948e-07 3.655669571052475e-07 -7.026338659499647e-09 -6.16685254616848e-08 4.807181754187156e-07 -1.3347780164712507e-08 -6.871669816149881e-09 -2.1809969952301082e-08 -3.746043830452821e-08 8.371945373862128e-09 -6.536590690581326e-09 2.4452336999305907e-08 4.4392645595664646e-08 -1.2184152877621008e-08 -1.4399333453654441e-08 1.9482036172083035e-08 -2.2037868908932243e-09 -2.4292555119077855e-08 3.513330689736766e-08 3.2746789246630105e-09 1.0883575948512793e-08 -1.4921242788438824e-08 -8.853364759183602e-09 -4.7994266840071155e-09 4.4970610859121014e-07
PC.PC2 1.6998038653011125e-06 4.152114447754263e-08 3.039692491642272e-07 1.2101090609793842e-07 -5.1774769916227235e-08 1.0230071291050393e-08 -1.3347780164712833e-08 9.227697062864798e-07 -5.521229014621872e-08 5.928018516355936e-08 1.7316487850709438e-08 -1.624890088131889e-08 -3.003645924272641e-09 -2.560533939156372e-08 1.3809999798124536e-08 1.897522055334369e-08 7.5979631953549e-09 -1.4964680555387684e-08 -5.304892726408432e-09 -8.906489782332439e-09 -2.2728156947943493e-08 4.316222609568764e-08 9.904071837001002e-09 -8.127765692418544e-10 6.025321968784445e-09 1.2413791452582107e-08 3.474024751153524e-07
PC.PC3 -9.349816939236236e-07 -4.032193911001853e-08 -1.4307263022861574e-07 1.3613483802599172e-07 1.6264042002900396e-07 7.976530272790909e-08 -6.871669816149433e-09 -5.5212290146218445e-08 1.0054735016517782e-06 2.3122276861580664e-08 5.591920383688034e-08 4.620191342888613e-09 2.7340449619163763e-08 -5.419389557458844e-08 6.195405930439688e-09 3.026354832677491e-08 -1.2781037625862547e-08 -2.1804821082998593e-08 -4.106205553199475e-09 3.264443527968199e-08 2.8090894104233763e-08 -4.571177795335981e-08 -6.558809933329465e-09 5.5039641442562555e-08 1.935128337810201e-08 -1.3260973618048732e-09 -1.0791015033046325e-06
PC.PC4 5.856645926858472e-07 2.1876470452323705e-08 2.8407404410026216e-07 4.938381143080783e-07 -1.9528292395603418e-07 -1.7560607915885165e-07 -2.1809969952300797e-08 5.928018516355879e-08 2.312227686158072e-08 1.2970378017843346e-06 9.723685171182604e-08 -4.657091816020849e-08 1.2471214952409827e-07 5.700501716692453e-08 9.780209888414174e-09 -3.100303274004023e-08 -1.6144109583869635e-08 6.122381423506029e-08 -1.7828842876908927e-08 5.399952798335121e-08 4.7312430496125155e-09 4.3513509636981377e-08 -5.346322778061584e-09 8.827476926679677e-10 -8.640173960161297e-09 -4.3125496865674663e-08 -7.014293049381527e-07
PC.PC5 6.344515364099812e-09 7.228639739925656e-08 1.36309229155561e-06 6.188737608028326e-08 -4.500885240305676e-07 -1.272336705874836e-07 -3.7460438304528e-08 1.7316487850709326e-08 5.591920383688008e-08 9.723685171182661e-08 1.7268638969112087e-06 4.0429070161136034e-08 8.538915578417476e-09 -2.3697157307339715e-08 -8.470688437593093e-09 2.7318006026179408e-08 1.2634051857117831e-08 2.6200018310665065e-08 -6.688128141710484e-09 -2.7782345006585768e-08 -1.559581083436402e-08 -3.465700229687511e-08 -6.32500022173524e-09 1.012443013440835e-07 2.2386949174502585e-08 5.575600114185766e-08 -5.553751985199762e-07
PC.PC6 3.677206208236148e-07 3.7082061435076254e-08 -7.345610818356426e-07 1.427252674010352e-08 1.436476070625029e-07 4.9708443632278745e-08 8.371945373862134e-09 -1.6248900881318886e-08 4.620191342888603e-09 -4.657091816020859e-08 4.0429070161135836e-08 1.912997954545157e-06 9.665340388202918e-08 -2.3766652541480206e-08 -9.085952170989605e-08 1.4780270052895223e-08 -1.9115282757508278e-08 -5.2397282271405514e-09 -2.589422726938176e-08 1.882240626161668e-08 3.523973643458e-08 -5.859878174052324e-08 -1.2131330774347356e-07 7.398740846467344e-10 -2.127255022737108e-08 -1.6106139883838177e-08 -3.9242989004523106e-08
