 intercept AGE sex age_sex age2_sex age3_sex PC.PC1 PC.PC2 PC.PC3 PC.PC4 PC.PC5 PC.PC6 PC.PC7 PC.PC8 PC.PC9 PC.PC10 PC.PC11 PC.PC12 PC.PC13 PC.PC14 PC.PC15 PC.PC16 PC.PC17 PC.PC18 PC.PC19 PC.PC20 proband
intercept 0.0001448287463616423 1.306722026223977e-06 -6.428276122830201e-07 -8.455532990677092e-06 3.0188859719451224e-06 4.919644855070662e-06 -4.1264668791147036e-08 6.623327655642115e-07 2.080220898708191e-08 7.79706173948697e-08 1.2438070020500188e-07 6.82208521598791e-08 -4.273754996674534e-07 2.388825028037085e-07 1.0557516532577153e-07 -7.220157296057688e-08 1.454085085641716e-07 5.281127295375736e-08 -1.6911773037248474e-07 -1.5302030093791924e-07 -1.76219195228399e-07 3.4901262919116206e-08 2.213177659939934e-07 -5.480628124969489e-08 8.03017278273889e-08 -1.7824068349478572e-07 1.1293580393358778e-07
AGE 1.3067220262239883e-06 5.039048480428037e-07 3.596297184421358e-07 4.6312566349169255e-07 -4.967368871673778e-07 -3.957848851001666e-07 -1.3561777722420798e-08 3.441851734581642e-08 -2.9798435966348512e-08 2.250607899375125e-08 5.584245311777394e-08 2.966696755247012e-08 -3.0725439128805915e-08 9.022181920173464e-09 1.9378158118010927e-08 2.9104652536999284e-08 4.565547774514654e-08 2.4745247743174235e-09 -4.843996120400593e-08 1.2958871251774398e-08 -3.8062729408102e-10 -5.7408154615040655e-09 1.8188425159969114e-08 -5.537982106499761e-09 5.0891927107382274e-09 -3.243799807193801e-08 -2.4527119006868226e-08
sex -6.4282761228307e-07 3.5962971844213826e-07 0.0008294485375077191 5.759370410611085e-05 -0.00021924642420188839 -4.6877732052123685e-05 2.3350300691805205e-07 2.3839936763797245e-07 -1.9145218525020514e-07 2.855618498905725e-07 1.0638719502782984e-06 -4.664164328977815e-07 -4.8884534861428955e-08 5.331419799560147e-08 -3.626825952760318e-07 7.373904378349717e-08 4.484562146126489e-07 -4.665035567079297e-07 -2.0618431576315188e-07 2.6140502514540386e-07 -7.374996303749863e-08 -5.285986751890201e-07 4.0744757061951787e-07 -3.2456170565844634e-07 -2.168256212374727e-07 2.198722206784558e-07 2.3764891428468583e-06
age_sex -8.455532990677134e-06 4.6312566349169557e-07 5.7593704106110373e-05 0.00043887606049406553 -4.456711556291744e-05 -0.00016091745276014923 2.5864358057261625e-07 7.518867786466724e-08 1.1635526692527805e-07 3.4175507654395597e-07 1.1157607228825901e-07 -7.118145912472727e-08 -3.144776190186484e-07 4.1684133024533585e-08 -7.120712454833858e-08 7.461452440630949e-07 -4.88627431407317e-07 4.758339263967142e-08 4.839025314217352e-07 8.163800982576579e-08 -6.336532252129744e-08 -2.69216045049835e-07 -7.273774230119717e-07 -2.5003970895809213e-07 -1.2295625829552804e-08 1.0053551595672408e-07 -2.543430319299325e-06
age2_sex 3.01888597194514e-06 -4.967368871673789e-07 -0.00021924642420188822 -4.4567115562917446e-05 0.0001265323949545738 3.976834572219518e-05 4.808820846613187e-10 -4.738775378505407e-08 1.5170860587901786e-07 -1.5457336316101544e-07 -3.7742016706306994e-07 7.819041788412687e-08 9.965823537161396e-09 -9.622368474690522e-09 1.7879174543456541e-07 -1.2242168199228927e-07 6.16100204705741e-08 1.6840596524929502e-07 1.0931034851101239e-07 -2.511606583979634e-07 7.556567337922003e-08 -3.0324968617014326e-08 -3.76502834680236e-09 -1.1542522383975639e-09 9.163549321203596e-08 1.8421111969154755e-08 1.4858958804503711e-06
age3_sex 4.919644855070668e-06 -3.9578488510016795e-07 -4.687773205212339e-05 -0.000160917452760149 3.976834572219512e-05 8.286636409024208e-05 -3.56082627972712e-08 8.744254597480456e-09 6.907170392125842e-08 -1.4027289900197494e-07 -1.4086779051824792e-07 5.700686959317772e-08 8.568123194618038e-08 -8.675904950866701e-09 -4.8232248266337405e-08 -2.2661654133384353e-07 1.7930456328066758e-07 -4.783938344925893e-08 -2.1212334063692003e-07 -1.597115827706138e-07 -1.1552223144134383e-09 3.9405169230224785e-08 2.225617461903223e-07 3.4716290204318764e-08 2.0146423065682306e-08 4.8482545883936137e-08 8.638158115262399e-07
PC.PC1 -4.126466879115044e-08 -1.3561777722420884e-08 2.3350300691805435e-07 2.586435805726139e-07 4.808820846607503e-10 -3.56082627972705e-08 2.931207939868987e-07 3.353233355834759e-09 1.1772026182058553e-08 -2.3937162907250276e-08 -2.2575873191670204e-08 -1.6520999573363055e-09 -1.5443028205562178e-08 1.6235587997299462e-08 1.3883692357230602e-08 -1.0697818076265269e-08 8.156511455244033e-10 1.4328023392608096e-08 -9.563835240772913e-09 -8.274748450488617e-09 1.8533602103991838e-08 -6.3902037065289706e-09 4.002159801901638e-09 -9.262222994974274e-09 3.1939386483411707e-10 -1.2148101739518938e-08 3.206396392355737e-07
PC.PC2 6.623327655642178e-07 3.441851734581619e-08 2.3839936763797198e-07 7.518867786467048e-08 -4.738775378505415e-08 8.744254597479154e-09 3.353233355835172e-09 4.973844743626889e-07 -2.8325605593987686e-08 3.587499651020895e-08 2.1605670607193053e-08 -3.9127381217110727e-08 -2.8578690866063427e-09 -8.606025337208636e-09 -5.741073805048871e-09 1.5277840251618864e-08 -8.027921960586641e-09 -6.774893531210012e-09 2.666467756917784e-08 4.417669608485959e-09 -7.593346054560641e-09 4.543543435463521e-09 -5.0539301919843794e-08 -1.0893025495475617e-08 -4.227617335793067e-09 1.691819755422941e-08 2.654687687820646e-07
PC.PC3 2.0802208987057605e-08 -2.9798435966348572e-08 -1.9145218525020625e-07 1.1635526692527678e-07 1.517086058790175e-07 6.907170392125844e-08 1.1772026182058015e-08 -2.832560559398837e-08 6.152108034585923e-07 3.854038218259626e-08 2.7730687680466216e-08 1.2611636919551305e-08 1.7951984520960218e-08 -3.19880513848711e-08 4.301240545777358e-09 3.155898364860225e-08 -3.795268494742423e-09 -1.4382310467114377e-08 -1.0841405116498524e-08 1.614735136858411e-08 1.2185358635562804e-08 -1.4926109540249283e-08 1.101018594307538e-08 4.348737475681582e-08 6.017605391200333e-09 -7.1875792206007275e-09 -7.709811394152158e-07
PC.PC4 7.79706173948784e-08 2.2506078993751592e-08 2.8556184989057294e-07 3.417550765439583e-07 -1.545733631610161e-07 -1.402728990019761e-07 -2.393716290725024e-08 3.587499651021011e-08 3.854038218259628e-08 7.514886380127128e-07 5.7257878085564075e-08 -3.690889232860702e-08 1.071771737595205e-07 4.242529232337275e-08 2.066345272334029e-09 -3.3599365596505545e-08 -1.2401784106652198e-08 3.492897081469415e-08 -3.544662948608675e-09 3.2186053294421084e-08 9.837435707371955e-09 2.678138105272458e-08 -1.6276192737361068e-08 -4.6141866882535634e-10 -4.970532007072664e-09 -1.7848601789620642e-08 -4.915741076864337e-07
PC.PC5 1.2438070020500482e-07 5.584245311777408e-08 1.0638719502782988e-06 1.1157607228826026e-07 -3.7742016706306994e-07 -1.408677905182485e-07 -2.2575873191670072e-08 2.160567060719352e-08 2.773068768046622e-08 5.7257878085563625e-08 1.059643524305734e-06 2.3299226636711518e-08 -1.563987077688932e-08 8.216987542318965e-09 8.78411721106306e-09 2.3189897470291716e-08 1.2567784044069726e-08 2.1854083284109053e-08 -1.2044789854905004e-08 -1.32999820450501e-08 -2.0838472416466618e-08 -3.847871022905281e-08 1.648689051322823e-08 6.418465422470711e-08 1.7981856826191674e-08 2.134668827273837e-08 -4.039762662886712e-07
PC.PC6 6.822085215987409e-08 2.966696755247007e-08 -4.664164328977785e-07 -7.118145912472823e-08 7.819041788412561e-08 5.700686959317784e-08 -1.652099957336269e-09 -3.912738121711111e-08 1.2611636919551214e-08 -3.6908892328606976e-08 2.329922663671127e-08 1.0075528921750024e-06 4.237929640139247e-08 -5.996472864088166e-09 -8.730696355717946e-08 2.661070084743385e-08 3.035604065334828e-08 1.4019253675102879e-08 6.164071375707198e-08 2.7803284115626845e-08 5.214668161413342e-08 -6.657179822576596e-08 -1.315316963625824e-07 8.233584818011215e-09 -2.5311762801210748e-09 -2.9531162570847615e-08 -1.2507341337625141e-07
PC.PC7 -4.2737549966745115e-07 -3.072543912880575e-08 -4.888453486142948e-08 -3.1447761901865234e-07 9.965823537161946e-09 8.568123194618193e-08 -1.5443028205562135e-08 -2.857869086606221e-09 1.7951984520960185e-08 1.071771737595205e-07 -1.5639870776888807e-08 4.2379296401391775e-08 8.3969184132015e-07 1.0021344187645457e-07 1.0593885077395947e-09 -3.911234709746762e-08 1.5704683051367477e-10 -4.519997332864177e-08 1.707248341069037e-08 4.407173209345377e-08 2.1001466158112223e-08 1.5250888025383982e-08 -2.6337696143689355e-08 -1.4762575253399185e-08 -5.002224710565604e-09 -1.0176762958724284e-08 4.178339626602194e-07
PC.PC8 2.38882502803713e-07 9.022181920173544e-09 5.3314197995603224e-08 4.168413302453034e-08 -9.622368474690808e-09 -8.675904950865552e-09 1.6235587997299512e-08 -8.606025337208539e-09 -3.1988051384871033e-08 4.2425292323372594e-08 8.216987542319516e-09 -5.99647286408836e-09 1.0021344187645473e-07 1.1945915197928893e-06 -3.570903921164176e-08 -1.5299173384125963e-07 2.6262004297689437e-08 -4.306210006826518e-08 1.4013436354048846e-08 -2.3974215672498883e-08 -2.3620190818651013e-09 4.925732191500433e-08 -4.9802149701491845e-08 -2.2072972697526807e-07 4.6091185004280096e-09 -4.2277352359101387e-08 8.532035009155196e-08
PC.PC9 1.0557516532576642e-07 1.9378158118010897e-08 -3.6268259527603507e-07 -7.120712454833405e-08 1.7879174543456624e-07 -4.823224826633913e-08 1.3883692357230572e-08 -5.741073805049195e-09 4.301240545777431e-09 2.066345272333891e-09 8.784117211063104e-09 -8.730696355717893e-08 1.0593885077395025e-09 -3.57090392116418e-08 1.1508615831941678e-06 2.993472875793607e-08 7.638039252608838e-08 -9.801073144660669e-09 -1.5154012771703055e-07 -1.0197562924948723e-08 6.649483038459364e-09 -8.537207213154301e-09 1.1264559244604322e-08 1.2837087168939516e-08 2.9180396032676097e-08 -6.060890056497353e-08 -2.1093625783233013e-09
PC.PC10 -7.220157296058138e-08 2.9104652536999287e-08 7.373904378349786e-08 7.461452440630971e-07 -1.224216819922898e-07 -2.2661654133384488e-07 -1.0697818076265228e-08 1.5277840251618825e-08 3.1558983648602274e-08 -3.359936559650561e-08 2.3189897470291937e-08 2.661070084743389e-08 -3.9112347097467606e-08 -1.529917338412598e-07 2.993472875793641e-08 1.3821709230543231e-06 -6.22021980622242e-08 -1.719097744042893e-08 4.8523532687575734e-08 3.902642645662127e-08 -4.012753518117343e-08 -4.2663579421217374e-08 1.5914677537103106e-08 1.8447745070106107e-07 -6.4589731655163506e-09 5.796587488421496e-08 7.431929826472779e-08
PC.PC11 1.4540850856416989e-07 4.565547774514643e-08 4.484562146126474e-07 -4.886274314073146e-07 6.161002047057454e-08 1.7930456328066697e-07 8.156511455244644e-10 -8.027921960586668e-09 -3.795268494742413e-09 -1.2401784106652228e-08 1.2567784044069853e-08 3.0356040653348504e-08 1.5704683051364303e-10 2.6262004297688997e-08 7.638039252608834e-08 -6.220219806222432e-08 1.0850090543813112e-06 -6.207070138094378e-08 -1.8298506403041436e-08 2.3235829005290805e-08 -5.9550585071409435e-08 8.73651958085913e-08 6.198905515418266e-09 -6.135978475704702e-08 2.6457274198461008e-09 2.8194783889118126e-08 -1.405526423423473e-07
PC.PC12 5.281127295375766e-08 2.4745247743174305e-09 -4.665035567079287e-07 4.758339263967322e-08 1.6840596524929404e-07 -4.783938344925975e-08 1.4328023392608169e-08 -6.774893531209884e-09 -1.4382310467114322e-08 3.492897081469367e-08 2.185408328410901e-08 1.4019253675102854e-08 -4.519997332864165e-08 -4.3062100068264944e-08 -9.801073144660536e-09 -1.7190977440428923e-08 -6.20707013809437e-08 1.3430465109197349e-06 -5.2740893680503727e-08 3.925014135064708e-08 3.3954852721153615e-08 1.0252924605001197e-07 -3.262012326810068e-08 -4.436295506420648e-09 1.1596196499860267e-07 4.6331325705146816e-08 2.9832352521887216e-07
PC.PC13 -1.6911773037248564e-07 -4.843996120400599e-08 -2.0618431576315148e-07 4.83902531421729e-07 1.0931034851101245e-07 -2.1212334063691728e-07 -9.563835240772843e-09 2.6664677569177848e-08 -1.0841405116498492e-08 -3.544662948608632e-09 -1.2044789854904959e-08 6.16407137570721e-08 1.7072483410690476e-08 1.4013436354048861e-08 -1.5154012771703068e-07 4.852353268757625e-08 -1.8298506403041575e-08 -5.2740893680503846e-08 1.0308857687550017e-06 9.594476783348506e-09 -1.3677216889995327e-08 -1.3226624424947239e-08 -9.468642225083688e-09 9.27083982485821e-09 -5.961042802625344e-08 -1.6841983280330246e-08 2.016665327845671e-07
PC.PC14 -1.5302030093791845e-07 1.2958871251774421e-08 2.614050251454047e-07 8.163800982576564e-08 -2.511606583979637e-07 -1.5971158277061402e-07 -8.274748450488622e-09 4.41766960848598e-09 1.6147351368584076e-08 3.218605329442073e-08 -1.3299982045050682e-08 2.780328411562676e-08 4.4071732093453846e-08 -2.397421567249904e-08 -1.0197562924948491e-08 3.9026426456621405e-08 2.3235829005290676e-08 3.925014135064782e-08 9.594476783348434e-09 8.884007727837781e-07 -3.546435958475059e-08 -7.180235509303692e-08 -2.3967243734904288e-08 4.839140527876883e-08 -8.653763160888824e-09 -6.7864688904263804e-09 3.0747931273372796e-08
PC.PC15 -1.762191952283973e-07 -3.8062729408100684e-10 -7.374996303749817e-08 -6.336532252129754e-08 7.556567337922017e-08 -1.155222314413229e-09 1.8533602103991844e-08 -7.593346054560727e-09 1.2185358635562716e-08 9.837435707371983e-09 -2.0838472416466793e-08 5.21466816141336e-08 2.1001466158112246e-08 -2.362019081865107e-09 6.649483038458877e-09 -4.012753518117334e-08 -5.955058507140934e-08 3.3954852721153344e-08 -1.3677216889995375e-08 -3.546435958475064e-08 1.053566998239076e-06 -4.9518854165647505e-08 -5.013674836379307e-08 -4.561558923884693e-08 6.737833997252791e-09 -3.4245543241240705e-08 4.81100779744275e-07
