intercept	0.021092454274706348	0.02533897860857559
PC1	0.00264595074864948	0.0014948516461719776
PC2	-0.00012824162071831447	0.006929202315226539
PC3	0.003374313339337181	0.002079473520103612
PC4	-0.00140843790607386	0.002884975071958743
PC5	-0.0022253565555663607	0.00400999549722109
PC6	-0.0030815602702146607	0.003910899507207422
PC7	-0.0015120759998338985	0.003608826406230747
PC8	0.0018164791137700734	0.0038255045459468814
PC9	0.004267866493224964	0.003532149738726127
PC10	0.0069903590290604795	0.003566984119116117
PC11	-0.0011372196718277194	0.0035113887371226904
PC12	-0.0004231363755934903	0.0033505739415559932
PC13	0.0005772676202549411	0.0034037642065682158
PC14	-0.003566780815740032	0.0034901073709690663
PC15	-0.003672913122523505	0.0033834924761342103
PC16	-0.0026493963550617192	0.003428091145183281
PC17	-0.0027811012820312796	0.0032446188794035403
PC18	0.0033965675691940166	0.003252354284897886
PC19	0.0058223031127003205	0.0032761400773668294
PC20	0.005532133737425416	0.003143685643368705
proband	0.0026257005748633504	0.0234494382658631
