intercept	0.005774608662119833	0.026235655757660466
PC1	-0.002677661195522447	0.0015388828227263787
PC2	0.003811407680978959	0.006964108096183873
PC3	0.001710391703329882	0.0021374294172500697
PC4	-0.002517856990608328	0.00295345086144773
PC5	0.00407861289149454	0.004055079503005363
PC6	0.004278424815560835	0.003946796791152544
PC7	0.002790639178150521	0.0036482892256762497
PC8	0.002693954233351031	0.003854436976983512
PC9	-0.0012042481825644867	0.0035627647521154168
PC10	-0.0006362738789314426	0.0035874013676714623
PC11	0.0030250515188320858	0.0035404305402334433
PC12	0.0008491904142272889	0.003381091753226732
PC13	0.0022071824006477873	0.0034350503054377322
PC14	-0.00306251180105864	0.0035149194764660416
PC15	0.0015230654057442393	0.0034108972792354195
PC16	-0.004104218973535071	0.003453164699306601
PC17	-0.0013813691745487475	0.003271769601472463
PC18	0.0032930069761460613	0.0032777051082543123
PC19	-0.00022807355683347307	0.003299194752841824
PC20	0.002912613443427777	0.0031717522632425167
proband	0.011848193599506278	0.023606448552361586
