intercept	0.0036483287394628396	0.022975181774606415
PC1	-0.001119280964138484	0.001362130477776586
PC2	0.00041168149182851835	0.0067635886990542
PC3	0.0022185080751889914	0.0019449409221000997
PC4	-0.00012468752784298962	0.0026462724506558007
PC5	0.009269521543466304	0.0038355247073424306
PC6	-0.0019382920242311753	0.0037729951169884653
PC7	0.003565635245156291	0.00348652676589611
PC8	0.0030488429738933474	0.003718421905939721
PC9	0.0011570220366092557	0.0033885471282467856
PC10	-0.006141668118286258	0.003492267433660678
PC11	-0.001313026843686359	0.003380123429092615
PC12	-0.001900349402906167	0.003238070251120681
PC13	-0.004962585045183942	0.003292889675577584
PC14	-0.002042149689867952	0.0033638589712677264
PC15	-0.006252523248064516	0.0032889001247142944
PC16	-0.007538805387061973	0.003323306589354675
PC17	0.004465557173160875	0.003155977721216191
PC18	-0.0016223503362843283	0.003141399974651829
PC19	-0.0022774848434734163	0.0031946833288367103
PC20	-0.0021350023618078723	0.003043480499354751
proband	0.06487043406118737	0.031199792519075887
paternal	-0.03150338256278212	0.02736097210412563
maternal	-0.05209703808785986	0.02830208569180974
