intercept	0.006095752547164639	0.026202032817368805
PC1	-0.002533506260609423	0.001530897671532408
PC2	0.003190598067607256	0.006957469003147697
PC3	0.001675520363637367	0.002135443954302395
PC4	-0.002423857864982613	0.0029529513065119192
PC5	0.004075460110854645	0.004055296229385915
PC6	0.004265841352397489	0.003947968738597506
PC7	0.0027349955790775525	0.0036471027716730776
PC8	0.002730855819481594	0.003858805777755476
PC9	-0.0009947830490764176	0.003564837324752757
PC10	-0.0006588744099318987	0.0035864888984280937
PC11	0.003023918943100064	0.0035429625319149415
PC12	0.001119639179005447	0.0033849850641784435
PC13	0.0023726271128892596	0.00343409921488564
PC14	-0.002952535230252291	0.003510182799501637
PC15	0.0014345158802001488	0.0034140344544098264
PC16	-0.004068528853642722	0.003454601904070101
PC17	-0.001336953057565685	0.0032693144721216744
PC18	0.003205853146458421	0.0032746105275908246
PC19	-0.00019109745291227638	0.0033050581832271
PC20	0.002969010956792371	0.003170077775768773
proband	0.035041232450340465	0.03030407928192125
paternal	-0.03886211536971144	0.029694388790000432
maternal	-0.0028341280745105397	0.030655251283266276
