intercept	0.010420000154369244	0.023390865816103355
PC1	0.0005567259382316081	0.0013983881915666356
PC2	-0.0031532849865717506	0.006822886379300321
PC3	-0.0006215664317318527	0.0019723677149676676
PC4	-0.0010145217688506873	0.0026935942899074697
PC5	-0.006367197908759434	0.003878311265283201
PC6	0.004499222649428669	0.003818757914366858
PC7	-0.0011018019248676097	0.0035196021401526878
PC8	-0.0026251718088119297	0.003752017709430903
PC9	-0.0022523209663945264	0.003428230322544616
PC10	0.002502182701963899	0.003523562238724183
PC11	0.0015235090052600957	0.003420643131282194
PC12	0.002972848834217709	0.0032650012885207156
PC13	0.0015336112665645116	0.003328569696422794
PC14	-0.0039010837802212137	0.003399000569695172
PC15	0.006207718987820865	0.0033209072181610536
PC16	-0.0012368907443543612	0.003355382292533942
PC17	-0.005832893262661169	0.003178209739950166
PC18	0.00028703697677438805	0.003187887440190901
PC19	0.0007206394539682408	0.0032171757240303466
PC20	0.0036585898489210553	0.0030741645774714833
proband	0.01604781037543481	0.023083577465062566
