intercept	0.00459778054180177	0.022856685132344248
PC1	-0.0015369285601098772	0.0013785034118426213
PC2	0.005734148257164857	0.006745729451260017
PC3	-0.002035089776655031	0.0019294796268326754
PC4	-0.0003354143798867969	0.002638349915411774
PC5	-0.0027968597373351336	0.003828929788762765
PC6	0.0013947560560752905	0.003758273878225125
PC7	-0.0017538917339548522	0.003474690241960576
PC8	-0.002487571545327573	0.0036979935393913212
PC9	-0.003812668472564773	0.0033845980093323417
PC10	0.004277005932488788	0.0034703740096694107
PC11	0.0029688991718775618	0.0033675422717067164
PC12	0.003426694543129333	0.003215994290163191
PC13	0.0025347041539294053	0.0032870900200036818
PC14	-0.004147148000276771	0.0033599683089717736
PC15	0.006192491092362696	0.0032734997478118433
PC16	-0.0015502812689379738	0.0033137677232260346
PC17	-0.006146624473694199	0.003138429232088134
PC18	0.0018121361536441772	0.003134154550823187
PC19	0.001123312816396516	0.003177465246972503
PC20	0.005045926549564567	0.0030333253101403764
proband	-0.08295296550851095	0.02298041273460517
