chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	1000	1_rs0	A	G	-0.01554666688298769	-0.01554666688298769
chrom1	1001	1_rs1	A	G	-0.018641610374854494	-0.018641610374854494
chrom1	1002	1_rs2	A	G	-0.012695265376037873	-0.012695265376037873
chrom1	1003	1_rs3	A	G	0.0026996965732418625	0.0026996965732418625
chrom1	1004	1_rs4	A	G	-0.010911187671259783	-0.010911187671259783
chrom1	1005	1_rs5	A	G	-0.011934893612421265	-0.011934893612421265
chrom1	1006	1_rs6	A	G	-0.0016946674457907398	-0.0016946674457907398
chrom1	1007	1_rs7	A	G	-0.03844566878187207	-0.03844566878187207
chrom1	1008	1_rs8	A	G	-0.03474286340294368	-0.03474286340294368
chrom1	1009	1_rs9	A	G	0.010829016501350304	0.010829016501350304
chrom1	1010	1_rs10	A	G	0.006225231672190168	0.006225231672190168
chrom1	1011	1_rs11	A	G	-0.015257407784179576	-0.015257407784179576
chrom1	1012	1_rs12	A	G	0.01685392767227611	0.01685392767227611
chrom1	1013	1_rs13	A	G	-0.03863660718679966	-0.03863660718679966
chrom1	1014	1_rs14	A	G	-0.016921985077585213	-0.016921985077585213
chrom1	1015	1_rs15	A	G	0.02241987675199762	0.02241987675199762
chrom1	1016	1_rs16	A	G	-0.01814586841107879	-0.01814586841107879
chrom1	1017	1_rs17	A	G	0.021519958646612984	0.021519958646612984
chrom1	1018	1_rs18	A	G	-0.001273498934581631	-0.001273498934581631
chrom1	1019	1_rs19	A	G	-0.007804901451637579	-0.007804901451637579
chrom1	1020	1_rs20	A	G	-0.021790658959476107	-0.021790658959476107
chrom1	1021	1_rs21	A	G	-0.03292804791011561	-0.03292804791011561
chrom1	1022	1_rs22	A	G	0.020327185826542714	0.020327185826542714
chrom1	1023	1_rs23	A	G	-0.019961627377482666	-0.019961627377482666
chrom1	1024	1_rs24	A	G	0.01979307572192654	0.01979307572192654
chrom1	1025	1_rs25	A	G	0.012224308489151677	0.012224308489151677
chrom1	1026	1_rs26	A	G	-0.005833564027242199	-0.005833564027242199
chrom1	1027	1_rs27	A	G	-0.012718164443247425	-0.012718164443247425
chrom1	1028	1_rs28	A	G	-0.012301957094863604	-0.012301957094863604
chrom1	1029	1_rs29	A	G	0.025946809970212	0.025946809970212
chrom1	1030	1_rs30	A	G	0.09465016954945882	0.09465016954945882
chrom1	1031	1_rs31	A	G	-0.02450913538758615	-0.02450913538758615
chrom1	1032	1_rs32	A	G	-0.007033477152761807	-0.007033477152761807
chrom1	1033	1_rs33	A	G	-0.0019053579170012938	-0.0019053579170012938
chrom1	1034	1_rs34	A	G	0.004383793037390774	0.004383793037390774
chrom1	1035	1_rs35	A	G	0.01734110786040176	0.01734110786040176
chrom1	1036	1_rs36	A	G	-0.010395780666527252	-0.010395780666527252
chrom1	1037	1_rs37	A	G	0.003291564106107477	0.003291564106107477
chrom1	1038	1_rs38	A	G	-0.003689100193702958	-0.003689100193702958
chrom1	1039	1_rs39	A	G	-0.01872992069740367	-0.01872992069740367
chrom1	1040	1_rs40	A	G	0.04574868227422881	0.04574868227422881
chrom1	1041	1_rs41	A	G	0.0004190267016628572	0.0004190267016628572
chrom1	1042	1_rs42	A	G	0.03766386299851085	0.03766386299851085
chrom1	1043	1_rs43	A	G	-0.0021029684957055827	-0.0021029684957055827
chrom1	1044	1_rs44	A	G	0.02078296531295939	0.02078296531295939
chrom1	1045	1_rs45	A	G	0.020248121771082633	0.020248121771082633
chrom1	1046	1_rs46	A	G	-0.002470344914911176	-0.002470344914911176
chrom1	1047	1_rs47	A	G	0.015283760113164752	0.015283760113164752
chrom1	1048	1_rs48	A	G	-0.021378617173528087	-0.021378617173528087
chrom1	1049	1_rs49	A	G	-0.012549469158024384	-0.012549469158024384
chrom1	1050	1_rs50	A	G	-0.005135179372074943	-0.005135179372074943
chrom1	1051	1_rs51	A	G	0.009702764614411776	0.009702764614411776
chrom1	1052	1_rs52	A	G	0.0017918970814458555	0.0017918970814458555
chrom1	1053	1_rs53	A	G	0.0002743429414416834	0.0002743429414416834
chrom1	1054	1_rs54	A	G	-0.03614879067691171	-0.03614879067691171
chrom1	1055	1_rs55	A	G	0.004253107386455948	0.004253107386455948
chrom1	1056	1_rs56	A	G	0.012763182862091745	0.012763182862091745
chrom1	1057	1_rs57	A	G	-0.013243846102251699	-0.013243846102251699
chrom1	1058	1_rs58	A	G	0.005241150886555961	0.005241150886555961
chrom1	1059	1_rs59	A	G	0.0063112016003989075	0.0063112016003989075
chrom1	1060	1_rs60	A	G	0.011992382981530594	0.011992382981530594
chrom1	1061	1_rs61	A	G	0.0027732776951924715	0.0027732776951924715
chrom1	1062	1_rs62	A	G	-0.0019019530974269956	-0.0019019530974269956
chrom1	1063	1_rs63	A	G	-0.017882549839538173	-0.017882549839538173
chrom1	1064	1_rs64	A	G	0.014508869377621348	0.014508869377621348
chrom1	1065	1_rs65	A	G	-0.0012314842165151332	-0.0012314842165151332
chrom1	1066	1_rs66	A	G	-0.009531541283252688	-0.009531541283252688
chrom1	1067	1_rs67	A	G	0.04029349285944625	0.04029349285944625
chrom1	1068	1_rs68	A	G	-0.007049311091752556	-0.007049311091752556
chrom1	1069	1_rs69	A	G	0.019434527246920442	0.019434527246920442
chrom1	1070	1_rs70	A	G	0.028972955738477735	0.028972955738477735
chrom1	1071	1_rs71	A	G	-0.0013808616291144367	-0.0013808616291144367
chrom1	1072	1_rs72	A	G	-0.03384784330342065	-0.03384784330342065
chrom1	1073	1_rs73	A	G	-0.020511384659256268	-0.020511384659256268
chrom1	1074	1_rs74	A	G	-0.014155708169022018	-0.014155708169022018
chrom1	1075	1_rs75	A	G	0.00724107588761687	0.00724107588761687
chrom1	1076	1_rs76	A	G	-0.016912987151433367	-0.016912987151433367
chrom1	1077	1_rs77	A	G	0.006667423375739111	0.006667423375739111
chrom1	1078	1_rs78	A	G	-0.03924282788316203	-0.03924282788316203
chrom1	1079	1_rs79	A	G	-0.005015803297913329	-0.005015803297913329
chrom1	1080	1_rs80	A	G	-0.008103475387205952	-0.008103475387205952
chrom1	1081	1_rs81	A	G	0.005740574874754528	0.005740574874754528
chrom1	1082	1_rs82	A	G	-0.04139654628387694	-0.04139654628387694
chrom1	1083	1_rs83	A	G	-0.009661803801649226	-0.009661803801649226
chrom1	1084	1_rs84	A	G	0.013274522908418003	0.013274522908418003
chrom1	1085	1_rs85	A	G	-0.013130712941020898	-0.013130712941020898
chrom1	1086	1_rs86	A	G	-0.02090397740655126	-0.02090397740655126
chrom1	1087	1_rs87	A	G	-0.039936942013862005	-0.039936942013862005
chrom1	1088	1_rs88	A	G	0.006490070530691098	0.006490070530691098
chrom1	1089	1_rs89	A	G	0.0016536736859536546	0.0016536736859536546
chrom1	1090	1_rs90	A	G	0.005180172652355231	0.005180172652355231
chrom1	1091	1_rs91	A	G	0.00674887926617202	0.00674887926617202
chrom1	1092	1_rs92	A	G	-0.025976466744841702	-0.025976466744841702
chrom1	1093	1_rs93	A	G	-0.008630772166161744	-0.008630772166161744
chrom1	1094	1_rs94	A	G	0.07210679789784624	0.07210679789784624
chrom1	1095	1_rs95	A	G	0.02494091670542856	0.02494091670542856
chrom1	1096	1_rs96	A	G	0.006501634848864362	0.006501634848864362
chrom1	1097	1_rs97	A	G	0.004127385674549021	0.004127385674549021
chrom1	1098	1_rs98	A	G	-0.01073302346245085	-0.01073302346245085
chrom1	1099	1_rs99	A	G	-0.009818083746665377	-0.009818083746665377
chrom1	1100	1_rs100	A	G	0.00421402463079177	0.00421402463079177
chrom1	1101	1_rs101	A	G	-0.015451194926179053	-0.015451194926179053
chrom1	1102	1_rs102	A	G	-0.019357151021820968	-0.019357151021820968
chrom1	1103	1_rs103	A	G	-0.04092726823696792	-0.04092726823696792
chrom1	1104	1_rs104	A	G	0.009075841824590607	0.009075841824590607
chrom1	1105	1_rs105	A	G	-0.007490397054204274	-0.007490397054204274
chrom1	1106	1_rs106	A	G	-0.016058003514783682	-0.016058003514783682
chrom1	1107	1_rs107	A	G	-0.023693382523530947	-0.023693382523530947
chrom1	1108	1_rs108	A	G	-0.015058310362782112	-0.015058310362782112
chrom1	1109	1_rs109	A	G	-0.012926486962694494	-0.012926486962694494
chrom1	1110	1_rs110	A	G	0.008548138507548214	0.008548138507548214
chrom1	1111	1_rs111	A	G	-0.0085890903663204	-0.0085890903663204
chrom1	1112	1_rs112	A	G	-0.004346646457882061	-0.004346646457882061
chrom1	1113	1_rs113	A	G	-0.0017502516353234228	-0.0017502516353234228
chrom1	1114	1_rs114	A	G	0.009539120105114644	0.009539120105114644
chrom1	1115	1_rs115	A	G	0.017356933996647273	0.017356933996647273
chrom1	1116	1_rs116	A	G	-0.023326757373362452	-0.023326757373362452
chrom1	1117	1_rs117	A	G	0.014599773980907144	0.014599773980907144
chrom1	1118	1_rs118	A	G	0.008018839235013023	0.008018839235013023
chrom1	1119	1_rs119	A	G	0.00590051198110835	0.00590051198110835
chrom1	1120	1_rs120	A	G	-0.007537452889640988	-0.007537452889640988
chrom1	1121	1_rs121	A	G	-0.0005103708423757013	-0.0005103708423757013
chrom1	1122	1_rs122	A	G	0.0051758678043232614	0.0051758678043232614
chrom1	1123	1_rs123	A	G	-0.006822538417869208	-0.006822538417869208
chrom1	1124	1_rs124	A	G	-0.017393088233527098	-0.017393088233527098
chrom1	1125	1_rs125	A	G	0.0024934588242969315	0.0024934588242969315
chrom1	1126	1_rs126	A	G	0.004282481260026825	0.004282481260026825
chrom1	1127	1_rs127	A	G	0.022423888643794587	0.022423888643794587
chrom1	1128	1_rs128	A	G	0.008661235201345728	0.008661235201345728
chrom1	1129	1_rs129	A	G	0.017368874869209964	0.017368874869209964
chrom1	1130	1_rs130	A	G	0.021772302286129912	0.021772302286129912
chrom1	1131	1_rs131	A	G	-0.02593896864573497	-0.02593896864573497
chrom1	1132	1_rs132	A	G	-0.0055344663479255105	-0.0055344663479255105
chrom1	1133	1_rs133	A	G	-0.011853380031042325	-0.011853380031042325
chrom1	1134	1_rs134	A	G	-0.013294468868730454	-0.013294468868730454
chrom1	1135	1_rs135	A	G	-0.006929447503429964	-0.006929447503429964
chrom1	1136	1_rs136	A	G	-0.012351174961951322	-0.012351174961951322
chrom1	1137	1_rs137	A	G	0.03984150139852314	0.03984150139852314
chrom1	1138	1_rs138	A	G	-0.03818393284278131	-0.03818393284278131
chrom1	1139	1_rs139	A	G	0.017954279086104977	0.017954279086104977
chrom1	1140	1_rs140	A	G	-0.02361324574205609	-0.02361324574205609
chrom1	1141	1_rs141	A	G	-0.00274518751850244	-0.00274518751850244
chrom1	1142	1_rs142	A	G	-0.009392083899304194	-0.009392083899304194
chrom1	1143	1_rs143	A	G	0.01937915693565918	0.01937915693565918
chrom1	1144	1_rs144	A	G	0.005577729831178275	0.005577729831178275
chrom1	1145	1_rs145	A	G	-0.0028768688185255484	-0.0028768688185255484
chrom1	1146	1_rs146	A	G	0.011416089230406929	0.011416089230406929
chrom1	1147	1_rs147	A	G	0.0031136253834478395	0.0031136253834478395
chrom1	1148	1_rs148	A	G	0.003373861271144072	0.003373861271144072
chrom1	1149	1_rs149	A	G	-0.002345644899545115	-0.002345644899545115
chrom1	1150	1_rs150	A	G	-0.003490960260404847	-0.003490960260404847
chrom1	1151	1_rs151	A	G	0.007667409333189417	0.007667409333189417
chrom1	1152	1_rs152	A	G	-0.0040899737568883526	-0.0040899737568883526
chrom1	1153	1_rs153	A	G	-0.007128029736643214	-0.007128029736643214
chrom1	1154	1_rs154	A	G	-0.0095502675923894	-0.0095502675923894
chrom1	1155	1_rs155	A	G	-0.011897498273017542	-0.011897498273017542
chrom1	1156	1_rs156	A	G	-0.01298990691568621	-0.01298990691568621
chrom1	1157	1_rs157	A	G	-0.030925499033540558	-0.030925499033540558
chrom1	1158	1_rs158	A	G	-0.03959798722837754	-0.03959798722837754
chrom1	1159	1_rs159	A	G	-0.00833158993697021	-0.00833158993697021
chrom1	1160	1_rs160	A	G	-0.016449143723378627	-0.016449143723378627
chrom1	1161	1_rs161	A	G	0.005961765575045074	0.005961765575045074
chrom1	1162	1_rs162	A	G	0.027186567086610092	0.027186567086610092
chrom1	1163	1_rs163	A	G	-0.009429559494042235	-0.009429559494042235
chrom1	1164	1_rs164	A	G	-0.01976096417566838	-0.01976096417566838
chrom1	1165	1_rs165	A	G	-0.003439103791404326	-0.003439103791404326
chrom1	1166	1_rs166	A	G	0.02972866849425664	0.02972866849425664
chrom1	1167	1_rs167	A	G	0.009762285626834755	0.009762285626834755
chrom1	1168	1_rs168	A	G	-0.03014485675590659	-0.03014485675590659
chrom1	1169	1_rs169	A	G	-0.009837217621407036	-0.009837217621407036
chrom1	1170	1_rs170	A	G	-0.0022793114935812345	-0.0022793114935812345
chrom1	1171	1_rs171	A	G	-0.0004997154818770908	-0.0004997154818770908
