intercept	-0.1010271225318742	0.016159719746815137
PC1	0.0007213375961637744	0.0009156058195071027
PC2	-0.0037431276741277395	0.004208906941880116
PC3	0.00267993566700645	0.0013342826883227746
PC4	-0.0004084908191378015	0.001757417803270795
PC5	0.003852431174535295	0.0022829018109954686
PC6	-0.0004183850257975608	0.0024523094975660896
PC7	0.001603271944295575	0.0022389637683106626
PC8	0.0001751106866330941	0.002248059443068589
PC9	0.0025560977056111513	0.00218346019008775
PC10	0.0034882407844724892	0.0020986705805383457
PC11	-0.00034228121338013235	0.0020812266794813005
PC12	-0.001342717470819463	0.002047729545659612
PC13	0.0005555677950798488	0.00200069066322923
PC14	-0.005063973494398667	0.0020851757108286176
PC15	-0.003854196263506301	0.0020226630395473095
PC16	-0.0001976844308085985	0.0020559298535782347
PC17	-0.0009953025624993789	0.0019642973150563207
PC18	-0.001504120638264353	0.0019717515108885727
PC19	0.0027227224178560444	0.001980758621214432
PC20	-2.049658235336086e-05	0.001905224144552096
proband	0.0031936164848556997	0.014401676205804868
