intercept	-0.12840072292725072	0.016354563815627936
PC1	0.0015131274891755017	0.0009238303602158023
PC2	-0.0011863398750001355	0.004209160722056747
PC3	0.0021504553149050017	0.0013471056121663768
PC4	0.00037121591255400495	0.00176853999825054
PC5	0.0034555626587451866	0.0022871798000713914
PC6	0.0018155122596428786	0.0024546141572807873
PC7	0.002191819151673201	0.002241537639114596
PC8	-0.001424215794023135	0.002249834175885857
PC9	0.0020183274119109727	0.002185433393311657
PC10	0.0025984743276741954	0.002100901810326357
PC11	-0.0005220174454460269	0.0020841073935475617
PC12	0.00015157435062379104	0.0020510351824127673
PC13	6.036493587321206e-05	0.002002835760014069
PC14	-0.004823650761058453	0.002085595548832584
PC15	-0.002818592651878743	0.0020253160576777602
PC16	6.863338471842733e-05	0.0020583953229152065
PC17	-0.0010358466931047197	0.0019668148325335936
PC18	0.00018676833204685038	0.001974360267637588
PC19	0.0020179781945221017	0.0019805443268930975
PC20	-0.0004694077007930828	0.0019077469385058408
proband	-0.01526374272626075	0.014166129722275163
