intercept	0.0274190738960763	0.016711834577443786
PC1	-9.275011750847426e-05	0.0009405082043141338
PC2	0.0022148508860443173	0.004164252137665871
PC3	-0.009861111911472684	0.0013705274780714603
PC4	0.0048672434480765345	0.0017781379272612879
PC5	0.002831659446957034	0.0022661336630978852
PC6	0.0025878781676537685	0.0024327791840389563
PC7	-0.0011988065153004032	0.002218126896895834
PC8	0.0007374985268648111	0.002228619482976772
PC9	0.0004115209349032928	0.0021718139191200777
PC10	0.0029860446557767742	0.00208265184999723
PC11	-0.0005312679211011865	0.00206443973712682
PC12	0.0012450052119900845	0.002033577509685713
PC13	0.0009903731488358812	0.0019806366654336704
PC14	0.0028072458318681355	0.002060700914883575
PC15	-0.0007090564076968229	0.002010246506644516
PC16	-0.00024172793905463872	0.0020361028513498094
PC17	-0.0016207253844303402	0.001950526693106086
PC18	-0.0024923813515725286	0.001961378400167195
PC19	0.0007859485491067362	0.0019660081553639994
PC20	-0.003994571675382222	0.0018949583351012592
proband	-0.03042520227322132	0.014008282464596289
