 intercept AGE sex age_sex age2_sex age3_sex PC.PC1 PC.PC2 PC.PC3 PC.PC4 PC.PC5 PC.PC6 PC.PC7 PC.PC8 PC.PC9 PC.PC10 PC.PC11 PC.PC12 PC.PC13 PC.PC14 PC.PC15 PC.PC16 PC.PC17 PC.PC18 PC.PC19 PC.PC20 proband
intercept 0.00028550475030360317 2.3611206307684632e-06 -1.6029213461383438e-06 -4.846390932161021e-06 2.0036290227677267e-06 3.0957552462409416e-06 1.1699361597867807e-08 2.145521747754535e-06 -1.930609155313048e-06 7.846621658384635e-07 -1.3584162569673893e-08 5.203987915475115e-07 1.8810801414479068e-07 1.96751086353194e-07 3.1616659307456004e-08 3.803476119655214e-07 7.262226588216293e-07 -6.979996994500469e-10 -1.0319240024609448e-06 -1.4441658624670446e-07 -5.920981439631387e-07 2.900676957470292e-07 1.5251951823553285e-06 1.8915274995806072e-07 1.902294175511643e-07 -8.939560701475915e-07 1.4955690374603412e-06
AGE 2.361120630768485e-06 5.687605032367433e-07 3.468716396456085e-07 4.7644555575529063e-07 -4.6146445380456045e-07 -3.7704297954892367e-07 -1.693591987897366e-08 5.209863150426346e-08 -3.9080495567662726e-08 2.285809139316467e-08 5.2720681176525835e-08 2.173002486908016e-08 -4.7189270453306775e-08 8.800175327368682e-09 1.3183358061999369e-08 4.155252251867119e-08 5.74253115250916e-08 -2.5846780130366783e-09 -5.2277251916015174e-08 1.1777131878637593e-08 1.464866491597084e-09 -7.399449658101075e-09 1.1620827952090111e-08 -1.3997233903671414e-09 1.2519398644876544e-08 -3.229697013154311e-08 -1.0645183546217166e-07
sex -1.6029213461383053e-06 3.4687163964560735e-07 0.0006695801941684816 5.211928639850816e-05 -0.0001786691295510839 -4.4820362148706966e-05 1.758356130591932e-07 2.3179722044417603e-07 -1.4551894047818476e-07 1.0702136791669938e-07 6.429926888954637e-07 -4.3547840601053933e-07 -2.1851133645255405e-07 1.1483003409868146e-07 -3.712447654159216e-07 -2.0810191846124537e-07 1.4661553799372138e-07 -1.46035699744116e-07 -1.0736640401608352e-07 3.646861953696453e-07 -1.8333903617004607e-07 -4.409129565202102e-07 -1.21000926246677e-07 -2.078522457431549e-07 -3.476483284249529e-07 3.304401548273693e-07 -2.3042805550053e-06
age_sex -4.846390932161032e-06 4.764455557552924e-07 5.21192863985086e-05 0.00032993707493055236 -4.620351999560661e-05 -0.00011558990199094617 3.300793186471719e-07 3.460367933794244e-08 1.4886368567107516e-07 2.2868806530972981e-07 -8.771614115456026e-08 -3.91052549595462e-09 -3.4431591523127235e-07 6.222847873278916e-08 1.8714674469586681e-07 9.637239642176581e-07 -5.859146509281098e-07 -1.7082635429172414e-07 3.75525409528771e-07 9.355198039374378e-09 -4.016227239411339e-07 -1.1554038870426112e-07 -7.18300171491022e-07 2.907913703866888e-09 1.1411793537874944e-07 2.1967373621306792e-07 -5.090720274842542e-06
age2_sex 2.0036290227676865e-06 -4.614644538045604e-07 -0.00017866912955108406 -4.620351999560646e-05 0.00010551954624945045 3.864435333906526e-05 -6.90515631191153e-08 -8.411118080253297e-08 1.1228001078415742e-07 -7.891158496901075e-08 -8.756342076243283e-08 7.010190211834255e-08 1.524595801301935e-07 -4.213418645574139e-08 1.652919327578368e-07 -5.691587592974013e-08 1.4601520876198572e-07 7.814586616676988e-08 3.9767951208126626e-08 -2.244722359442881e-07 6.38389188929429e-08 -1.304670828923595e-07 1.0300267146427368e-07 -2.9534238361119945e-08 -1.606387550215945e-08 -2.1238405222207045e-08 1.8942336507811028e-06
age3_sex 3.0957552462409315e-06 -3.7704297954892447e-07 -4.482036214870717e-05 -0.00011558990199094613 3.864435333906533e-05 5.881095203660641e-05 -9.172135410074433e-08 5.123210665106148e-08 1.5539304308226315e-08 -3.552167612794226e-08 4.369869871278864e-09 3.078766837681876e-08 1.3046897327311247e-07 -2.533963432102136e-08 -5.6469305299457774e-08 -3.353696702970089e-07 2.5677805207231997e-07 5.206588929210966e-08 -1.776601661345555e-07 -7.461427300021502e-08 1.0631338662294488e-07 -1.605347219894035e-08 1.8585199512254915e-07 -7.984575040679042e-08 -8.313738459849008e-08 -1.3049278858571913e-08 1.570863349548238e-06
PC.PC1 1.1699361597866047e-08 -1.6935919878973644e-08 1.7583561305919337e-07 3.300793186471718e-07 -6.90515631191154e-08 -9.172135410074434e-08 5.306900677218667e-07 -2.361106663301627e-08 -3.465356548993495e-08 -1.6290888899531987e-08 -3.689202595111315e-08 1.1644428987203591e-08 1.1221576035862761e-09 2.992185234418111e-08 4.958903991901532e-08 -8.324967100737919e-09 -2.354549529482108e-08 1.3565999240782598e-08 -2.8863668527737124e-09 -3.077840401446107e-08 4.087919552171223e-08 5.729414266165023e-09 1.0041388287682348e-08 -8.385764494855814e-09 -9.262600169231669e-09 -3.467582838815791e-09 -5.986976711492304e-07
PC.PC2 2.1455217477545186e-06 5.209863150426321e-08 2.3179722044417621e-07 3.460367933794458e-08 -8.41111808025333e-08 5.123210665106066e-08 -2.361106663301622e-08 1.0738171914554704e-06 -6.67854366903935e-08 6.894348688360757e-08 1.6073956670727795e-08 -2.2901870117349618e-09 -4.0241498461568055e-09 -4.2065885708661e-08 2.0369656285467348e-08 1.0471062919219487e-08 -2.3244922460164005e-08 -2.00077753985275e-08 -3.3628541184284914e-08 -2.4032556465173943e-08 -2.998602014108942e-08 4.8733620191546975e-08 9.580915504172504e-09 8.409442566839145e-09 7.441981094849298e-09 1.4876234965950989e-08 1.9328531606389342e-08
PC.PC3 -1.9306091553130977e-06 -3.9080495567663064e-08 -1.4551894047818463e-07 1.4886368567107683e-07 1.1228001078415688e-07 1.553930430822538e-08 -3.465356548993491e-08 -6.678543669039398e-08 1.0633212259695354e-06 4.340655915611936e-09 6.600045300543538e-08 5.655141869543286e-09 3.3185848981617133e-08 -6.664418501352538e-08 8.579739410318788e-09 2.2490445007956456e-08 -6.546151791695933e-09 -1.9616810446758292e-08 6.032333616450577e-09 3.6897958333029046e-08 4.523459379172578e-08 -5.37793774337821e-08 -1.198771562124821e-09 5.3152851824386226e-08 1.9296106598604706e-08 -7.321526528257491e-09 -8.541680246009473e-07
PC.PC4 7.84662165838467e-07 2.2858091393164634e-08 1.0702136791669991e-07 2.2868806530973005e-07 -7.891158496901101e-08 -3.552167612794242e-08 -1.6290888899531977e-08 6.894348688360766e-08 4.340655915612017e-09 1.4595628904783644e-06 1.0328288567353148e-07 -4.100723918397143e-08 1.0309715197589084e-07 6.458339361688708e-08 1.9187767380182058e-08 -1.9081140599279932e-08 -3.059020576358659e-08 5.6379126298151765e-08 -2.0334016413960814e-08 5.026882320289041e-08 1.2180746407759042e-09 3.937843464505035e-08 -5.513059372647554e-09 -7.734993346433491e-09 -9.459087136637947e-09 -4.3779040857475915e-08 -1.989952170150044e-07
PC.PC5 -1.358416256967454e-08 5.2720681176525796e-08 6.429926888954631e-07 -8.771614115456092e-08 -8.756342076243256e-08 4.369869871279119e-09 -3.6892025951113175e-08 1.607395667072772e-08 6.600045300543549e-08 1.0328288567353148e-07 1.8725738359810917e-06 4.3158001844694275e-08 2.9825181717468676e-08 -4.530109588777218e-08 -1.923571340641827e-08 2.4623344400523157e-08 1.646619466703021e-08 2.5899837715339052e-08 1.590466259308454e-09 -2.638798841910775e-08 -6.12180794374868e-09 -1.8765627001699847e-08 -4.483236841733489e-09 1.0260707945107527e-07 1.2512010020666386e-08 6.23504584699072e-08 -3.0077011046617733e-07
PC.PC6 5.203987915475111e-07 2.173002486908015e-08 -4.3547840601054023e-07 -3.910525495953603e-09 7.010190211834235e-08 3.078766837681814e-08 1.164442898720358e-08 -2.2901870117349196e-09 5.65514186954325e-09 -4.100723918397152e-08 4.3158001844694275e-08 2.2305043494320318e-06 1.1297496496655302e-07 -1.8683272931893823e-08 -1.0526075894375956e-07 7.19748815368475e-09 -9.429974851795649e-09 -1.0312051906961208e-08 -1.0418836369991631e-07 2.668525047795496e-08 3.021146296777105e-08 -4.213216123305914e-08 -8.673302129967459e-08 -1.2508460288304781e-08 -3.142970109109081e-08 -1.7148808215303747e-08 -6.954253287218866e-07
