 intercept AGE sex age_sex age2_sex age3_sex PC.PC1 PC.PC2 PC.PC3 PC.PC4 PC.PC5 PC.PC6 PC.PC7 PC.PC8 PC.PC9 PC.PC10 PC.PC11 PC.PC12 PC.PC13 PC.PC14 PC.PC15 PC.PC16 PC.PC17 PC.PC18 PC.PC19 PC.PC20 proband
PC.PC5 -7.362728244091802e-08 5.8468382946514115e-08 7.266153502417213e-07 -1.2574123904907072e-07 -8.725333995081207e-08 1.506069811594162e-08 -4.640118993594559e-08 1.688368514325877e-08 8.651869528287624e-08 1.308185269867171e-07 2.2838141676957536e-06 5.18613450817688e-08 4.569574845748021e-08 -6.504655697198374e-08 -2.7265750769046634e-08 2.9358828667879093e-08 2.195651329195983e-08 2.838224079087382e-08 4.68425975276985e-09 -3.263100005509207e-08 -6.191597564329277e-09 -1.3900206072116137e-08 -8.182783783425397e-09 1.2553104742216932e-07 1.5092565260965258e-08 7.948438238875665e-08 5.341693999508031e-07
PC.PC6 6.895359328572174e-07 2.3876680707930894e-08 -5.039630082713242e-07 -2.8729021953907867e-08 8.70468517229518e-08 4.9581597480781394e-08 1.2320422538101729e-08 5.884494550797752e-09 2.1919510222451166e-10 -4.846096549533627e-08 5.186134508176835e-08 2.7566706055164243e-06 1.4124563975412294e-07 -2.806703039490147e-08 -1.2421155333106663e-07 3.2514968930021575e-09 -2.4588873840040384e-08 -2.5201825923600858e-08 -1.531420523951417e-07 2.696667696804801e-08 2.3020433218298383e-08 -3.757461789047077e-08 -9.308067901318294e-08 -1.8640534689279918e-08 -3.955024336813556e-08 -1.6950555440946692e-08 2.0038453681130453e-07
PC.PC7 3.3518722333883823e-07 -5.3754427145472985e-08 -2.6409202416085565e-07 -3.7890735112771586e-07 1.785358957943936e-07 1.4518494980772092e-07 6.21257817825093e-09 -3.257421246255906e-09 3.8207933734609396e-08 1.1627563157787301e-07 4.5695748457477995e-08 1.4124563975412525e-07 2.146665906376926e-06 1.7654527466754686e-07 3.091716665327055e-08 -1.628703911946805e-08 -4.928585367704224e-09 -5.1194210531455645e-08 -1.9490539153246658e-08 -3.909647557833191e-08 2.986878814973745e-09 -1.7311404162525607e-08 -1.2259624021127824e-08 -7.044902276790405e-08 -8.70817363807036e-09 -6.591582478957505e-09 -5.215026096679515e-07
PC.PC8 2.3628978042683137e-07 9.59331966267826e-09 1.500973829678681e-07 8.475512256981037e-08 -6.331773543592355e-08 -4.1122977128720917e-08 3.6584778332060336e-08 -5.757123170381191e-08 -8.244583137050417e-08 7.91854347337556e-08 -6.50465569719839e-08 -2.8067030394901466e-08 1.7654527466754774e-07 2.9069131603784136e-06 -2.3673902049246558e-08 8.863209589567498e-09 -2.5613206957737138e-08 -9.163536748519824e-09 2.1167062576730917e-08 -2.882430102480463e-08 2.568020978489622e-09 1.380869602038706e-07 -9.330570987851309e-08 -4.434807449073419e-07 1.9216227006478142e-08 -8.447846759458875e-08 5.015287491913823e-07
PC.PC9 1.420743482435577e-08 1.3772793497109484e-08 -4.1129803288020556e-07 2.6159409859976025e-07 1.917411504844383e-07 -7.340273625364521e-08 6.29308616085598e-08 2.9351917641454862e-08 9.776712079707257e-09 2.678246789582747e-08 -2.726575076904664e-08 -1.2421155333106682e-07 3.09171666532702e-08 -2.3673902049248014e-08 2.8258861315256743e-06 1.4810333349958994e-07 1.778684483633541e-07 -2.6953355986751914e-09 -1.9891936074609417e-07 1.5853168563309316e-08 -7.943336776625107e-08 5.2599507433659904e-09 -5.2711571546156986e-09 9.126119365677003e-09 7.398246619369954e-09 -6.750839337337791e-08 1.8665442418476847e-08
PC.PC10 5.39450655632754e-07 4.879007012620533e-08 -2.668388367198681e-07 1.1556074784704408e-06 -6.461511709356108e-08 -4.0654287920025315e-07 -5.959754740969301e-09 7.131458235989062e-09 2.8746230077762163e-08 -1.7144031481437273e-08 2.9358828667878683e-08 3.2514968930021683e-09 -1.6287039119468142e-08 8.86320958956846e-09 1.4810333349959086e-07 3.5096157472142285e-06 -2.048994717046086e-07 1.2812720624367873e-07 4.858499561577946e-08 5.600613865836747e-08 -3.4958106775841266e-08 -4.491233207307658e-08 3.016213053158798e-08 2.750467689354026e-07 4.528268172414015e-08 9.918657945488152e-08 7.20941164874515e-07
PC.PC11 9.2383628812295e-07 6.645077896816766e-08 1.5873678884612064e-07 -6.585213968766635e-07 1.631896194740845e-07 2.984353945100223e-07 -2.73931643368001e-08 -2.967796080644558e-08 -3.797782664154172e-10 -3.747195971195165e-08 2.1956513291959862e-08 -2.4588873840040662e-08 -4.928585367704198e-09 -2.5613206957737753e-08 1.7786844836335432e-07 -2.048994717046089e-07 2.7489641986081343e-06 -5.602108876198815e-08 2.3623521784465803e-08 7.591287785291079e-08 -9.360908696314877e-10 1.508425255692367e-07 6.53879150204807e-08 -8.043029042878779e-08 4.990285749323445e-08 -2.8377334282530315e-08 3.051101273662818e-07
PC.PC12 -6.115964918200621e-09 -2.736411735439508e-09 -1.4426387599828828e-07 -2.3385069532583674e-07 8.013072835796123e-08 7.210329277253937e-08 1.3518436957290252e-08 -2.5291987475032787e-08 -2.7060993869610112e-08 6.797112829080713e-08 2.8382240790873663e-08 -2.5201825923600917e-08 -5.119421053145607e-08 -9.163536748520297e-09 -2.6953355986754607e-09 1.2812720624367825e-07 -5.602108876198908e-08 2.722461703124115e-06 3.43550242325174e-08 8.907295944113681e-08 5.057262651693316e-08 1.0576332483639492e-07 4.4208327707470395e-08 1.1076755518644086e-08 1.059021119030604e-07 -2.0984254776790136e-08 -4.2198260839637093e-07
PC.PC13 -1.3485357669304583e-06 -5.750878745819291e-08 -9.769985242293286e-08 4.4413967651120555e-07 3.3427949634848455e-08 -2.1306286971739665e-07 -8.521086372456955e-10 -5.123626977876278e-08 1.0472215316888236e-08 -2.7371654513231928e-08 4.684259752770157e-09 -1.5314205239514186e-07 -1.9490539153246426e-08 2.1167062576731188e-08 -1.989193607460936e-07 4.858499561577976e-08 2.3623521784465267e-08 3.4355024232517876e-08 2.7623840114120643e-06 2.1022143111899922e-08 -7.2935001101907304e-09 -1.7462630531933723e-08 4.4609569188927925e-08 1.642281307638846e-08 -6.42333749701237e-09 -5.9277103713868044e-08 -2.545428972496178e-07
PC.PC14 -1.4678033051202604e-07 1.3669745530394986e-08 4.5765032068266675e-07 6.876687019002574e-09 -2.617383838284006e-07 -7.796343515953237e-08 -3.951451142492661e-08 -3.1363870252010474e-08 4.693913258700476e-08 6.297339162053145e-08 -3.2631000055092495e-08 2.696667696804799e-08 -3.9096475578332124e-08 -2.8824301024805082e-08 1.5853168563309227e-08 5.6006138658367604e-08 7.591287785291037e-08 8.907295944113838e-08 2.1022143111899786e-08 2.177228473134951e-06 -1.1407840131215615e-08 -2.396526364858342e-07 -4.288315573044658e-08 7.006238998463593e-08 1.2728842037641314e-08 -8.13634511676151e-08 -1.6022792448727173e-07
PC.PC15 -7.516687353870049e-07 3.5102497730992302e-09 -2.3992681834506053e-07 -5.162818405344794e-07 7.963626236756198e-08 1.3732970385364174e-07 4.77399744058976e-08 -3.4580952191950505e-08 4.633257879021979e-08 -2.6361929761231507e-09 -6.191597564329319e-09 2.3020433218298346e-08 2.986878814973496e-09 2.5680209784897186e-09 -7.943336776625083e-08 -3.4958106775840856e-08 -9.360908696311562e-10 5.0572626516932705e-08 -7.2935001101903326e-09 -1.1407840131217094e-08 2.4999053271255607e-06 -3.8652517129874884e-08 -8.975215068305377e-08 -8.881509206119208e-08 -5.49214589171614e-08 1.5481184399009288e-07 -8.802781932625626e-07
PC.PC16 3.2626538512618007e-07 -7.6331557156937e-09 -5.16296612371555e-07 -1.0438516846021208e-07 -1.6543179807114495e-07 -2.6910604443402003e-08 1.2289679061474316e-08 6.033268906983518e-08 -6.495166024211822e-08 4.6358869758052037e-08 -1.3900206072115842e-08 -3.7574617890470614e-08 -1.731140416252532e-08 1.38086960203871e-07 5.259950743366415e-09 -4.4912332073077316e-08 1.508425255692376e-07 1.0576332483639586e-07 -1.746263053193477e-08 -2.396526364858363e-07 -3.86525171298732e-08 2.649712090705058e-06 1.0911862784495415e-07 -3.012288905899611e-07 4.1174622988978763e-08 -1.7054213296555403e-08 1.600609906740533e-07
PC.PC17 1.915342115265111e-06 1.4561463426966594e-08 -2.12441669247485e-07 -8.523656284547415e-07 1.2571438394913157e-07 2.211057748050262e-07 1.1842177642407182e-08 1.7550565077818535e-08 -3.3448330121468686e-09 -5.780625528428955e-09 -8.182783783425508e-09 -9.30806790131827e-08 -1.2259624021127762e-08 -9.33057098785125e-08 -5.271157154616134e-09 3.016213053158778e-08 6.538791502048033e-08 4.420832770746922e-08 4.4609569188927905e-08 -4.288315573044686e-08 -8.97521506830541e-08 1.0911862784495454e-07 3.1612513220262033e-06 9.965506664735725e-08 -1.1421760446172277e-09 -1.4685510245295091e-08 -2.186372812246258e-07
PC.PC18 2.598346688758759e-07 -1.4186163773151494e-09 -2.586603955894904e-07 -1.4382355015639262e-08 -1.1872058698364875e-08 -8.738883250273806e-08 -1.2822734808915169e-08 1.3995157500130656e-08 5.905732383752718e-08 -1.089355173760805e-08 1.2553104742216921e-07 -1.8640534689280034e-08 -7.044902276790457e-08 -4.4348074490734645e-07 9.126119365676845e-09 2.7504676893540135e-07 -8.043029042878787e-08 1.1076755518643637e-08 1.6422813076388294e-08 7.00623899846359e-08 -8.881509206119265e-08 -3.012288905899598e-07 9.96550666473578e-08 3.465708860342793e-06 -7.135732625752126e-08 2.298990679567069e-07 1.01740361900624e-07
PC.PC19 2.1091759483206947e-07 1.57873467511055e-08 -4.267901875809002e-07 1.3488214100513915e-07 -3.6616654142526904e-08 -1.0417383412444174e-07 -1.105874843045265e-08 9.088735982980504e-09 2.4473527259286334e-08 -1.0416528673766763e-08 1.5092565260965274e-08 -3.955024336813559e-08 -8.708173638070159e-09 1.921622700647837e-08 7.398246619370078e-09 4.528268172414011e-08 4.9902857493234595e-08 1.059021119030609e-07 -6.42333749701198e-09 1.2728842037641162e-08 -5.492145891716178e-08 4.117462298897923e-08 -1.1421760446169003e-09 -7.135732625752095e-08 2.7702572750634403e-06 1.5416557146347783e-07 -8.004525473810961e-08
PC.PC20 -1.1213438125484865e-06 -3.709526970623796e-08 4.0334552279565725e-07 2.5444780925066066e-07 -2.3718729376564513e-08 -1.7366465508880832e-08 -2.3937325875571594e-09 1.7399279281207595e-08 -4.773417834910457e-09 -5.1924958974625666e-08 7.948438238875626e-08 -1.695055544094668e-08 -6.591582478956968e-09 -8.447846759458871e-08 -6.750839337337693e-08 9.918657945488116e-08 -2.8377334282528783e-08 -2.0984254776790486e-08 -5.9277103713868434e-08 -8.13634511676149e-08 1.5481184399009357e-07 -1.7054213296554123e-08 -1.4685510245294812e-08 2.298990679567064e-07 1.5416557146347788e-07 2.467658431703635e-06 4.4284072852884217e-07
proband 1.0547013386319042e-06 -1.2205415086306728e-07 1.5394913167133092e-06 1.6951712276840505e-06 -5.789474015491508e-07 -8.409824825128776e-07 1.9749533606704688e-07 -4.839159151510463e-07 1.2535724669512131e-06 4.950224260253019e-08 5.341693999508059e-07 2.003845368113041e-07 -5.21502609667951e-07 5.015287491913818e-07 1.8665442418478167e-08 7.209411648745122e-07 3.0511012736628446e-07 -4.2198260839637283e-07 -2.5454289724961894e-07 -1.6022792448727112e-07 -8.80278193262563e-07 1.6006099067405464e-07 -2.1863728122462706e-07 1.0174036190062461e-07 -8.004525473811057e-08 4.4284072852884127e-07 0.00015829175481829805
