 intercept AGE sex age_sex age2_sex age3_sex PC.PC1 PC.PC2 PC.PC3 PC.PC4 PC.PC5 PC.PC6 PC.PC7 PC.PC8 PC.PC9 PC.PC10 PC.PC11 PC.PC12 PC.PC13 PC.PC14 PC.PC15 PC.PC16 PC.PC17 PC.PC18 PC.PC19 PC.PC20 proband
PC.PC5 1.93602272726281e-07 7.02232461009837e-08 1.4386932192265133e-06 3.858052152986503e-08 -4.70916787837846e-07 -1.2548261085453456e-07 -3.7841112236664814e-08 1.6908948441939966e-08 5.532209073042681e-08 9.771640210230267e-08 1.7183061145974169e-06 4.0092572702750145e-08 1.1599279561444908e-08 -4.201659486256599e-08 -1.2074939122405477e-08 3.241197115771087e-08 1.3499273820355898e-08 2.755999776720923e-08 -5.9116956000895986e-09 -1.89654510723827e-08 -2.3471074978700033e-08 -3.1249606148698545e-08 -4.401352672367404e-09 1.1380781666933469e-07 2.1290341821574204e-08 7.603082630385578e-08 6.995118424303466e-07
PC.PC6 4.250500040344623e-07 3.194162812342023e-08 -7.146118714043683e-07 1.789654029894495e-07 1.5580603008333043e-07 -4.215355916888036e-08 6.717478372489718e-09 -1.3208649964232635e-08 8.034486181450796e-09 -4.3203776916027046e-08 4.0092572702750046e-08 1.8655967817220702e-06 8.006635621724831e-08 -2.697474199450919e-08 -8.47835448898362e-08 1.643249760796589e-08 6.6186366264605635e-09 -3.930436074050606e-09 -4.325758068811522e-08 2.2799320570046888e-08 2.9769857900451095e-08 -5.493648245823998e-08 -1.1279638818114077e-07 -2.9560945463445665e-09 -1.745577643122851e-08 -1.2380362921406032e-08 2.9692502969693613e-07
PC.PC7 -1.4463411589594536e-07 -5.012197667289413e-08 -3.0925263653562544e-07 -2.778359412917443e-07 1.377984303962494e-07 1.0677455283993667e-07 -8.235262184544856e-09 -3.1923309674477465e-09 1.8339088523143183e-08 1.1662270539371628e-07 1.1599279561446114e-08 8.006635621724797e-08 1.5126810917472936e-06 1.4462022339282537e-07 2.2032470417108533e-08 -3.869332247755687e-08 -1.0514213235588813e-08 -6.160915678350623e-08 -8.923496689115078e-11 1.9129740881936333e-08 2.1071545552272677e-08 -5.354188368236401e-10 -2.4939856350402857e-08 -4.120328721633579e-08 -3.5502938079262644e-09 -1.253891397257381e-08 -6.401268345838596e-07
PC.PC8 2.2939532355132012e-07 1.3674696393363043e-08 3.2153802854675376e-08 1.0611535565472347e-07 -8.26744550965758e-08 -6.104780195064961e-09 2.3497865264873e-08 -2.58100722908882e-08 -4.8720937084667375e-08 4.784527062310699e-08 -4.201659486256557e-08 -2.6974741994509273e-08 1.4462022339282465e-07 2.137010350733085e-06 -3.600599256954824e-08 -1.0879430373350567e-07 1.2611231267098e-08 -4.9881306832509926e-08 7.061556698589048e-09 -3.80197826880157e-08 -7.215835634280118e-09 9.998201290237145e-08 -8.42067957262721e-08 -3.737755128783172e-07 1.0159692111366994e-08 -6.746087443033864e-08 5.633822620615004e-07
PC.PC9 -4.577230612080887e-08 6.534220526779578e-09 -3.040163313126201e-07 -5.764700348650848e-09 1.167858110360538e-07 -4.370307335858009e-08 4.0069154091591005e-08 1.7020931871056686e-08 3.4035623706108065e-09 8.662585305637679e-09 -1.2074939122405364e-08 -8.47835448898366e-08 2.2032470417109e-08 -3.600599256954769e-08 2.0169038599219533e-06 7.334954682173461e-08 1.01405738881941e-07 -1.328293423135122e-10 -1.6298591414935746e-07 2.2449605531678286e-09 -3.23439188492543e-08 -1.6448797766806455e-08 5.1362440563921523e-08 2.4212160168279275e-09 1.431563519394217e-08 -4.580182261797825e-08 7.680940413020391e-08
PC.PC10 2.246389472088394e-07 4.407997616040703e-08 -2.2326482530173493e-07 9.136433763986994e-07 3.87649792144104e-08 -2.937711102964257e-07 -1.1683972812995519e-08 1.713381619213249e-08 4.2914897351946035e-08 -2.307642626773921e-08 3.2411971157710666e-08 1.6432497607966137e-08 -3.869332247755651e-08 -1.0879430373350561e-07 7.33495468217351e-08 2.518411967097184e-06 -1.4188105712287483e-07 6.014958166028783e-08 5.874594887215967e-08 5.29196483016685e-08 -4.964001490666832e-08 -5.2341163680917e-08 2.4070460490555886e-08 2.7324514972352535e-07 2.47506301299621e-08 8.575576001917727e-08 6.119902324043824e-07
PC.PC11 7.617509433226521e-07 5.817600629096867e-08 4.4562843445250007e-07 -6.685143408917505e-07 9.192340168284843e-08 2.8259430007034744e-07 -1.2190060976720886e-08 2.6010537893435246e-09 -8.379019880344537e-09 -1.432356866344408e-08 1.3499273820356071e-08 6.618636626460286e-09 -1.0514213235588856e-08 1.2611231267098316e-08 1.014057388819411e-07 -1.4188105712287517e-07 1.9539743356910053e-06 -7.484873953382341e-08 1.012490032938767e-08 2.9245140134515185e-08 -4.77683686706713e-08 1.448629779775436e-07 6.552328621979116e-08 -8.790852416118368e-08 4.335437152577065e-08 -1.3182030510194227e-08 1.473439204044688e-07
PC.PC12 8.186003197600441e-08 4.938405291255456e-09 -5.457121112091725e-07 -1.45922881084142e-07 1.5991363450108217e-07 -1.3723984360126509e-08 1.4389298637997337e-08 -1.4482791390598048e-08 -1.3828288401788671e-08 4.647830807316974e-08 2.755999776720908e-08 -3.930436074050405e-09 -6.160915678350645e-08 -4.988130683251019e-08 -1.3282934231353386e-10 6.014958166028822e-08 -7.484873953382248e-08 2.1374915230853357e-06 -2.4278336806646048e-08 6.261513118287884e-08 4.7526928111884016e-08 1.2507795891773742e-07 6.785651010423469e-10 2.6671348075718756e-08 1.1475489099069165e-07 1.1633558983865672e-08 -4.866023925720055e-07
PC.PC13 -7.021677754944206e-07 -5.7271062421128506e-08 -2.504809424381841e-07 5.816663219947059e-07 1.6918427809178639e-07 -2.590960873799005e-07 -6.777387374271861e-09 -1.2390726882461336e-08 -5.148232570299781e-09 -1.9588524093441268e-08 -5.911695600089686e-09 -4.325758068811493e-08 -8.923496689097333e-11 7.061556698589206e-09 -1.6298591414935775e-07 5.874594887216042e-08 1.0124900329387152e-08 -2.427833680664638e-08 1.90821760373064e-06 1.7986425138211057e-08 -1.645898874774722e-08 -1.2363497705175695e-08 2.1446935736154004e-08 1.6864532881799572e-08 -5.1508118079662216e-08 -3.9496335719441644e-08 -3.7254517872425607e-07
PC.PC14 -4.9592598031072746e-08 1.4147716386735884e-08 3.235812101824258e-07 7.682795459870083e-08 -2.956989883571946e-07 -1.3514048972011044e-07 -2.3789234636060642e-08 -9.636647288828485e-09 3.2888787721689726e-08 4.1985612245224745e-08 -1.8965451072382482e-08 2.2799320570046897e-08 1.912974088193656e-08 -3.8019782688016007e-08 2.2449605531679366e-09 5.291964830166861e-08 2.924514013451608e-08 6.261513118287879e-08 1.7986425138211103e-08 1.571041724498098e-06 -2.2713179106817032e-08 -1.5790624482459448e-07 -3.440872823568895e-08 7.983681283426453e-08 3.2808998703434005e-09 -4.491517281352559e-08 -1.3400016901735678e-07
PC.PC15 -6.826437575511304e-07 4.896329991400409e-09 -2.216517562915522e-07 -2.344965516765358e-07 1.9248227969504115e-08 5.506948096185055e-08 3.288400058338415e-08 -2.3550582691002453e-08 1.9700043927918994e-08 5.597117656325752e-09 -2.347107497869998e-08 2.9769857900451214e-08 2.1071545552272786e-08 -7.21583563428024e-09 -3.234391884925449e-08 -4.964001490666874e-08 -4.776836867067078e-08 4.752692811188428e-08 -1.645898874774687e-08 -2.2713179106817473e-08 1.8155206778869855e-06 -4.205798412474652e-08 -8.824821665726508e-08 -7.825880990918852e-08 -1.8186101536148318e-08 6.14183481316148e-08 -9.121502869886725e-07
PC.PC16 4.1085086792738347e-07 -1.599794303670606e-08 -7.457380644917501e-07 -7.224550299377868e-08 -4.5968578453283816e-08 -5.489609156124488e-08 7.429907593069349e-09 4.7687481583662233e-08 -4.4797452484563256e-08 3.709703937123674e-08 -3.1249606148698366e-08 -5.493648245824001e-08 -5.354188368235506e-10 9.998201290237085e-08 -1.6448797766806753e-08 -5.234116368091719e-08 1.448629779775421e-07 1.250779589177373e-07 -1.2363497705175718e-08 -1.5790624482459456e-07 -4.205798412474662e-08 1.941391070951618e-06 1.0361087508179477e-07 -2.7817134184037665e-07 3.4245731399708486e-08 -9.71352753312817e-09 2.5048115504455617e-07
PC.PC17 1.3726970947685003e-06 4.3394330362437176e-11 -1.2550607982258128e-07 -6.115069009158648e-07 2.2368133113052464e-07 6.538159435118938e-08 1.2088374957866509e-08 8.233464607389015e-09 -6.494062292442702e-09 -9.669273584664477e-09 -4.4013526723673334e-09 -1.1279638818114104e-07 -2.4939856350402883e-08 -8.42067957262731e-08 5.1362440563921537e-08 2.4070460490556168e-08 6.552328621979102e-08 6.785651010425943e-10 2.144693573615428e-08 -3.440872823568889e-08 -8.824821665726543e-08 1.0361087508179499e-07 2.383835468274481e-06 1.0025072220898922e-07 -6.128135156895424e-09 1.071223067849334e-10 -5.883043800757886e-08
PC.PC18 -2.286787484531422e-09 -9.79062520322721e-09 -5.315900947029553e-07 -4.2060600980845105e-07 1.4356578973690792e-07 8.440163839012126e-08 -1.8784623961144695e-08 1.0645343823967938e-08 5.95803868470985e-08 9.423327139815281e-09 1.1380781666933391e-07 -2.95609454634449e-09 -4.120328721633546e-08 -3.7377551287831597e-07 2.421216016828013e-09 2.7324514972352614e-07 -8.79085241611836e-08 2.6671348075717912e-08 1.6864532881799615e-08 7.983681283426458e-08 -7.825880990918875e-08 -2.7817134184037686e-07 1.002507222089891e-07 2.7664308485560305e-06 -5.242665901825383e-08 2.0878564810031355e-07 -4.050458680005692e-08
PC.PC19 8.948259997674628e-08 1.516305190250863e-08 -2.890367900494144e-07 1.3119873528942467e-07 7.935762820291827e-08 -8.681484154219186e-08 -9.70883775102986e-09 6.62430425775242e-09 2.0731006732769934e-08 -8.046793052807217e-11 2.1290341821574284e-08 -1.74557764312285e-08 -3.550293807926296e-09 1.0159692111367004e-08 1.4315635193942068e-08 2.475063012996196e-08 4.335437152577066e-08 1.147548909906925e-07 -5.1508118079662474e-08 3.2808998703435183e-09 -1.8186101536148394e-08 3.424573139970882e-08 -6.1281351568955004e-09 -5.242665901825411e-08 2.0619008170431157e-06 1.29748586594474e-07 -1.4559161697266525e-07
PC.PC20 -7.920673414686425e-07 -3.633640441423757e-08 5.466130467852298e-07 1.6512026331112625e-07 5.263630187106254e-09 4.8174297698466456e-08 -6.2660397115434915e-09 1.067993440375201e-08 8.828608381221486e-09 -4.010930538602543e-08 7.603082630385596e-08 -1.2380362921405871e-08 -1.2538913972573793e-08 -6.746087443033843e-08 -4.580182261797806e-08 8.575576001917712e-08 -1.3182030510193965e-08 1.1633558983865624e-08 -3.9496335719442054e-08 -4.491517281352543e-08 6.141834813161506e-08 -9.713527533130235e-09 1.0712230678478748e-10 2.087856481003131e-07 1.2974858659447407e-07 1.829036580946915e-06 4.2596852342288664e-07
proband -7.842561118741501e-07 -2.6602330225580454e-07 4.646962676892747e-06 3.966538752324516e-06 -8.512809197156457e-07 -1.624245486333441e-06 1.8535278506236623e-07 -5.582511015747904e-07 1.2963763044571867e-06 -4.270719395611811e-08 6.995118424303455e-07 2.969250296969376e-07 -6.401268345838607e-07 5.63382262061497e-07 7.68094041302038e-08 6.119902324043807e-07 1.4734392040446744e-07 -4.866023925720088e-07 -3.725451787242541e-07 -1.3400016901735712e-07 -9.121502869886689e-07 2.5048115504455516e-07 -5.883043800757873e-08 -4.0504586800056736e-08 -1.4559161697266758e-07 4.259685234228863e-07 0.00016646469862133218
