 intercept AGE sex age_sex age2_sex age3_sex PC.PC1 PC.PC2 PC.PC3 PC.PC4 PC.PC5 PC.PC6 PC.PC7 PC.PC8 PC.PC9 PC.PC10 PC.PC11 PC.PC12 PC.PC13 PC.PC14 PC.PC15 PC.PC16 PC.PC17 PC.PC18 PC.PC19 PC.PC20 proband
intercept 0.0001457965883408223 1.319723193875653e-06 -6.57075015773419e-07 -8.475344964935517e-06 3.024529506459905e-06 4.933794194944115e-06 -4.262066252501861e-08 6.69745678741444e-07 1.8254772122915125e-08 8.010443148655594e-08 1.2561166830592552e-07 6.822715152985251e-08 -4.2848695986149574e-07 2.395243223394192e-07 1.0667686410825855e-07 -7.359120573450442e-08 1.463783549880061e-07 5.36473625916556e-08 -1.7129911821091344e-07 -1.5427489983306058e-07 -1.774989712913697e-07 3.627898167776742e-08 2.257455310832627e-07 -5.4540019365643973e-08 8.133972384009305e-08 -1.805515662563006e-07 -1.8959860020871202e-07
AGE 1.3197231938756364e-06 5.069680759099989e-07 3.576020096342701e-07 4.624747584441009e-07 -4.974447733097617e-07 -3.9541380928188316e-07 -1.3781613757770216e-08 3.53371599174588e-08 -3.144590903940342e-08 2.261399133983718e-08 5.5405269037770055e-08 2.9336910869435957e-08 -3.023770287957476e-08 8.680728670866512e-09 1.9399493908859648e-08 2.8636514478569536e-08 4.574481507563024e-08 3.133609841990395e-09 -4.828452958481293e-08 1.2980837832921226e-08 6.883401844682645e-10 -5.83574186825403e-09 1.8569344170485752e-08 -5.748578036003082e-09 5.35599632988868e-09 -3.3113452947565936e-08 -1.581067936151234e-07
sex -6.570750157737443e-07 3.5760200963427024e-07 0.0008316173582293969 5.777126181627325e-05 -0.00021986068222690748 -4.703164991334419e-05 2.308975939225111e-07 2.225315422100536e-07 -1.5323837652590439e-07 2.948552902237137e-07 1.0855407500831575e-06 -4.5836116150005994e-07 -6.726365923765299e-08 5.893810832166791e-08 -3.6436649680166085e-07 8.270662837043031e-08 4.525682053486194e-07 -4.828571497265429e-07 -2.1805322180835574e-07 2.626447485724835e-07 -1.0041548871981821e-07 -5.275377760278848e-07 4.055100505767131e-07 -3.1771347551952465e-07 -2.2327830385006774e-07 2.3017496265684025e-07 2.7789090299400725e-06
age_sex -8.475344964935602e-06 4.62474758444085e-07 5.777126181627154e-05 0.00044001380282117114 -4.465984339289758e-05 -0.0001613485254908088 2.6808894973918534e-07 7.418412116492635e-08 1.1370294339492457e-07 3.3276332714932695e-07 1.0925252836265319e-07 -7.117883036615541e-08 -3.1308059041039426e-07 4.658709891007506e-08 -7.014441246314759e-08 7.569714088566577e-07 -4.931060662286373e-07 4.829018476769577e-08 4.858846374130195e-07 8.308307519048594e-08 -6.369241183676114e-08 -2.707054832681053e-07 -7.391599100489277e-07 -2.5570398677345067e-07 -1.2632008211742864e-08 1.042095695081057e-07 1.4929429377847306e-06
age2_sex 3.0245295064599924e-06 -4.974447733097609e-07 -0.00021986068222690753 -4.4659843392898604e-05 0.00012686609392950832 3.987156213927707e-05 -3.675787754595004e-09 -5.035701224123144e-08 1.5969342634555435e-07 -1.4917842811147825e-07 -3.73869270953782e-07 7.944684777863358e-08 5.50371862336376e-09 -1.1080529467577889e-08 1.7930411924785858e-07 -1.2405941905049552e-07 6.406212571807774e-08 1.661246775645665e-07 1.0787037026639295e-07 -2.5241026423981146e-07 7.100001136161008e-08 -3.026495582595717e-08 -9.399081793866132e-10 2.7093118185671973e-09 9.102419602397964e-08 1.8905350563915585e-08 -1.627714351378329e-07
age3_sex 4.9337941949441605e-06 -3.9541380928187644e-07 -4.703164991334334e-05 -0.0001613485254908093 3.9871562139276613e-05 8.310024901842826e-05 -3.9444786041472683e-08 1.2172452231843578e-08 6.431758537002515e-08 -1.370355427503548e-07 -1.4318227992312954e-07 5.565478592169746e-08 8.781415840249446e-08 -1.2107700250969288e-08 -4.888415045070165e-08 -2.3297302031188883e-07 1.8053146305317909e-07 -4.536092727056732e-08 -2.1156421083558945e-07 -1.6088582474657894e-07 2.8519385945443062e-09 3.9773533163839574e-08 2.280667807136416e-07 3.6180383518639885e-08 2.1094321601983318e-08 4.56257641828774e-08 -1.1922999827261496e-06
PC.PC1 -4.2620662525016676e-08 -1.3781613757770188e-08 2.3089759392250987e-07 2.6808894973918274e-07 -3.6757877545942024e-09 -3.9444786041471314e-08 2.9434183350076985e-07 2.0511591205174958e-09 1.5084845332105478e-08 -2.2832048749051505e-08 -2.1006628698651924e-08 -9.721640895918797e-10 -1.7148268498563975e-08 1.6485970301167246e-08 1.4025226807711394e-08 -1.0346776997530785e-08 1.2703777672406445e-09 1.3066241273908456e-08 -1.0506747656464624e-08 -8.349901740690272e-09 1.6472584303428534e-08 -6.27508496758905e-09 4.228334083569527e-09 -8.400593457399689e-09 -1.3923819856818929e-10 -1.1600536047812254e-08 1.5081279295771443e-07
PC.PC2 6.697456787414399e-07 3.5337159917458775e-08 2.2253154221005557e-07 7.418412116493046e-08 -5.0357012241232544e-08 1.2172452231841447e-08 2.051159120517488e-09 5.026205689953483e-07 -3.159582384257245e-08 3.7320545838165046e-08 2.0213886282245445e-08 -4.050625580364863e-08 -1.7192395291355478e-09 -1.0211301216102789e-08 -5.830159725946565e-09 1.2948165251526031e-08 -8.27870569436412e-09 -5.382696087689221e-09 2.761291566655707e-08 4.1280500202429575e-09 -5.396625326071121e-09 4.551129158533247e-09 -4.881111096755231e-08 -1.0636124089751783e-08 -3.655441689288987e-09 1.5539810507746705e-08 -5.471371320661653e-07
PC.PC3 1.825477212291742e-08 -3.144590903940353e-08 -1.532383765259046e-07 1.1370294339492177e-07 1.5969342634555504e-07 6.431758537002671e-08 1.5084845332105898e-08 -3.15958238425726e-08 6.23449915388503e-07 3.5443798667871825e-08 2.990502014842469e-08 1.4605238338123402e-08 1.649781736312431e-08 -2.905746476965555e-08 4.5112350930833e-09 3.674800016373193e-08 -3.913315415688532e-09 -1.6731728744207664e-08 -1.220535180774645e-08 1.6774416674267507e-08 8.619684267663646e-09 -1.4857161093507354e-08 6.881890490761174e-09 4.2468602046428675e-08 5.051437177888022e-09 -4.4912473632201575e-09 1.0854953612054352e-06
PC.PC4 8.010443148655451e-08 2.2613991339837292e-08 2.94855290223713e-07 3.327633271493294e-07 -1.4917842811147785e-07 -1.3703554275035548e-07 -2.283204874905188e-08 3.732054583816481e-08 3.5443798667872626e-08 7.542671879154846e-07 5.5689297798682204e-08 -3.76789114793596e-08 1.0940624560899802e-07 4.2911651909490376e-08 2.053606834386929e-09 -3.35770441904274e-08 -1.3090976803190191e-08 3.6319028500995985e-08 -2.693071395174735e-09 3.241529355070918e-08 1.1921438085837338e-08 2.6801572995327472e-08 -1.7173944195864366e-08 -1.7608247096777391e-09 -4.680305713733567e-09 -1.832251485043735e-08 -2.3954027014163065e-08
PC.PC5 1.2561166830592407e-07 5.540526903777023e-08 1.085540750083159e-06 1.0925252836266326e-07 -3.738692709537829e-07 -1.4318227992313393e-07 -2.1006628698651934e-08 2.021388628224543e-08 2.99050201484249e-08 5.5689297798682806e-08 1.0671359549174907e-06 2.442195122658287e-08 -1.6482362891788565e-08 9.774257644965361e-09 8.852856159635127e-09 2.5899607029524224e-08 1.253894820429604e-08 2.086774409505997e-08 -1.2741626752910538e-08 -1.315068047678333e-08 -2.2726624289964327e-08 -3.860675699997208e-08 1.4421030107717375e-08 6.382710867442439e-08 1.753164091974251e-08 2.2872518450442524e-08 5.395207614963953e-07
PC.PC6 6.822715152985665e-08 2.9336910869436103e-08 -4.58361161500061e-07 -7.117883036615431e-08 7.944684777863359e-08 5.5654785921696736e-08 -9.721640895918748e-10 -4.050625580364873e-08 1.4605238338123364e-08 -3.7678911479359626e-08 2.4421951226582957e-08 1.015623281809793e-06 4.202874586239706e-08 -5.087586581671592e-09 -8.779873666598298e-08 2.823799802487869e-08 3.0910803512316163e-08 1.3295407842416232e-08 6.11342711301221e-08 2.8222510589695315e-08 5.10420662145774e-08 -6.684248457363173e-08 -1.3318559857878038e-07 8.037637204182477e-09 -2.9332977251520245e-09 -2.8868239335438154e-08 3.1441270334358995e-07
PC.PC7 -4.284869598615044e-07 -3.023770287957468e-08 -6.726365923764888e-08 -3.130805904103942e-07 5.503718623361987e-09 8.781415840249386e-08 -1.71482684985639e-08 -1.7192395291355904e-09 1.6497817363124617e-08 1.0940624560899813e-07 -1.648236289178761e-08 4.2028745862396974e-08 8.458088024866256e-07 9.92460132876383e-08 9.927224754060816e-10 -4.1569385020586666e-08 4.30422055576115e-10 -4.4605227464699855e-08 1.7617411704709667e-08 4.400543158074651e-08 2.2555237203736413e-08 1.522872006101858e-08 -2.448510719197716e-08 -1.4149067511412574e-08 -4.667092565705291e-09 -1.1470526941354556e-08 -4.89658853925341e-07
PC.PC8 2.3952432233941857e-07 8.680728670866449e-09 5.8938108321667686e-08 4.658709891007382e-08 -1.1080529467577793e-08 -1.2107700250968979e-08 1.6485970301167263e-08 -1.0211301216102652e-08 -2.905746476965542e-08 4.291165190949035e-08 9.774257644965503e-09 -5.087586581671678e-09 9.924601328763835e-08 1.2026802813571204e-06 -3.5974909021421076e-08 -1.528820195969003e-07 2.681637093869096e-08 -4.4745186541607406e-08 1.3210646058076648e-08 -2.4039993736340875e-08 -4.583505130677433e-09 4.974828065242494e-08 -5.075960370425512e-08 -2.2166864118118365e-07 4.1481317164034365e-09 -4.15442510715007e-08 3.0878270956912416e-07
PC.PC9 1.0667686410825857e-07 1.9399493908859747e-08 -3.643664968016638e-07 -7.014441246315858e-08 1.7930411924786133e-07 -4.888415045069626e-08 1.4025226807711275e-08 -5.830159725946461e-09 4.511235093083279e-09 2.0536068343869913e-09 8.852856159635095e-09 -8.779873666598308e-08 9.92722475406121e-10 -3.5974909021420706e-08 1.158868195150367e-06 3.015387303886248e-08 7.735678794951057e-08 -1.0007571050240197e-08 -1.5258942037986138e-07 -1.0074964929087571e-08 6.5513892509066125e-09 -8.609025184472211e-09 1.1196945529717954e-08 1.2994562295187295e-08 2.9203647266857113e-08 -6.099650322233442e-08 1.938498094776936e-08
PC.PC10 -7.35912057345027e-08 2.863651447856957e-08 8.270662837042982e-08 7.569714088566695e-07 -1.2405941905049558e-07 -2.32973020311893e-07 -1.0346776997530601e-08 1.294816525152601e-08 3.6748000163731925e-08 -3.3577044190427496e-08 2.5899607029524214e-08 2.8237998024878592e-08 -4.156938502058653e-08 -1.5288201959689972e-07 3.015387303886293e-08 1.3924871682314141e-06 -6.190533588502409e-08 -1.95034919260004e-08 4.7366308681258224e-08 3.9394399431944736e-08 -4.386609554454103e-08 -4.264570514947971e-08 1.4723894131770895e-08 1.8627972641930284e-07 -7.237199590915022e-09 5.98950615511717e-08 5.300597070487134e-07
PC.PC11 1.463783549880045e-07 4.5744815075630335e-08 4.525682053486193e-07 -4.931060662286407e-07 6.406212571807857e-08 1.8053146305318028e-07 1.2703777672405686e-09 -8.278705694364152e-09 -3.913315415688567e-09 -1.3090976803190178e-08 1.2538948204296122e-08 3.091080351231594e-08 4.3042205557589757e-10 2.681637093869103e-08 7.735678794951088e-08 -6.190533588502361e-08 1.0927385899779868e-06 -6.22197882759222e-08 -1.811301885669467e-08 2.355010155835531e-08 -5.983898064386122e-08 8.805387461979023e-08 5.807595970095707e-09 -6.199464994430667e-08 2.7686330103325115e-09 2.821283910666509e-08 8.316988760120908e-08
PC.PC12 5.3647362591656636e-08 3.1336098419904484e-09 -4.828571497265445e-07 4.829018476769682e-08 1.661246775645664e-07 -4.536092727056782e-08 1.3066241273908447e-08 -5.3826960876891686e-09 -1.6731728744207703e-08 3.6319028500996475e-08 2.086774409505981e-08 1.3295407842416242e-08 -4.460522746469977e-08 -4.474518654160792e-08 -1.0007571050240212e-08 -1.9503491926000334e-08 -6.221978827592168e-08 1.3521377943521588e-06 -5.212491461729668e-08 3.924264107748406e-08 3.590511537488631e-08 1.0291307029782783e-07 -3.075249909160784e-08 -3.9955913932711896e-09 1.1706356949837421e-07 4.524086345581747e-08 -4.863108463587342e-07
PC.PC13 -1.712991182109139e-07 -4.8284529584813216e-08 -2.1805322180836053e-07 4.858846374130153e-07 1.0787037026639596e-07 -2.1156421083558635e-07 -1.0506747656464508e-08 2.7612915666557004e-08 -1.2205351807746426e-08 -2.6930713951747334e-09 -1.274162675291053e-08 6.113427113012133e-08 1.7617411704709773e-08 1.3210646058076524e-08 -1.525894203798605e-07 4.736630868125884e-08 -1.811301885669456e-08 -5.212491461729655e-08 1.0384300912109723e-06 9.611692811606706e-09 -1.2510690785829735e-08 -1.3424132640215568e-08 -7.94405299189921e-09 9.655086410755221e-09 -5.949176764820365e-08 -1.770936679364909e-08 -3.0707724914178283e-07
PC.PC14 -1.5427489983305998e-07 1.2980837832921327e-08 2.6264474857248653e-07 8.308307519049629e-08 -2.5241026423981284e-07 -1.6088582474658312e-07 -8.349901740690257e-09 4.128050020242999e-09 1.6774416674267563e-08 3.2415293550709376e-08 -1.3150680476783375e-08 2.8222510589695368e-08 4.400543158074648e-08 -2.4039993736341e-08 -1.0074964929087793e-08 3.93943994319448e-08 2.3550101558355763e-08 3.9242641077483355e-08 9.611692811606772e-09 8.943828986932027e-07 -3.5981944201268885e-08 -7.2178931877133e-08 -2.4271235525020172e-08 4.881682513067039e-08 -8.709941341076665e-09 -6.868822777244789e-09 3.6659420928365295e-08
PC.PC15 -1.774989712913646e-07 6.8834018446832e-10 -1.0041548871982054e-07 -6.36924118367642e-08 7.100001136161119e-08 2.8519385945456624e-09 1.6472584303428643e-08 -5.396625326071086e-09 8.619684267663552e-09 1.1921438085837292e-08 -2.2726624289964516e-08 5.1042066214577125e-08 2.2555237203736373e-08 -4.58350513067741e-09 6.551389250906936e-09 -4.386609554454118e-08 -5.983898064386142e-08 3.5905115374886376e-08 -1.2510690785829843e-08 -3.598194420126918e-08 1.0633542988411809e-06 -4.982440692169455e-08 -4.764528798428726e-08 -4.511630917022461e-08 7.516801020446852e-09 -3.635865994561404e-08 -7.881746118644151e-07
PC.PC16 3.627898167776491e-08 -5.835741868254061e-09 -5.275377760278904e-07 -2.707054832681085e-07 -3.026495582595521e-08 3.977353316384105e-08 -6.27508496758913e-09 4.5511291585332e-09 -1.48571610935073e-08 2.680157299532763e-08 -3.8606756999971884e-08 -6.684248457363155e-08 1.5228720061018573e-08 4.9748280652425136e-08 -8.609025184472296e-09 -4.2645705149479715e-08 8.805387461979052e-08 1.0291307029782766e-07 -1.3424132640215666e-08 -7.217893187713164e-08 -4.982440692169486e-08 1.1206051976766625e-06 4.219001480046854e-08 -2.14323337377628e-07 3.5554671926005347e-09 3.7559570872448835e-08 5.077356504540878e-08
PC.PC17 2.2574553108326038e-07 1.8569344170485838e-08 4.055100505767195e-07 -7.391599100489212e-07 -9.399081793896917e-10 2.280667807136382e-07 4.228334083569579e-09 -4.881111096755257e-08 6.881890490761081e-09 -1.71739441958644e-08 1.4421030107717384e-08 -1.3318559857878075e-07 -2.448510719197722e-08 -5.0759603704255216e-08 1.1196945529717843e-08 1.4723894131770716e-08 5.807595970095618e-09 -3.075249909160803e-08 -7.944052991899384e-09 -2.4271235525020146e-08 -4.764528798428733e-08 4.2190014800468417e-08 1.2791943229898011e-06 5.5612807925376114e-08 -1.3103823647055689e-08 2.605124208841786e-08 -3.2833048438617374e-07
PC.PC18 -5.454001936564427e-08 -5.748578036003075e-09 -3.1771347551951936e-07 -2.557039867734431e-07 2.7093118185645694e-09 3.618038351863631e-08 -8.400593457399685e-09 -1.063612408975177e-08 4.246860204642861e-08 -1.760824709678027e-09 6.38271086744242e-08 8.037637204182509e-09 -1.4149067511412801e-08 -2.2166864118118518e-07 1.299456229518746e-08 1.8627972641930294e-07 -6.19946499443066e-08 -3.995591393271143e-09 9.655086410755056e-09 4.881682513067015e-08 -4.5116309170224507e-08 -2.1432333737762726e-07 5.561280792537617e-08 1.7179722114811793e-06 -1.770431037744651e-08 1.5953875465264346e-07 8.160165727170479e-08
PC.PC19 8.133972384009444e-08 5.3559963298887005e-09 -2.2327830385006735e-07 -1.2632008211745125e-08 9.102419602397955e-08 2.1094321601984135e-08 -1.392381985680919e-10 -3.655441689288986e-09 5.051437177888025e-09 -4.680305713733568e-09 1.7531640919742532e-08 -2.9332977251519157e-09 -4.667092565705228e-09 4.148131716403497e-09 2.9203647266857162e-08 -7.2371995909152015e-09 2.768633010332657e-09 1.1706356949837396e-07 -5.9491767648203434e-08 -8.709941341076674e-09 7.516801020446986e-09 3.555467192600204e-09 -1.3103823647055603e-08 -1.7704310377446104e-08 1.1973372270506039e-06 9.018991202996051e-08 -1.792379557867951e-07
PC.PC20 -1.8055156625629872e-07 -3.311345294756598e-08 2.3017496265684179e-07 1.042095695081054e-07 1.8905350563915707e-08 4.562576418287787e-08 -1.1600536047812252e-08 1.553981050774676e-08 -4.49124736322037e-09 -1.8322514850437505e-08 2.2872518450442534e-08 -2.8868239335437985e-08 -1.147052694135486e-08 -4.1544251071500746e-08 -6.099650322233393e-08 5.989506155117124e-08 2.821283910666572e-08 4.5240863455817136e-08 -1.770936679364945e-08 -6.868822777244956e-09 -3.6358659945613575e-08 3.7559570872448e-08 2.6051242088417942e-08 1.5953875465264354e-07 9.01899120299611e-08 1.0733921436926793e-06 3.712962351577041e-07
proband -1.895986002087082e-07 -1.5810679361512315e-07 2.778909029940039e-06 1.4929429377847808e-06 -1.6277143513781225e-07 -1.1922999827261636e-06 1.5081279295771533e-07 -5.47137132066164e-07 1.0854953612054352e-06 -2.3954027014164468e-08 5.395207614963935e-07 3.144127033435912e-07 -4.89658853925345e-07 3.0878270956912305e-07 1.93849809477691e-08 5.300597070487133e-07 8.316988760120916e-08 -4.863108463587325e-07 -3.070772491417825e-07 3.66594209283655e-08 -7.881746118644174e-07 5.0773565045407225e-08 -3.283304843861723e-07 8.16016572717055e-08 -1.792379557867945e-07 3.7129623515770636e-07 0.00012817696531991954
