intercept	-0.1526204933516942	0.016744346615730266
PC1	-0.003933394875035967	0.000952780614448958
PC2	-0.005445376295223738	0.00418492211400511
PC3	0.001054499309467084	0.0013705111765555031
PC4	-0.001266883225844281	0.0017929803017299384
PC5	0.00047740612686038986	0.002293758678917346
PC6	0.00378548422517923	0.002445151460926587
PC7	0.0027910048799547373	0.0022359988240755703
PC8	0.0007956548150300263	0.0022421430312047205
PC9	0.000926804722402288	0.002176705977118884
PC10	0.0009107705052891211	0.0020927520153789475
PC11	-0.0004585255724084727	0.002078218825126377
PC12	-0.002111758714926348	0.0020460718228440234
PC13	-0.0033443516150708096	0.0020012700708034094
PC14	-0.0035720687874174835	0.0020789060328348244
PC15	-0.0037076091873505476	0.0020199366098783925
PC16	-0.0015403021587296554	0.002054002184524219
PC17	-0.00017952560897117797	0.0019617863901567794
PC18	0.0010867160288795048	0.00196835300950699
PC19	6.857340285391816e-05	0.0019743705714817985
PC20	0.0009503995357593855	0.001901472561544533
proband	0.009157701139371775	0.014430335380716206
