intercept	-0.10112032021262343	0.016167661418828364
PC1	0.0008162772429963632	0.000924090362054541
PC2	-0.0037278147552427285	0.004209127080344796
PC3	0.0026912156013516697	0.00133444050098485
PC4	-0.0004071268421656745	0.0017563631715525388
PC5	0.003879760443906777	0.002282512221965774
PC6	-0.00040899972903924364	0.002452632588122122
PC7	0.0015927869737478843	0.0022393667412405525
PC8	0.00019088840294733946	0.0022485778112171662
PC9	0.002559664272909832	0.0021837241506813634
PC10	0.0035035469434386425	0.002099115207812051
PC11	-0.0003297328556658249	0.002081280575380478
PC12	-0.0013450236698659337	0.0020480121495342965
PC13	0.0006004148102371191	0.0020014358761570317
PC14	-0.005060075178991208	0.0020845208842865935
PC15	-0.0038483913516767962	0.0020229653771819183
PC16	-0.0001996576819678674	0.002056164859817432
PC17	-0.0010257027726221525	0.001965262160822299
PC18	-0.0015121002833480943	0.001972027860705868
PC19	0.0026950785746134454	0.001980623033522263
PC20	-2.5150173813229947e-05	0.0019050604845621132
proband	-0.008387492719004809	0.01449208103897303
