intercept	0.02836647173800906	0.017561387960526635
PC1	0.0013521761284179877	0.0010007058896650616
PC2	0.0008720247869699169	0.004348533147067056
PC3	0.0011916872466910282	0.0014309487353490761
PC4	-0.004590236836689898	0.001877630870990703
PC5	0.002679600759077763	0.0024054523517684444
PC6	-0.001121396711762545	0.002525847168406782
PC7	-0.00011449612799928182	0.002308923579784233
PC8	0.0010765952656655725	0.0023083969777097685
PC9	0.0005815263762887354	0.002251173473660802
PC10	0.0020843560814717598	0.002152543904022317
PC11	0.002285557946531736	0.002141215706688995
PC12	0.0009299318912482067	0.0021051398198557426
PC13	0.0026741570991515307	0.0020523720527128165
PC14	-0.0012369653557022836	0.0021435352365696725
PC15	0.0027596534073010253	0.002087480312814303
PC16	-0.003907830757059905	0.002112650779846546
PC17	0.002467641086226478	0.0020242403541764833
PC18	0.001298378989717288	0.002032385577106556
PC19	0.0019707519395778324	0.002041627559894887
PC20	0.0029506000389568038	0.001959257664029298
proband	-0.024416119908936447	0.014860392335867466
