intercept	0.032817294721188286	0.015869675379419565
AGE	0.023256206243100645	0.0007884863213437572
sex	-0.08767593427716755	0.031053673770152147
age_sex	0.3018734769732289	0.022104881337123763
age2_sex	0.034278850920058834	0.01225944317188497
age3_sex	-0.07729628275615914	0.00948854823590043
PC.PC1	0.0035911350535264668	0.0006914837658127065
PC.PC2	-0.004632243595012094	0.0009549138913382036
PC.PC3	0.00048008167658656145	0.001017053543888124
PC.PC4	-0.0005111463135151215	0.0011467372672453238
PC.PC5	-0.0020456766496138768	0.0013111545732728094
PC.PC6	-0.0029082773780937706	0.0013667094688115152
PC.PC7	-0.0004856290041529453	0.0012307046284980542
PC.PC8	0.003995579677796216	0.0014620649675793104
PC.PC9	0.0012805706447581006	0.0014211309435023251
PC.PC10	-0.0036816323941504304	0.0015872023018239677
PC.PC11	-0.0023926395685809755	0.0013988190605322992
PC.PC12	7.863339621349623e-05	0.0014625716328362489
PC.PC13	0.0018643791104515231	0.0013821715600108588
PC.PC14	-0.0008585396499827649	0.001254192125836893
PC.PC15	-0.002660827935826625	0.0013472653621880465
PC.PC16	0.002624822431824161	0.0013940363505053927
PC.PC17	0.0017976852176423072	0.0015452081031510495
PC.PC18	-0.0005771898245586786	0.00166451668000102
PC.PC19	-0.0010253671948166432	0.0014367690026899917
PC.PC20	-0.0008573062375007667	0.0013527892080319628
proband	0.04441921494702485	0.01273045554404691
