 intercept AGE sex age_sex age2_sex age3_sex PC.PC1 PC.PC2 PC.PC3 PC.PC4 PC.PC5 PC.PC6 PC.PC7 PC.PC8 PC.PC9 PC.PC10 PC.PC11 PC.PC12 PC.PC13 PC.PC14 PC.PC15 PC.PC16 PC.PC17 PC.PC18 PC.PC19 PC.PC20 proband
intercept 0.00030978575728006654 2.3210431006353124e-06 -1.429842132508481e-06 -1.054862996976902e-05 4.625267186860043e-06 6.3849173534511715e-06 4.795792314469987e-07 2.020319333405476e-06 -1.0802858269044017e-06 8.61351314248174e-07 2.212653516566936e-07 5.399130366853634e-07 -1.1965469090789923e-07 2.5510387528607387e-07 -5.509583039580046e-08 2.9811025171088963e-07 9.474562840866854e-07 1.38661473401897e-07 -9.063691797700307e-07 -6.427247934190605e-08 -8.309775507943542e-07 5.091354916671657e-07 1.7007481032261336e-06 -1.2549957216727707e-08 1.4602360119336496e-07 -1.0023428321569803e-06 2.6156964872797257e-06
AGE 2.321043100635313e-06 7.413928530224895e-07 5.641849273757551e-07 6.535278016139907e-07 -7.705357542132743e-07 -5.302086639680713e-07 -2.3319183165310316e-08 7.250855990353624e-08 -3.502886619118046e-08 3.4817156053298566e-08 8.51478429890854e-08 3.8628373086508246e-08 -6.342775522204762e-08 1.646349451617079e-08 6.39552832438741e-09 5.415658123153001e-08 6.969182624694443e-08 6.300715582912493e-09 -6.925296734277067e-08 1.6322205025153247e-08 4.616219019104104e-09 -1.9183165883276567e-08 9.273274563425072e-10 -1.1055398126142342e-08 1.8865575087969628e-08 -4.16860955203033e-08 -1.9018958776149638e-07
sex -1.4298421325085133e-06 5.641849273757532e-07 0.0011443594020274354 9.068602497110992e-05 -0.00030344852197212795 -7.284073040728213e-05 2.9154492813903496e-07 3.18212759024675e-07 -3.105774218497487e-07 5.318406408421169e-08 1.6320743795573783e-06 -8.453042594980654e-07 -3.7487246797097983e-07 -1.682681387040231e-08 -3.6686840790161405e-07 -2.609649853489011e-07 5.053335141335444e-07 -5.731114376254655e-07 -2.7284255773064825e-07 3.957403555969256e-07 -2.817314133276478e-07 -8.67625819756258e-07 -1.866108719170944e-07 -6.240729535615253e-07 -3.9415260235841154e-07 6.667437305293321e-07 2.7723225894822106e-06
age_sex -1.0548629969769033e-05 6.535278016139876e-07 9.068602497111025e-05 0.0005803367378099484 -6.888739058161152e-05 -0.00020777612111374735 4.2968665752074905e-07 2.5467940237340156e-07 -8.07328195030134e-08 4.813430552035826e-07 6.704044834197539e-08 2.325492493948286e-07 -3.727181516027939e-07 1.108607973861479e-07 -3.2084737117063607e-09 1.07044718234785e-06 -8.089592061507296e-07 -9.579860466265557e-08 6.81763810753655e-07 6.283899362201593e-08 -3.020613155007482e-07 -7.03685949999515e-08 -7.315531591671299e-07 -4.7042593545119765e-07 1.3673858980656617e-07 2.1860502665891466e-07 -6.07833852734178e-06
age2_sex 4.625267186860024e-06 -7.705357542132735e-07 -0.0003034485219721278 -6.88873905816113e-05 0.00017750443901599832 6.087441891107454e-05 -4.413782552145752e-09 -9.335943813207295e-08 2.2744360630968364e-07 -1.0168617246218937e-07 -5.377864172837544e-07 1.7440264257614678e-07 1.8701604306911816e-07 -8.807087681899591e-08 1.3820612814463127e-07 1.9934269771326143e-08 1.1640856226197157e-07 1.9910262156828278e-07 1.9910987132762837e-07 -3.4303437379236656e-07 6.082724533826484e-08 -6.228847307502784e-08 2.6591637376080813e-07 1.5704901264092104e-07 1.1604536059321685e-07 1.5742134601128896e-08 2.907710011638237e-06
age3_sex 6.384917353451183e-06 -5.3020866396807e-07 -7.28407304072822e-05 -0.00020777612111374724 6.087441891107461e-05 0.00010671305125029159 -8.633778567160928e-08 -5.156433227884578e-08 1.7271034679256254e-07 -1.4338098093563928e-07 -1.442341925868422e-07 -5.397610494775836e-08 1.4867847623354774e-07 6.910793716816909e-09 -5.093109556605715e-08 -3.542337315437965e-07 3.4168424619737564e-07 -4.040045384461173e-08 -3.036944975740361e-07 -1.474113627994032e-07 7.93377124137478e-08 -6.484318532254947e-08 8.177980335115509e-08 9.372059151598091e-08 -9.070682042826895e-08 6.02973658366241e-08 2.325182359872602e-06
PC.PC1 4.795792314469993e-07 -2.3319183165310322e-08 2.915449281390353e-07 4.296866575207488e-07 -4.413782552145886e-09 -8.633778567160916e-08 5.865839143835904e-07 -2.5581594424269787e-08 3.0598148510573835e-10 -1.1489807626521282e-08 -4.7865600846065336e-08 8.409126306414934e-09 -5.5685498184374825e-09 2.870785947652755e-08 4.959221336007985e-08 -1.4041413734413548e-08 -1.6682458631338274e-08 2.0331646132213564e-08 -6.306857250782581e-09 -2.958285407159253e-08 4.3994613282220886e-08 9.896942463400536e-09 1.3532174080009838e-08 -2.508748273447191e-08 -1.1614493039749736e-08 -6.060366805979257e-09 5.503926671074318e-07
PC.PC2 2.0203193334054722e-06 7.250855990353624e-08 3.182127590246759e-07 2.546794023734043e-07 -9.33594381320737e-08 -5.156433227884709e-08 -2.558159442426984e-08 1.1271372508978134e-06 -5.239538638993475e-08 5.831316598966003e-08 2.003732059198289e-08 -1.149978442063602e-08 -4.945745367243226e-09 -3.026259001806607e-08 2.1941923353944682e-08 2.3528572154292035e-08 3.121848432400418e-09 -2.14544079142173e-08 -2.04007913192033e-08 -1.3277304852299384e-08 -3.232892194197574e-08 6.04331955302999e-08 1.269318852059236e-08 1.4144056810401269e-08 6.582347445089286e-09 1.4642960574345473e-08 4.177632865590796e-07
PC.PC3 -1.0802858269044003e-06 -3.502886619118049e-08 -3.105774218497494e-07 -8.07328195030137e-08 2.2744360630968396e-07 1.7271034679256272e-07 3.059814851058841e-10 -5.239538638993488e-08 1.2671951183169324e-06 1.3629391023412197e-08 6.501482430458572e-08 6.268787899623815e-09 2.365913914054917e-08 -6.627821407484063e-08 3.667674201629573e-09 4.473713397603596e-08 -1.0314063843723211e-08 -1.696584849143345e-08 -2.40575828681382e-09 4.111405704667668e-08 2.8225468864521153e-08 -5.864351940153962e-08 -4.324764830865052e-09 7.74042124957924e-08 2.424205398932905e-08 6.842728255969522e-09 -1.1794166269591234e-06
PC.PC4 8.613513142481791e-07 3.48171560532986e-08 5.318406408421182e-08 4.81343055203583e-07 -1.0168617246218945e-07 -1.433809809356394e-07 -1.1489807626521204e-08 5.831316598965993e-08 1.3629391023412146e-08 1.612970516565422e-06 1.1962332063665374e-07 -5.1607514432895595e-08 1.3309561668355585e-07 5.6836892383771934e-08 1.108256660871282e-08 -2.610069874209947e-08 -1.658414726359019e-08 5.50431879260839e-08 -2.577314087899606e-08 5.015458615949848e-08 2.9392517884199718e-09 4.609826645541528e-08 -7.684252812986728e-09 8.649809006852344e-09 -2.9756220319461672e-09 -5.06268178320924e-08 -7.188548162578462e-07
