 intercept AGE sex age_sex age2_sex age3_sex PC.PC1 PC.PC2 PC.PC3 PC.PC4 PC.PC5 PC.PC6 PC.PC7 PC.PC8 PC.PC9 PC.PC10 PC.PC11 PC.PC12 PC.PC13 PC.PC14 PC.PC15 PC.PC16 PC.PC17 PC.PC18 PC.PC19 PC.PC20 proband
PC.PC5 1.2438071250077508e-07 5.584245468891469e-08 1.0638719480911496e-06 1.1157606702700964e-07 -3.77420164553771e-07 -1.408677886031308e-07 -2.257587369413445e-08 2.1605670562538157e-08 2.7730688125985952e-08 5.725787804587723e-08 1.0596435601800835e-06 2.3299227985585553e-08 -1.5639871739184155e-08 8.216987195403327e-09 8.784116982767216e-09 2.3189899092159708e-08 1.2567784493266324e-08 2.18540836141272e-08 -1.2044790148289538e-08 -1.3299982686405387e-08 -2.0838473201122973e-08 -3.8478711356317744e-08 1.648689044802629e-08 6.418465567614354e-08 1.7981856701985393e-08 2.134668936746354e-08 -4.039762733926827e-07
PC.PC6 6.822085393504964e-08 2.9666967655695794e-08 -4.664164330819018e-07 -7.118146750215493e-08 7.81904175850791e-08 5.700687466366506e-08 -1.6521000366525495e-09 -3.912738310334875e-08 1.261163760720907e-08 -3.6908893479096485e-08 2.329922798558553e-08 1.0075529371458482e-06 4.237929934600333e-08 -5.996472142613691e-09 -8.730696649162328e-08 2.6610702540827063e-08 3.03560444278751e-08 1.401925488823174e-08 6.164071281650883e-08 2.7803286200493515e-08 5.214668358344466e-08 -6.657179999382664e-08 -1.3153169915698404e-07 8.23358390410532e-09 -2.531176650538792e-09 -2.9531163577156882e-08 -1.2507341354272838e-07
PC.PC7 -4.2737550361522777e-07 -3.072544025923537e-08 -4.888453213222215e-08 -3.1447762560761713e-07 9.965822841231433e-09 8.568123465500867e-08 -1.544302829727985e-08 -2.8578695305619645e-09 1.7951984960116318e-08 1.0717717575981747e-07 -1.5639871739184138e-08 4.2379299346003454e-08 8.39691874031051e-07 1.0021344419749903e-07 1.0593884732252885e-09 -3.9112347880670625e-08 1.5704786453434373e-10 -4.519997466383384e-08 1.7072483514501157e-08 4.407173272529794e-08 2.1001467193481748e-08 1.5250888087133197e-08 -2.633769686408879e-08 -1.4762576080432833e-08 -5.002225183807421e-09 -1.0176763574752914e-08 4.1783397534756223e-07
PC.PC8 2.388825081927669e-07 9.022181928388862e-09 5.3314201724014294e-08 4.1684128207955435e-08 -9.622368667316951e-09 -8.67590444722552e-09 1.6235588604857517e-08 -8.606026098957504e-09 -3.198805260064565e-08 4.2425293272225214e-08 8.216987195403444e-09 -5.996472142613625e-09 1.0021344419749911e-07 1.1945915605277662e-06 -3.57090412658294e-08 -1.529917405645046e-07 2.626200604316453e-08 -4.3062101899861705e-08 1.4013436727264721e-08 -2.3974216354453463e-08 -2.3620189709919854e-09 4.925732392849861e-08 -4.9802151476011853e-08 -2.207297343309659e-07 4.609118658421399e-09 -4.22773532934764e-08 8.532034808516287e-08
PC.PC9 1.0557517319708936e-07 1.9378158112310964e-08 -3.626826068630336e-07 -7.120711503295816e-08 1.7879174613216727e-07 -4.8232251641757525e-08 1.3883693063135973e-08 -5.741073786971055e-09 4.301241011093776e-09 2.0663452404402233e-09 8.784116982767257e-09 -8.730696649162328e-08 1.0593884732253092e-09 -3.5709041265829315e-08 1.1508616302857398e-06 2.9934729348326265e-08 7.638039957433016e-08 -9.801074184714745e-09 -1.5154013350221025e-07 -1.019756165885477e-08 6.649482994130499e-09 -8.537207736932346e-09 1.126455887372272e-08 1.2837088254280787e-08 2.9180395836291035e-08 -6.06089032382057e-08 -2.1093673290532513e-09
PC.PC10 -7.220157624096091e-08 2.9104653445199905e-08 7.373903225794938e-08 7.461452560968823e-07 -1.224216800010356e-07 -2.266165445908952e-07 -1.0697818566656165e-08 1.5277840748346513e-08 3.155898510360916e-08 -3.359936642837227e-08 2.3189899092159688e-08 2.6610702540827103e-08 -3.911234788067069e-08 -1.5299174056450467e-07 2.9934729348326285e-08 1.3821709666296273e-06 -6.220219790149697e-08 -1.719097817327798e-08 4.852353374044535e-08 3.9026427723058196e-08 -4.012753603088576e-08 -4.2663580430398884e-08 1.5914677507429242e-08 1.8447745819630898e-07 -6.458972906356233e-09 5.796587682233887e-08 7.431930002707393e-08
PC.PC11 1.4540851411438006e-07 4.565547873917715e-08 4.484562016279133e-07 -4.886274438966118e-07 6.161002691155832e-08 1.7930456854195603e-07 8.156510613039537e-10 -8.027923558268364e-09 -3.795267933438057e-09 -1.2401784874650622e-08 1.2567784493266339e-08 3.035604442787492e-08 1.570478645343066e-10 2.626200604316453e-08 7.638039957433032e-08 -6.220219790149676e-08 1.085009101379984e-06 -6.207070159273374e-08 -1.8298504612979756e-08 2.323583080996607e-08 -5.9550586695294375e-08 8.736520020337294e-08 6.198906018495017e-09 -6.135978642717004e-08 2.645728647244623e-09 2.8194781937211733e-08 -1.405526480187389e-07
PC.PC12 5.281127525899528e-08 2.474524721019242e-09 -4.665035480506754e-07 4.758339389896214e-08 1.6840596781696724e-07 -4.783938205053937e-08 1.4328023814668325e-08 -6.7748937977335875e-09 -1.4382310912579067e-08 3.492897111976955e-08 2.1854083614127185e-08 1.4019254888231758e-08 -4.5199974663833776e-08 -4.3062101899861765e-08 -9.801074184714731e-09 -1.7190978173278176e-08 -6.207070159273367e-08 1.3430465535040954e-06 -5.274089311959812e-08 3.925014234010801e-08 3.395485303514006e-08 1.025292481992282e-07 -3.2620121723749154e-08 -4.4362954133978194e-09 1.1596196811502204e-07 4.63313261751694e-08 2.9832352885668846e-07
PC.PC13 -1.6911774877281704e-07 -4.8439962525807835e-08 -2.0618432374660845e-07 4.839025337966344e-07 1.0931035153759665e-07 -2.121233440435299e-07 -9.563835573763829e-09 2.666467761251775e-08 -1.0841405037709441e-08 -3.5446629190829986e-09 -1.2044790148289539e-08 6.164071281650889e-08 1.7072483514501164e-08 1.4013436727264708e-08 -1.5154013350221025e-07 4.8523533740445364e-08 -1.8298504612979567e-08 -5.274089311959812e-08 1.030885810642047e-06 9.594477961106778e-09 -1.3677216050210659e-08 -1.3226625378300872e-08 -9.468638595029835e-09 9.270840273183962e-09 -5.961042829841495e-08 -1.6841983661373646e-08 2.0166653693709146e-07
PC.PC14 -1.530203081899041e-07 1.2958871522607706e-08 2.6140502867303007e-07 8.163801163929569e-08 -2.511606605518722e-07 -1.5971158493176564e-07 -8.274748633092468e-09 4.417668897481094e-09 1.6147352178301605e-08 3.218605364689183e-08 -1.3299982686405344e-08 2.7803286200493565e-08 4.4071732725297934e-08 -2.3974216354453473e-08 -1.0197561658854796e-08 3.902642772305814e-08 2.323583080996604e-08 3.925014234010791e-08 9.594477961106768e-09 8.884008073296244e-07 -3.5464360395452586e-08 -7.180235714361102e-08 -2.3967245587305068e-08 4.839140716273228e-08 -8.653762835559397e-09 -6.7864705776631926e-09 3.074792686618337e-08
PC.PC15 -1.7621920956119992e-07 -3.806272755762608e-10 -7.374996538837167e-08 -6.33653302450483e-08 7.556567368736877e-08 -1.1552219303288816e-09 1.8533602691196257e-08 -7.593347139240201e-09 1.2185359451994777e-08 9.837435775185845e-09 -2.0838473201122957e-08 5.21466835834447e-08 2.100146719348172e-08 -2.3620189709920276e-09 6.649482994130548e-09 -4.012753603088584e-08 -5.955058669529426e-08 3.395485303514002e-08 -1.3677216050210629e-08 -3.5464360395452626e-08 1.0535670366600096e-06 -4.95188543673797e-08 -5.013675069503417e-08 -4.5615590135229814e-08 6.737833891924623e-09 -3.424554322584563e-08 4.811007865281582e-07
PC.PC16 3.490127492217281e-08 -5.740815560690418e-09 -5.28598670720742e-07 -2.6921605097707843e-07 -3.032497094930138e-08 3.940517355788094e-08 -6.390203954870125e-09 4.5435446228081865e-09 -1.4926110337341733e-08 2.678138209687719e-08 -3.847871135631783e-08 -6.657179999382668e-08 1.5250888087133243e-08 4.925732392849862e-08 -8.537207736932333e-09 -4.2663580430398864e-08 8.736520020337298e-08 1.0252924819922835e-07 -1.3226625378300953e-08 -7.180235714361083e-08 -4.951885436737971e-08 1.1134805814306137e-06 4.19063616466166e-08 -2.1305071726141123e-07 3.5950408619218575e-09 3.7252434973531376e-08 -3.760741781742145e-08
PC.PC17 2.2131779489826138e-07 1.8188424944970718e-08 4.074475708823472e-07 -7.273774384596791e-07 -3.765030383010553e-09 2.2256174964648656e-07 4.002160112127226e-09 -5.053930211881644e-08 1.1010185871549952e-08 -1.6276193177946387e-08 1.648689044802629e-08 -1.315316991569841e-07 -2.6337696864088773e-08 -4.9802151476011814e-08 1.1264558873722682e-08 1.5914677507429235e-08 6.198906018495019e-09 -3.262012172374907e-08 -9.468638595029808e-09 -2.396724558730503e-08 -5.013675069503419e-08 4.190636164661668e-08 1.2690834339881116e-06 5.605785612595552e-08 -1.3887905796026775e-08 2.708520037841851e-08 -2.2027778729157667e-07
PC.PC18 -5.480627906946691e-08 -5.5379824163490965e-09 -3.245617063414549e-07 -2.5003970550833234e-07 -1.1542502755205368e-09 3.4716289815105973e-08 -9.262223165894063e-09 -1.0893025820183515e-08 4.3487375880942516e-08 -4.614190869739873e-10 6.41846556761435e-08 8.233583904105292e-09 -1.4762576080432886e-08 -2.2072973433096611e-07 1.2837088254280827e-08 1.8447745819630906e-07 -6.135978642717013e-08 -4.436295413397791e-09 9.270840273183949e-09 4.8391407162732255e-08 -4.5615590135229854e-08 -2.1305071726141104e-07 5.605785612595557e-08 1.7082689764172092e-06 -1.770396186283455e-08 1.585456149116161e-07 -3.1231711923828377e-07
PC.PC19 8.030173369544177e-08 5.089192859980669e-09 -2.1682562521680568e-07 -1.2295625421906685e-08 9.163549284101176e-08 2.0146421489835926e-08 3.1939359333462953e-10 -4.2276173559520016e-09 6.017605504293016e-09 -4.970532600090902e-09 1.7981856701985393e-08 -2.5311766505387888e-09 -5.00222518380745e-09 4.60911865842131e-09 2.9180395836291114e-08 -6.4589729063561904e-09 2.6457286472445444e-09 1.1596196811502216e-07 -5.961042829841501e-08 -8.65376283555938e-09 6.737833891924598e-09 3.5950408619217566e-09 -1.388790579602679e-08 -1.7703961862834537e-08 1.1897981778505783e-06 9.022110907588315e-08 8.478474601072499e-08
PC.PC20 -1.7824069600947988e-07 -3.243799921193762e-08 2.1987222519173125e-07 1.0053551981141922e-07 1.8421113207985234e-08 4.848254616795949e-08 -1.2148101981362246e-08 1.691819780447475e-08 -7.187579488799586e-09 -1.784860274310485e-08 2.1346689367463462e-08 -2.9531163577156922e-08 -1.0176763574752945e-08 -4.2277353293476474e-08 -6.06089032382056e-08 5.7965876822338964e-08 2.819478193721164e-08 4.6331326175169336e-08 -1.68419836613737e-08 -6.786470577663149e-09 -3.424554322584565e-08 3.725243497353128e-08 2.7085200378418462e-08 1.5854561491161614e-07 9.022110907588304e-08 1.0655682771480243e-06 -6.454028090996481e-08
proband 1.1293578380600532e-07 -2.4527120587154342e-08 2.376489003136029e-06 -2.5434303669234035e-06 1.485895950761193e-06 8.638158616203242e-07 3.2063964459870107e-07 2.654687718110512e-07 -7.709811501000304e-07 -4.915741137430647e-07 -4.0397627339268265e-07 -1.2507341354272846e-07 4.1783397534756197e-07 8.532034808516276e-08 -2.1093673290529667e-09 7.431930002707379e-08 -1.405526480187387e-07 2.983235288566884e-07 2.0166653693709165e-07 3.0747926866183225e-08 4.811007865281583e-07 -3.760741781742139e-08 -2.202777872915767e-07 -3.123171192382837e-07 8.478474601072499e-08 -6.454028090996472e-08 0.00012454328312117572
