 intercept AGE sex age_sex age2_sex age3_sex PC.PC1 PC.PC2 PC.PC3 PC.PC4 PC.PC5 PC.PC6 PC.PC7 PC.PC8 PC.PC9 PC.PC10 PC.PC11 PC.PC12 PC.PC13 PC.PC14 PC.PC15 PC.PC16 PC.PC17 PC.PC18 PC.PC19 PC.PC20 proband
intercept 0.00025875596893887455 2.0767154610295873e-06 -1.5446882198689357e-06 -6.700396213185347e-06 2.991255178420873e-06 4.112442740656124e-06 -2.3145888295516823e-08 1.859005132473292e-06 -1.5845761551098295e-06 6.438442431107152e-07 1.9892808051074303e-08 4.474586931273689e-07 -1.1094467706934495e-08 1.908474331742913e-07 3.3714986423077714e-08 3.0260086061159084e-07 6.68075177142056e-07 7.095433294530248e-08 -8.422312471613898e-07 -1.6690007003167676e-07 -5.127720818869832e-07 2.808111735496365e-07 1.3807981107648717e-06 1.563056461269314e-07 1.6184816432979918e-07 -8.603091038275494e-07 -2.0199864416303085e-07
AGE 2.0767154610296004e-06 6.010975146494777e-07 5.056166408332122e-07 5.196984873486082e-07 -6.226799135793576e-07 -4.4275517167019145e-07 -1.6741419424742185e-08 5.534725431461821e-08 -4.2247129459403565e-08 2.4224946077264234e-08 5.879501027927431e-08 2.5731953798653512e-08 -4.9995778453736725e-08 7.850086502274514e-09 1.8994961250725802e-08 4.024482917203303e-08 6.041537681963253e-08 -3.317386501232215e-09 -5.931394861744862e-08 1.3360694155665715e-08 -2.609782672465314e-10 -8.067931902861274e-09 1.2470340684760704e-08 -2.9268288425995686e-10 1.1942213930156274e-08 -3.347509644941917e-08 -1.4395439194161342e-07
sex -1.5446882198690062e-06 5.056166408332112e-07 0.0009002510535107503 8.058451974232776e-05 -0.00024111794108510647 -6.454598681295004e-05 2.3591772345883577e-07 2.7596804785294954e-07 -2.3003710017825388e-07 1.320189001952977e-07 9.322650571055972e-07 -6.20555331395964e-07 -2.977817879087339e-07 9.192217934401787e-08 -4.790643315661105e-07 -4.7857885105638234e-08 3.0141809712639017e-07 -4.879496392806431e-07 -1.3481663205290062e-07 3.748765365314354e-07 -1.8541382670987634e-07 -5.966898929218664e-07 -2.7006240183229857e-08 -2.483063131448951e-07 -3.5625447588628484e-07 3.625341523349198e-07 -8.256792223443156e-07
age_sex -6.700396213185354e-06 5.196984873486091e-07 8.058451974232794e-05 0.00042784916145880537 -6.212081970358026e-05 -0.00014788548406017502 3.7315151395372354e-07 6.030977450448769e-08 1.5571871291798493e-07 2.808372407887624e-07 -8.474457703935279e-08 4.5920522738790314e-08 -4.367225639512251e-07 -7.453265461619355e-09 3.674557017524118e-08 9.771259146639685e-07 -6.050674687056504e-07 -1.9012713972238328e-07 4.034549322861516e-07 -2.1949246025831444e-08 -4.058172640441178e-07 -2.0468794327907755e-07 -8.700234316674254e-07 5.628535987032112e-08 1.5861449238447625e-07 3.4298744486259836e-07 -4.64208528011959e-06
age2_sex 2.9912551784208787e-06 -6.226799135793572e-07 -0.0002411179410851062 -6.212081970358003e-05 0.00014176206337806343 5.265985411129577e-05 -5.2009663822579055e-08 -7.709897223586985e-08 1.5588366348696156e-07 -7.495676018519064e-08 -1.7719063317313272e-07 1.1022927840006658e-07 1.8140433542110267e-07 -2.7451960726897527e-08 2.2516449687393298e-07 -1.0831521283849941e-07 1.1173672838893447e-07 2.4623177799028204e-07 6.935769874184838e-08 -2.7031320443908596e-07 1.0154287681738125e-07 -1.1711843534897402e-07 1.1047952835957118e-07 -9.387318546590248e-08 5.668610521757209e-08 -1.6492105568146317e-08 3.0656902814103505e-06
age3_sex 4.1124427406561365e-06 -4.4275517167019167e-07 -6.454598681295013e-05 -0.00014788548406017497 5.2659854111295855e-05 7.527982645056744e-05 -9.59823138222463e-08 4.704689203737093e-08 3.1794581551154244e-08 -3.920644999297695e-08 -6.539456320135667e-09 -2.48288358593124e-09 1.625157413512518e-07 1.3861872365826819e-08 -3.037799533800461e-08 -3.210517064037225e-07 2.5083462602557434e-07 9.23579931984169e-08 -1.725487633167042e-07 -9.348614378524525e-08 1.2196670061247467e-07 9.707535092931208e-09 2.3685108330006319e-07 -1.5780433078992544e-07 -1.0138803861280856e-07 -5.089981020016326e-08 2.271742122626276e-06
PC.PC1 -2.314588829551969e-08 -1.6741419424742202e-08 2.359177234588353e-07 3.7315151395372306e-07 -5.2009663822578956e-08 -9.598231382224617e-08 4.887456598710152e-07 -1.758308401256382e-08 -3.2490858605230945e-08 -2.0929658003062285e-08 -3.82502260752341e-08 7.440887246805171e-09 -5.984318859991561e-10 2.3627103281859263e-08 4.508264575087182e-08 -9.92373911138538e-09 -1.7383054610498274e-08 1.62755015878577e-08 -2.8012460518999325e-09 -2.5961278230684608e-08 3.940822305420957e-08 3.567189007064854e-09 9.10082029606581e-09 -1.3498434819028263e-08 -8.909415508977751e-09 -5.190979404597569e-09 3.564403192874447e-07
PC.PC2 1.8590051324733172e-06 5.534725431461842e-08 2.7596804785295e-07 6.030977450448858e-08 -7.709897223587015e-08 4.704689203737059e-08 -1.758308401256378e-08 9.738270611991852e-07 -6.254928555252108e-08 6.310962734712805e-08 1.9355835032702147e-08 -1.1047386318180045e-08 -1.4834084897232223e-09 -3.053812303576329e-08 1.4713349283355503e-08 1.4692640658793626e-08 -1.2020136932339976e-08 -1.8385207490850165e-08 -1.693902620512877e-08 -1.6658801896377116e-08 -2.4878928412711074e-08 4.2667778278002914e-08 6.075777086108498e-09 4.072002795438173e-09 4.541200126870316e-09 1.1034570568843997e-08 3.567830932412897e-07
PC.PC3 -1.5845761551098054e-06 -4.2247129459403386e-08 -2.300371001782541e-07 1.55718712917985e-07 1.5588366348696204e-07 3.179458155115444e-08 -3.249085860523085e-08 -6.254928555252052e-08 9.890166170287786e-07 1.6311792472307835e-08 6.196058646623282e-08 3.13353186726718e-09 3.530966976100906e-08 -6.088519950080796e-08 9.865594353340646e-09 2.3310863790411083e-08 -6.0883747261113035e-09 -2.865115315057315e-08 9.113308376306926e-10 3.370350011683007e-08 3.696410463042904e-08 -4.799507885589647e-08 1.2811726287606764e-09 5.2878009251842706e-08 1.8172187692109237e-08 -7.4454233410889015e-09 -1.02451130216984e-06
PC.PC4 6.438442431107128e-07 2.4224946077264214e-08 1.3201890019529847e-07 2.8083724078876244e-07 -7.495676018519099e-08 -3.920644999297704e-08 -2.0929658003062292e-08 6.310962734712808e-08 1.6311792472307835e-08 1.3538085603284283e-06 1.0467105177454384e-07 -4.569401494543603e-08 1.147443115709016e-07 6.011912040943606e-08 1.5364765425249407e-08 -2.6193406494471714e-08 -2.4258941872105295e-08 6.092306837305728e-08 -2.0195034742122624e-08 5.123963843004249e-08 2.256011173975746e-09 4.059721350887728e-08 -4.676685870519812e-09 -1.8710322625107054e-09 -8.349427635253238e-09 -4.309578666341728e-08 -5.937212048290198e-07
PC.PC5 1.989280805107122e-08 5.879501027927429e-08 9.322650571055978e-07 -8.474457703935247e-08 -1.7719063317313336e-07 -6.539456320135983e-09 -3.8250226075234175e-08 1.935583503270228e-08 6.196058646623269e-08 1.0467105177454383e-07 1.7765007886083517e-06 3.7089393441620994e-08 1.932256631822022e-08 -2.880586813609029e-08 -1.0577718807085227e-08 2.2844026542946244e-08 1.7289282720416958e-08 2.8066287991808302e-08 -4.032212457548752e-09 -2.6076136706534224e-08 -1.2295542986258844e-08 -2.6922128005210654e-08 -1.0540508499842496e-09 1.0021293228750199e-07 1.9329171674901117e-08 5.7879129560811465e-08 -5.387667649558404e-07
PC.PC6 4.474586931273688e-07 2.573195379865351e-08 -6.205553313959649e-07 4.592052273878993e-08 1.1022927840006702e-07 -2.482883585930996e-09 7.440887246805094e-09 -1.1047386318180057e-08 3.1335318672671325e-09 -4.5694014945436e-08 3.708939344162094e-08 2.03205146149423e-06 1.0247149251577347e-07 -2.163271905551382e-08 -9.672374091362655e-08 1.198962154103617e-08 5.5416451518302e-10 -4.09016636329418e-09 -5.4750880510910276e-08 2.7935937328076327e-08 3.5923686205275626e-08 -5.090516822403331e-08 -1.0158794751409843e-07 -7.574707054730777e-09 -2.4741156591803593e-08 -1.7792144707772414e-08 -2.3668442037954685e-08
PC.PC7 -1.1094467706930844e-08 -4.999577845373673e-08 -2.9778178790873584e-07 -4.367225639512254e-07 1.8140433542110351e-07 1.6251574135125205e-07 -5.984318859990643e-10 -1.4834084897231743e-09 3.530966976100909e-08 1.1474431157090166e-07 1.9322566318220158e-08 1.0247149251577343e-07 1.5998050182202846e-06 1.4740246709114147e-07 2.2787663056038122e-08 -2.6464050964722677e-08 -6.3750353906326425e-09 -5.115942022765561e-08 -1.1726661940099833e-09 -2.2289799677286393e-09 1.0665679427272103e-08 -6.683918438542284e-09 -1.655894385073734e-08 -5.112068702045258e-08 -7.335429904684669e-09 -5.238277985622278e-09 6.314971737350065e-07
PC.PC8 1.90847433174295e-07 7.850086502274598e-09 9.192217934401775e-08 -7.453265461618855e-09 -2.7451960726897656e-08 1.3861872365826655e-08 2.362710328185933e-08 -3.053812303576324e-08 -6.088519950080789e-08 6.011912040943611e-08 -2.8805868136090313e-08 -2.163271905551379e-08 1.474024670911415e-07 2.1901537689215128e-06 -3.371496072123152e-08 -6.434729939264116e-08 -2.3856992925969576e-09 -2.967181478013973e-08 1.682739122258383e-08 -2.6351027403160436e-08 9.847539689212961e-10 1.0010962589327945e-07 -7.584696557587611e-08 -3.4636229112794166e-07 1.5027353709875565e-08 -6.579410486862897e-08 7.188887364957888e-08
