intercept	-0.1525271514148242	0.016740513754015064
PC1	-0.0038067376313096236	0.0009428200637107975
PC2	-0.005542465615305838	0.004184626934264632
PC3	0.0009017269170085587	0.0013741809480375742
PC4	-0.0012644432065342306	0.0017922870936206358
PC5	0.00042009886042544757	0.0022935208150250586
PC6	0.003890890902923363	0.002445436028334485
PC7	0.002746382583398869	0.0022355605606414323
PC8	0.0008045792412603675	0.0022415322741926483
PC9	0.0009594428481016979	0.0021764021377876108
PC10	0.0009090629510856555	0.0020922177959348406
PC11	-0.0005040672717322631	0.002078040498383917
PC12	-0.0021805347907402494	0.002046082952869181
PC13	-0.0033217682544527108	0.0020001210187419616
PC14	-0.0034966258872855052	0.0020785333818169483
PC15	-0.003719488853988841	0.0020195682046912572
PC16	-0.0015648779238907505	0.002053569819850879
PC17	-0.00019030221219401415	0.0019608029107837125
PC18	0.0011185546342723782	0.0019680739056080264
PC19	-2.6064543434001974e-05	0.001972676568799254
PC20	0.0009895821917393012	0.001901145151886281
proband	0.022499125784011996	0.01411049245238703
