intercept	0.012098851404249421	0.015509650922859441
PC1	-0.0013455452128710613	0.000881615055643265
PC2	0.0020426477209141854	0.0042402496028360135
PC3	0.0023332752857641937	0.001300617505268591
PC4	-0.0007365062223902345	0.001712564583308134
PC5	-0.00016094671038684226	0.0022498499683087283
PC6	0.0006061869939601575	0.0024707615889981143
PC7	0.004166782909868316	0.002238871073946133
PC8	0.002016074006412471	0.0022534146486867567
PC9	0.0012903089896893246	0.0021982607856763986
PC10	-0.00260625057104679	0.0021128131336819334
PC11	0.0010723155086693524	0.002080742732496061
PC12	-0.004179252821901311	0.0020452774926190322
PC13	-0.0017281101454976523	0.001985333312699816
PC14	-0.0029121864877330672	0.0020826145430457533
PC15	-0.0010700998124940529	0.0020232501987936403
PC16	0.00044090436903956035	0.0020462780544833695
PC17	0.00123088033180071	0.001968425626467139
PC18	-0.00022180065164175043	0.0019783879323838
PC19	-0.0007315130803737665	0.001990747214355181
PC20	0.0006871020383431676	0.001910607031166579
proband	0.0010584601172111399	0.014299640517307852
