intercept	-0.09141391621128546	0.014677818774181487
PC1	0.00027392402857336545	0.0008369900427335965
PC2	-0.002063992950634625	0.004140378194865047
PC3	-0.00020196568765907345	0.0012385694728411284
PC4	0.0012268104043493375	0.0016346616493655838
PC5	-0.0014319640130149326	0.0021956992205798237
PC6	0.0001429813566952703	0.002400459191765338
PC7	0.0015265959347801476	0.0021820248273650895
PC8	-0.0017343890654811247	0.002197718724616727
PC9	-0.0026370448328317682	0.002138570076184878
PC10	0.0036686417994810125	0.002057862047468845
PC11	0.0025338016018158303	0.0020272893372833716
PC12	0.0035688447904165645	0.0019927057271949865
PC13	-0.0005571772971738119	0.0019419690203891441
PC14	-0.003623799422635379	0.0020355192794240997
PC15	0.0015852051814388827	0.0019730891256001656
PC16	-0.0007190419378722371	0.002001755584476016
PC17	-0.0025653902165664435	0.0019145353357052652
PC18	0.002305167876596795	0.001923651500831394
PC19	0.0008610158969261023	0.001933163829238529
PC20	0.0001020710302331358	0.0018595494889410325
proband	0.019553475108320985	0.013970932607167643
