intercept	0.07396106324185421	0.017775605527804526
PC1	0.008819932337996795	0.000990424242283978
PC2	-0.0014293634453102617	0.00391484556198362
PC3	-0.004130779354959285	0.001427064297579808
PC4	-0.007541712376697153	0.0017998131676642843
PC5	0.0038191027572809003	0.0021965004951684164
PC6	-0.0009594733464255491	0.0023001836662624635
PC7	-0.001240559356875583	0.002114977935326122
PC8	0.0009146565320794409	0.0021138149840319157
PC9	0.0013125508026007046	0.0020539761583861114
PC10	0.0011525917644548622	0.0019730531263722844
PC11	0.0003745110622791668	0.001966430010442199
PC12	0.002137472057034799	0.0019405620186653725
PC13	0.00133973512924761	0.0018925541025134054
PC14	-0.000892428835718377	0.001957444024214742
PC15	0.002799473340279207	0.0019072294948129195
PC16	-0.0028188242203693713	0.001936062152871001
PC17	0.001753676986883628	0.0018555601442255694
PC18	-0.002674028178601301	0.0018609495925662283
PC19	0.004049081863286601	0.0018584724415159663
PC20	-0.00030168983753431914	0.0017987551345229468
proband	-0.006428258406591692	0.01321532705941541
