intercept	0.0280094281547904	0.017543270143486354
PC1	0.0010692830719917631	0.000989404592290972
PC2	0.0010856600269947574	0.004347230554355838
PC3	0.0014206028211834615	0.0014334042828635979
PC4	-0.004629788937215579	0.0018759762666860414
PC5	0.0027656350340300347	0.002404360368702828
PC6	-0.0012415769141038385	0.0025249200761394215
PC7	-5.4085976696862494e-05	0.002307520789652145
PC8	0.001043343618395909	0.0023069692737926915
PC9	0.0005255462789747604	0.0022500200957444715
PC10	0.0020690582296250207	0.002151206800060033
PC11	0.0023433045572657848	0.0021401770337218288
PC12	0.0010605884111011192	0.0021044292177874882
PC13	0.0025905948569830387	0.0020505692985445263
PC14	-0.0013851536133321083	0.0021424363948728347
PC15	0.002775987610660612	0.0020863432839055705
PC16	-0.0038805255586086096	0.0021114977689907616
PC17	0.0024966776010345573	0.0020226853842762564
PC18	0.0012347798196840397	0.0020312743115640194
PC19	0.002188092620862459	0.002038789493841566
PC20	0.0028488945476695835	0.001958182206754401
proband	-0.03745008604294708	0.014532776412617287
