intercept	-0.14435907686941504	0.017801032017856405
PC1	0.00098006732179207	0.0010740048353758615
PC2	-0.006119570971175814	0.005171949568472035
PC3	-0.0016090496154822758	0.0015354303653141537
PC4	0.002911111339440877	0.002036757869340663
PC5	0.001827405160183303	0.002911658401662731
PC6	-0.00039323697470086726	0.0029113965973014046
PC7	0.002414358511401537	0.002637740846886428
PC8	-0.003927441504939268	0.002756818974607916
PC9	0.0005259036453772029	0.002602068749739383
PC10	0.002661400375128649	0.0025593180607537897
PC11	0.004968714024331597	0.0025167719101037273
PC12	0.003951288286344173	0.002436635519751775
PC13	0.0010747210106691666	0.0024501075137261306
PC14	-0.004921453539428607	0.0024950226473217088
PC15	-0.0005172464571279558	0.0024483339803253656
PC16	-0.0031765396801644117	0.0024353521462798203
PC17	-0.004663171528545904	0.002385619341552208
PC18	0.0013882613907495959	0.002345599427275903
PC19	0.0012184011743529841	0.002404939602941644
PC20	0.0017753381015022046	0.002292654234746237
proband	0.0018305083889706443	0.019232256539014506
maternal	-0.01198206844242495	0.035913139010317945
gpm	0.07211231029168828	0.052391020181926706
gmm	-0.008454783708071971	0.04548729599836266
