chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	1000	1_rs0	A	G	-0.004119478507355126	-0.004119478507355126
chrom1	1001	1_rs1	A	G	-0.015555567316386642	-0.015555567316386642
chrom1	1002	1_rs2	A	G	-0.011059828754558751	-0.011059828754558751
chrom1	1003	1_rs3	A	G	0.00017441757096868505	0.00017441757096868505
chrom1	1004	1_rs4	A	G	0.019743320229180867	0.019743320229180867
chrom1	1005	1_rs5	A	G	-0.007052575937216695	-0.007052575937216695
chrom1	1006	1_rs6	A	G	0.020197443349155495	0.020197443349155495
chrom1	1007	1_rs7	A	G	-0.024884539158576423	-0.024884539158576423
chrom1	1008	1_rs8	A	G	0.011795174535746087	0.011795174535746087
chrom1	1009	1_rs9	A	G	0.01142151431396362	0.01142151431396362
chrom1	1010	1_rs10	A	G	-0.0065112226410057915	-0.0065112226410057915
chrom1	1011	1_rs11	A	G	0.003261976865168512	0.003261976865168512
chrom1	1012	1_rs12	A	G	-0.008071932050697922	-0.008071932050697922
chrom1	1013	1_rs13	A	G	-0.009987487418445344	-0.009987487418445344
chrom1	1014	1_rs14	A	G	-0.00963441339684728	-0.00963441339684728
chrom1	1015	1_rs15	A	G	0.0021707017659814034	0.0021707017659814034
chrom1	1016	1_rs16	A	G	-0.004323759059297938	-0.004323759059297938
chrom1	1017	1_rs17	A	G	0.024035364618432493	0.024035364618432493
chrom1	1018	1_rs18	A	G	0.01473576562183721	0.01473576562183721
chrom1	1019	1_rs19	A	G	0.024539731276790044	0.024539731276790044
chrom1	1020	1_rs20	A	G	-0.015734931974649907	-0.015734931974649907
chrom1	1021	1_rs21	A	G	-0.011681581787611096	-0.011681581787611096
chrom1	1022	1_rs22	A	G	-0.018046206401120136	-0.018046206401120136
chrom1	1023	1_rs23	A	G	0.0068328236271274125	0.0068328236271274125
chrom1	1024	1_rs24	A	G	-0.009613673323778429	-0.009613673323778429
chrom1	1025	1_rs25	A	G	0.016216176517133054	0.016216176517133054
chrom1	1026	1_rs26	A	G	-0.011334783333960005	-0.011334783333960005
chrom1	1027	1_rs27	A	G	-0.021553062239613768	-0.021553062239613768
chrom1	1028	1_rs28	A	G	0.04133079934902367	0.04133079934902367
chrom1	1029	1_rs29	A	G	0.019338983390782626	0.019338983390782626
chrom1	1030	1_rs30	A	G	-0.013063320017674532	-0.013063320017674532
chrom1	1031	1_rs31	A	G	0.011299344024373872	0.011299344024373872
chrom1	1032	1_rs32	A	G	-0.01657988055002487	-0.01657988055002487
chrom1	1033	1_rs33	A	G	0.024513617906685815	0.024513617906685815
chrom1	1034	1_rs34	A	G	0.0034278934362090945	0.0034278934362090945
chrom1	1035	1_rs35	A	G	-0.027070937543146885	-0.027070937543146885
chrom1	1036	1_rs36	A	G	-0.008629166792370583	-0.008629166792370583
chrom1	1037	1_rs37	A	G	0.005790179326129056	0.005790179326129056
chrom1	1038	1_rs38	A	G	0.009078468901055396	0.009078468901055396
