chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	1000	1_rs0	A	G	0.0299036358531005	0.0299036358531005
chrom1	1001	1_rs1	A	G	-0.008495842248861987	-0.008495842248861987
chrom1	1002	1_rs2	A	G	-0.014447088342018492	-0.014447088342018492
chrom1	1003	1_rs3	A	G	-0.027780946408751915	-0.027780946408751915
chrom1	1004	1_rs4	A	G	-0.0026808649253819003	-0.0026808649253819003
chrom1	1005	1_rs5	A	G	-0.006664129041166715	-0.006664129041166715
chrom1	1006	1_rs6	A	G	-0.010896114325345136	-0.010896114325345136
chrom1	1007	1_rs7	A	G	0.002999652954594084	0.002999652954594084
chrom1	1008	1_rs8	A	G	-0.0043659705799376225	-0.0043659705799376225
chrom1	1009	1_rs9	A	G	0.013812378225848361	0.013812378225848361
chrom1	1010	1_rs10	A	G	0.001251174845885729	0.001251174845885729
chrom1	1011	1_rs11	A	G	-0.01058019961472823	-0.01058019961472823
chrom1	1012	1_rs12	A	G	0.04279344235879819	0.04279344235879819
chrom1	1013	1_rs13	A	G	-0.0036889357811312863	-0.0036889357811312863
chrom1	1014	1_rs14	A	G	-0.009250223948236727	-0.009250223948236727
chrom1	1015	1_rs15	A	G	-0.02064376413941094	-0.02064376413941094
chrom1	1016	1_rs16	A	G	0.007076929617673277	0.007076929617673277
chrom1	1017	1_rs17	A	G	0.02343738362697685	0.02343738362697685
chrom1	1018	1_rs18	A	G	0.0027736012763175557	0.0027736012763175557
chrom1	1019	1_rs19	A	G	0.025632700808191963	0.025632700808191963
chrom1	1020	1_rs20	A	G	-0.014481751105108381	-0.014481751105108381
chrom1	1021	1_rs21	A	G	-0.007072885689894583	-0.007072885689894583
chrom1	1022	1_rs22	A	G	-0.025015717193646227	-0.025015717193646227
chrom1	1023	1_rs23	A	G	-0.0020511179140179792	-0.0020511179140179792
chrom1	1024	1_rs24	A	G	-0.016442390186102503	-0.016442390186102503
chrom1	1025	1_rs25	A	G	0.002437332070045143	0.002437332070045143
chrom1	1026	1_rs26	A	G	-0.021132665351484906	-0.021132665351484906
chrom1	1027	1_rs27	A	G	0.019965742523222755	0.019965742523222755
chrom1	1028	1_rs28	A	G	-0.03200873431767945	-0.03200873431767945
chrom1	1029	1_rs29	A	G	-0.022021203424168256	-0.022021203424168256
chrom1	1030	1_rs30	A	G	-0.019338125398228673	-0.019338125398228673
chrom1	1031	1_rs31	A	G	0.016294455835368444	0.016294455835368444
chrom1	1032	1_rs32	A	G	-0.008124799326342752	-0.008124799326342752
chrom1	1033	1_rs33	A	G	-0.04261559203870136	-0.04261559203870136
chrom1	1034	1_rs34	A	G	-0.007253988973466872	-0.007253988973466872
chrom1	1035	1_rs35	A	G	0.005652812308839228	0.005652812308839228
chrom1	1036	1_rs36	A	G	0.012012728491701803	0.012012728491701803
chrom1	1037	1_rs37	A	G	0.00524905003689869	0.00524905003689869
chrom1	1038	1_rs38	A	G	-0.011150268706818922	-0.011150268706818922
chrom1	1039	1_rs39	A	G	0.010527691172644378	0.010527691172644378
chrom1	1040	1_rs40	A	G	0.024583158034505854	0.024583158034505854
chrom1	1041	1_rs41	A	G	-0.004911034703983818	-0.004911034703983818
chrom1	1042	1_rs42	A	G	-0.0022425646699593556	-0.0022425646699593556
chrom1	1043	1_rs43	A	G	-0.02817713750570212	-0.02817713750570212
chrom1	1044	1_rs44	A	G	-0.00031735700256382523	-0.00031735700256382523
chrom1	1045	1_rs45	A	G	-0.01846138386342906	-0.01846138386342906
chrom1	1046	1_rs46	A	G	0.02542215549984388	0.02542215549984388
chrom1	1047	1_rs47	A	G	0.01670974232778182	0.01670974232778182
chrom1	1048	1_rs48	A	G	-0.0019434525034180859	-0.0019434525034180859
chrom1	1049	1_rs49	A	G	0.044009154058974646	0.044009154058974646
chrom1	1050	1_rs50	A	G	0.020552685522185248	0.020552685522185248
chrom1	1051	1_rs51	A	G	-0.002651255961958709	-0.002651255961958709
chrom1	1052	1_rs52	A	G	-0.006438793458431095	-0.006438793458431095
chrom1	1053	1_rs53	A	G	-0.014373004594349361	-0.014373004594349361
chrom1	1054	1_rs54	A	G	-0.0336140904379034	-0.0336140904379034
chrom1	1055	1_rs55	A	G	0.022039859940031867	0.022039859940031867
chrom1	1056	1_rs56	A	G	0.03367572279070665	0.03367572279070665
chrom1	1057	1_rs57	A	G	-0.0025672650000358953	-0.0025672650000358953
chrom1	1058	1_rs58	A	G	-0.04290726270889509	-0.04290726270889509
chrom1	1059	1_rs59	A	G	-0.004899372793834981	-0.004899372793834981
chrom1	1060	1_rs60	A	G	-0.005621488763926349	-0.005621488763926349
chrom1	1061	1_rs61	A	G	-0.007909810189426766	-0.007909810189426766
chrom1	1062	1_rs62	A	G	0.002022432886799316	0.002022432886799316
chrom1	1063	1_rs63	A	G	0.014799921840829582	0.014799921840829582
chrom1	1064	1_rs64	A	G	0.00028753225386361753	0.00028753225386361753
chrom1	1065	1_rs65	A	G	0.03733139626817527	0.03733139626817527
chrom1	1066	1_rs66	A	G	0.010473837004787486	0.010473837004787486
chrom1	1067	1_rs67	A	G	-0.0019864595565531043	-0.0019864595565531043
chrom1	1068	1_rs68	A	G	-0.02671648429847968	-0.02671648429847968
chrom1	1069	1_rs69	A	G	-0.006485954346321164	-0.006485954346321164
chrom1	1070	1_rs70	A	G	-0.0027926273810327316	-0.0027926273810327316
chrom1	1071	1_rs71	A	G	0.004043835118692317	0.004043835118692317
chrom1	1072	1_rs72	A	G	0.002942777077979814	0.002942777077979814
chrom1	1073	1_rs73	A	G	-0.02369603881298603	-0.02369603881298603
chrom1	1074	1_rs74	A	G	0.012804964090675712	0.012804964090675712
chrom1	1075	1_rs75	A	G	0.03837704667675173	0.03837704667675173
chrom1	1076	1_rs76	A	G	-0.006507289030938202	-0.006507289030938202
chrom1	1077	1_rs77	A	G	0.004270323412300967	0.004270323412300967
chrom1	1078	1_rs78	A	G	-0.010150621787723848	-0.010150621787723848
chrom1	1079	1_rs79	A	G	-0.005194570755917035	-0.005194570755917035
chrom1	1080	1_rs80	A	G	0.011987453950387332	0.011987453950387332
chrom1	1081	1_rs81	A	G	0.02603882609416451	0.02603882609416451
chrom1	1082	1_rs82	A	G	0.007867838114692329	0.007867838114692329
chrom1	1083	1_rs83	A	G	-0.00028750842234743037	-0.00028750842234743037
chrom1	1084	1_rs84	A	G	-0.0031188666349282273	-0.0031188666349282273
chrom1	1085	1_rs85	A	G	-0.00978127717287687	-0.00978127717287687
chrom1	1086	1_rs86	A	G	0.002893764265461986	0.002893764265461986
chrom1	1087	1_rs87	A	G	-0.014490007791344127	-0.014490007791344127
chrom1	1088	1_rs88	A	G	0.016390942446916423	0.016390942446916423
chrom1	1089	1_rs89	A	G	0.00236607878922776	0.00236607878922776
chrom1	1090	1_rs90	A	G	-0.0028893750321792866	-0.0028893750321792866
chrom1	1091	1_rs91	A	G	0.001327275211135569	0.001327275211135569
chrom1	1092	1_rs92	A	G	-0.011991268449688437	-0.011991268449688437
chrom1	1093	1_rs93	A	G	-0.021879522509944318	-0.021879522509944318
chrom1	1094	1_rs94	A	G	-0.012115319748081969	-0.012115319748081969
chrom1	1095	1_rs95	A	G	0.004346079909154062	0.004346079909154062
chrom1	1096	1_rs96	A	G	-0.04179805826349647	-0.04179805826349647
chrom1	1097	1_rs97	A	G	0.006356549914247887	0.006356549914247887
chrom1	1098	1_rs98	A	G	-0.003535521874655216	-0.003535521874655216
chrom1	1099	1_rs99	A	G	-0.01625556920473522	-0.01625556920473522
chrom1	1100	1_rs100	A	G	-0.0005002360822268885	-0.0005002360822268885
chrom1	1101	1_rs101	A	G	0.014233887776992785	0.014233887776992785
chrom1	1102	1_rs102	A	G	-0.0385687847176456	-0.0385687847176456
chrom1	1103	1_rs103	A	G	0.009642109392004114	0.009642109392004114
chrom1	1104	1_rs104	A	G	-0.0007556273682725736	-0.0007556273682725736
chrom1	1105	1_rs105	A	G	0.028483246506076382	0.028483246506076382
chrom1	1106	1_rs106	A	G	0.006919697182585913	0.006919697182585913
chrom1	1107	1_rs107	A	G	-0.017874881436211933	-0.017874881436211933
chrom1	1108	1_rs108	A	G	-0.04849708453307337	-0.04849708453307337
chrom1	1109	1_rs109	A	G	-0.016980579588263555	-0.016980579588263555
chrom1	1110	1_rs110	A	G	-0.05006600413976888	-0.05006600413976888
chrom1	1111	1_rs111	A	G	-0.019435245053251594	-0.019435245053251594
chrom1	1112	1_rs112	A	G	-0.024921258760011722	-0.024921258760011722
chrom1	1113	1_rs113	A	G	0.04456463534477561	0.04456463534477561
chrom1	1114	1_rs114	A	G	0.010449875858326671	0.010449875858326671
chrom1	1115	1_rs115	A	G	-0.004583772714213437	-0.004583772714213437
chrom1	1116	1_rs116	A	G	-0.015194724236776275	-0.015194724236776275
chrom1	1117	1_rs117	A	G	-0.02345524245578581	-0.02345524245578581
chrom1	1118	1_rs118	A	G	0.015348136633796002	0.015348136633796002
chrom1	1119	1_rs119	A	G	-0.007623732929176233	-0.007623732929176233
chrom1	1120	1_rs120	A	G	0.0002276759898788871	0.0002276759898788871
chrom1	1121	1_rs121	A	G	-0.006030863218519194	-0.006030863218519194
chrom1	1122	1_rs122	A	G	-0.012548122670150636	-0.012548122670150636
chrom1	1123	1_rs123	A	G	-0.0003050521142195552	-0.0003050521142195552
chrom1	1124	1_rs124	A	G	0.0039770700500609685	0.0039770700500609685
chrom1	1125	1_rs125	A	G	-0.020321171990867255	-0.020321171990867255
chrom1	1126	1_rs126	A	G	-0.02881344087163469	-0.02881344087163469
chrom1	1127	1_rs127	A	G	-0.021783410577865085	-0.021783410577865085
chrom1	1128	1_rs128	A	G	-0.037553297457535634	-0.037553297457535634
chrom1	1129	1_rs129	A	G	0.021868259317430895	0.021868259317430895
chrom1	1130	1_rs130	A	G	0.040311509236970605	0.040311509236970605
chrom1	1131	1_rs131	A	G	-0.006845695304689383	-0.006845695304689383
chrom1	1132	1_rs132	A	G	-0.009441619212095553	-0.009441619212095553
chrom1	1133	1_rs133	A	G	0.016402556009713527	0.016402556009713527
chrom1	1134	1_rs134	A	G	0.03637997282092032	0.03637997282092032
chrom1	1135	1_rs135	A	G	0.0023918722712629064	0.0023918722712629064
chrom1	1136	1_rs136	A	G	-0.0018418931753071438	-0.0018418931753071438
chrom1	1137	1_rs137	A	G	0.027198587357445143	0.027198587357445143
chrom1	1138	1_rs138	A	G	0.008011268924914404	0.008011268924914404
chrom1	1139	1_rs139	A	G	0.02733353765333496	0.02733353765333496
chrom1	1140	1_rs140	A	G	0.003691394127086021	0.003691394127086021
chrom1	1141	1_rs141	A	G	-0.0005185674091941431	-0.0005185674091941431
chrom1	1142	1_rs142	A	G	0.03407457374425389	0.03407457374425389
chrom1	1143	1_rs143	A	G	-0.023213439439038714	-0.023213439439038714
chrom1	1144	1_rs144	A	G	0.019430050045431958	0.019430050045431958
chrom1	1145	1_rs145	A	G	0.022461076568891784	0.022461076568891784
chrom1	1146	1_rs146	A	G	-0.029510562653281197	-0.029510562653281197
chrom1	1147	1_rs147	A	G	0.024976123504189523	0.024976123504189523
chrom1	1148	1_rs148	A	G	-0.013394361784097003	-0.013394361784097003
chrom1	1149	1_rs149	A	G	0.023152902304980114	0.023152902304980114
chrom1	1150	1_rs150	A	G	-0.01456966141367841	-0.01456966141367841
chrom1	1151	1_rs151	A	G	-0.007443513767441888	-0.007443513767441888
chrom1	1152	1_rs152	A	G	0.011845547757204818	0.011845547757204818
chrom1	1153	1_rs153	A	G	0.014567567962803396	0.014567567962803396
chrom1	1154	1_rs154	A	G	0.027454273523327338	0.027454273523327338
chrom1	1155	1_rs155	A	G	0.00035002002376079773	0.00035002002376079773
chrom1	1156	1_rs156	A	G	0.02173059683444862	0.02173059683444862
chrom1	1157	1_rs157	A	G	-0.0027113170498823127	-0.0027113170498823127
chrom1	1158	1_rs158	A	G	-0.034211666386439736	-0.034211666386439736
chrom1	1159	1_rs159	A	G	-0.02415886176993175	-0.02415886176993175
chrom1	1160	1_rs160	A	G	0.022814541846053315	0.022814541846053315
chrom1	1161	1_rs161	A	G	-0.017509737258209413	-0.017509737258209413
chrom1	1162	1_rs162	A	G	0.017127580699359306	0.017127580699359306
chrom1	1163	1_rs163	A	G	-0.019451031528051194	-0.019451031528051194
chrom1	1164	1_rs164	A	G	-0.003826840357905156	-0.003826840357905156
chrom1	1165	1_rs165	A	G	-0.018017952555087386	-0.018017952555087386
chrom1	1166	1_rs166	A	G	0.0010403005785577038	0.0010403005785577038
chrom1	1167	1_rs167	A	G	0.00426272025079925	0.00426272025079925
chrom1	1168	1_rs168	A	G	0.02192718269843637	0.02192718269843637
chrom1	1169	1_rs169	A	G	-0.001910623236311774	-0.001910623236311774
chrom1	1170	1_rs170	A	G	0.0006352680454397515	0.0006352680454397515
chrom1	1171	1_rs171	A	G	0.020064062519763892	0.020064062519763892
chrom1	1172	1_rs172	A	G	0.016815063052269597	0.016815063052269597
chrom1	1173	1_rs173	A	G	0.02777257202995159	0.02777257202995159
chrom1	1174	1_rs174	A	G	0.0005128922699782711	0.0005128922699782711
chrom1	1175	1_rs175	A	G	0.016638464441988972	0.016638464441988972
chrom1	1176	1_rs176	A	G	0.022160912436371142	0.022160912436371142
chrom1	1177	1_rs177	A	G	0.0074179916152563655	0.0074179916152563655
chrom1	1178	1_rs178	A	G	0.00015953211778124333	0.00015953211778124333
chrom1	1179	1_rs179	A	G	-0.04220393526946377	-0.04220393526946377
chrom1	1180	1_rs180	A	G	-0.015141369936015732	-0.015141369936015732
chrom1	1181	1_rs181	A	G	-0.004068613989701722	-0.004068613989701722
