chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	0	1_rs0	A	G	0.0048283409414695555	0.0048283409414695555
chrom1	1	1_rs1	A	G	0.0031907729273483506	0.0031907729273483506
chrom1	2	1_rs2	A	G	-0.024977476977273698	-0.024977476977273698
chrom1	3	1_rs3	A	G	-0.020520249962769046	-0.020520249962769046
chrom1	4	1_rs4	A	G	0.007904476277805186	0.007904476277805186
chrom1	5	1_rs5	A	G	0.04581682287655784	0.04581682287655784
chrom1	6	1_rs6	A	G	-0.02203286533926525	-0.02203286533926525
chrom1	7	1_rs7	A	G	0.005092148278864893	0.005092148278864893
chrom1	8	1_rs8	A	G	0.0016721846724006028	0.0016721846724006028
chrom1	9	1_rs9	A	G	0.008086276152784126	0.008086276152784126
chrom1	10	1_rs10	A	G	0.01446493348293764	0.01446493348293764
chrom1	11	1_rs11	A	G	0.012001226208361197	0.012001226208361197
chrom1	12	1_rs12	A	G	-0.03489221265115185	-0.03489221265115185
chrom1	13	1_rs13	A	G	-0.010155326573574349	-0.010155326573574349
chrom1	14	1_rs14	A	G	0.03903237894917781	0.03903237894917781
chrom1	15	1_rs15	A	G	-0.036096599228679645	-0.036096599228679645
chrom1	16	1_rs16	A	G	0.007488437928291886	0.007488437928291886
chrom1	17	1_rs17	A	G	-0.011491779544310923	-0.011491779544310923
chrom1	18	1_rs18	A	G	0.03190961208651144	0.03190961208651144
chrom1	19	1_rs19	A	G	0.008895132724795102	0.008895132724795102
chrom1	20	1_rs20	A	G	-0.0035574829218410695	-0.0035574829218410695
chrom1	21	1_rs21	A	G	-0.03816299298699634	-0.03816299298699634
chrom1	22	1_rs22	A	G	0.009578284786000955	0.009578284786000955
chrom1	23	1_rs23	A	G	0.012641613786961896	0.012641613786961896
chrom1	24	1_rs24	A	G	-0.04320897667811981	-0.04320897667811981
chrom1	25	1_rs25	A	G	0.007171717202334516	0.007171717202334516
chrom1	26	1_rs26	A	G	-0.0009667621081993475	-0.0009667621081993475
chrom1	27	1_rs27	A	G	0.0035298721294466937	0.0035298721294466937
chrom1	28	1_rs28	A	G	-0.03373178617395755	-0.03373178617395755
chrom1	29	1_rs29	A	G	-0.010846626460023589	-0.010846626460023589
chrom1	30	1_rs30	A	G	0.020452479769559252	0.020452479769559252
chrom1	31	1_rs31	A	G	0.027060240889188493	0.027060240889188493
chrom1	32	1_rs32	A	G	0.04239924526244285	0.04239924526244285
chrom1	33	1_rs33	A	G	0.017449578137950734	0.017449578137950734
chrom1	34	1_rs34	A	G	-0.016538652169341337	-0.016538652169341337
chrom1	35	1_rs35	A	G	0.018961283829968634	0.018961283829968634
chrom1	36	1_rs36	A	G	0.002709051605514781	0.002709051605514781
chrom1	37	1_rs37	A	G	-0.0016931658426562837	-0.0016931658426562837
chrom1	38	1_rs38	A	G	0.01722554919859224	0.01722554919859224
chrom1	39	1_rs39	A	G	0.03672614153415159	0.03672614153415159
chrom1	40	1_rs40	A	G	0.002391771418973583	0.002391771418973583
chrom1	41	1_rs41	A	G	-0.016975668605838823	-0.016975668605838823
chrom1	42	1_rs42	A	G	0.012186336081427359	0.012186336081427359
chrom1	43	1_rs43	A	G	-0.01674292392635783	-0.01674292392635783
chrom1	44	1_rs44	A	G	0.009998898093597736	0.009998898093597736
