chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	0	rs0	A	G	-0.0011998970086022332	-0.0011998970086022332
chrom1	1	rs1	A	G	0.0006417391424842862	0.0006417391424842862
chrom1	2	rs2	A	G	-0.005266039024469672	-0.005266039024469672
chrom1	3	rs3	A	G	0.017126379577077536	0.017126379577077536
chrom1	4	rs4	A	G	-0.01982458595296106	-0.01982458595296106
chrom1	5	rs5	A	G	-0.00902594295819296	-0.00902594295819296
chrom1	6	rs6	A	G	-0.003583374308661419	-0.003583374308661419
chrom1	7	rs7	A	G	-0.017314708582572107	-0.017314708582572107
chrom1	8	rs8	A	G	0.01897923431231358	0.01897923431231358
chrom1	9	rs9	A	G	-0.025061898024348658	-0.025061898024348658
chrom1	10	rs10	A	G	-0.01648323530681836	-0.01648323530681836
chrom1	11	rs11	A	G	0.035177780061383626	0.035177780061383626
chrom1	12	rs12	A	G	0.00831164509305388	0.00831164509305388
chrom1	13	rs13	A	G	0.024101300429128603	0.024101300429128603
chrom1	14	rs14	A	G	0.009906942439769653	0.009906942439769653
chrom1	15	rs15	A	G	0.032382238416559225	0.032382238416559225
chrom1	16	rs16	A	G	-0.021270256278190097	-0.021270256278190097
chrom1	17	rs17	A	G	-0.0006292104214727401	-0.0006292104214727401
chrom1	18	rs18	A	G	-0.009493431153388238	-0.009493431153388238
chrom1	19	rs19	A	G	-0.02504961645632758	-0.02504961645632758
chrom1	20	rs20	A	G	0.018142949435304027	0.018142949435304027
chrom1	21	rs21	A	G	-0.014939043203690855	-0.014939043203690855
chrom1	22	rs22	A	G	-0.005200517603972714	-0.005200517603972714
chrom1	23	rs23	A	G	0.044249241181300365	0.044249241181300365
chrom1	24	rs24	A	G	-0.003435448712393762	-0.003435448712393762
chrom1	25	rs25	A	G	-0.040237551394630054	-0.040237551394630054
chrom1	26	rs26	A	G	-0.009679579562191757	-0.009679579562191757
chrom1	27	rs27	A	G	0.007500271615043179	0.007500271615043179
chrom1	28	rs28	A	G	-0.022776756515191024	-0.022776756515191024
chrom1	29	rs29	A	G	-0.070945426312693	-0.070945426312693
chrom1	30	rs30	A	G	-0.0072603432809337475	-0.0072603432809337475
chrom1	31	rs31	A	G	-0.031686432332991704	-0.031686432332991704
chrom1	32	rs32	A	G	0.010973434307631712	0.010973434307631712
chrom1	33	rs33	A	G	-0.015112127851574328	-0.015112127851574328
chrom1	34	rs34	A	G	-0.024484905345745423	-0.024484905345745423
chrom1	35	rs35	A	G	0.04427600127480841	0.04427600127480841
chrom1	36	rs36	A	G	0.014178961623790053	0.014178961623790053
chrom1	37	rs37	A	G	0.007613009746346116	0.007613009746346116
chrom1	38	rs38	A	G	0.010013423288056494	0.010013423288056494
chrom1	39	rs39	A	G	-0.0592424485830702	-0.0592424485830702
chrom1	40	rs40	A	G	0.022945817584618774	0.022945817584618774
chrom1	41	rs41	A	G	0.009614402337927555	0.009614402337927555
chrom1	42	rs42	A	G	0.004856482247178631	0.004856482247178631
chrom1	43	rs43	A	G	-0.003819029668148892	-0.003819029668148892
chrom1	44	rs44	A	G	-0.01597253641989939	-0.01597253641989939
chrom1	45	rs45	A	G	0.021110990185594692	0.021110990185594692
chrom1	46	rs46	A	G	0.0017983757823183022	0.0017983757823183022
chrom1	47	rs47	A	G	0.009881999015169547	0.009881999015169547
chrom1	48	rs48	A	G	0.0018676004220765398	0.0018676004220765398
chrom1	49	rs49	A	G	0.0013966927333773991	0.0013966927333773991
chrom1	50	rs50	A	G	0.00874559923638791	0.00874559923638791
chrom1	51	rs51	A	G	-0.01806765737643882	-0.01806765737643882
chrom1	52	rs52	A	G	-0.002745843856324012	-0.002745843856324012
chrom1	53	rs53	A	G	0.031133118789812387	0.031133118789812387
chrom1	54	rs54	A	G	-0.03288193003382133	-0.03288193003382133
chrom1	55	rs55	A	G	0.03277366909032446	0.03277366909032446
chrom1	56	rs56	A	G	0.009028415156069622	0.009028415156069622
chrom1	57	rs57	A	G	0.0011554760177507983	0.0011554760177507983
chrom1	58	rs58	A	G	-0.021553985175342134	-0.021553985175342134
chrom1	59	rs59	A	G	0.01751721452906123	0.01751721452906123
chrom1	60	rs60	A	G	0.020243122570429147	0.020243122570429147
chrom1	61	rs61	A	G	-0.03971305504467017	-0.03971305504467017
chrom1	62	rs62	A	G	0.011610271305233906	0.011610271305233906
chrom1	63	rs63	A	G	0.002516516466471799	0.002516516466471799
chrom1	64	rs64	A	G	-0.05117034099845859	-0.05117034099845859
chrom1	65	rs65	A	G	-0.01521953633165944	-0.01521953633165944
chrom1	66	rs66	A	G	0.0103515872596885	0.0103515872596885
chrom1	67	rs67	A	G	-0.011090508375886496	-0.011090508375886496
chrom1	68	rs68	A	G	0.010554936002915113	0.010554936002915113
chrom1	69	rs69	A	G	-0.010066518864240093	-0.010066518864240093
chrom1	70	rs70	A	G	-0.019546583354877328	-0.019546583354877328
chrom1	71	rs71	A	G	-0.004945085357652639	-0.004945085357652639
chrom1	72	rs72	A	G	0.014183485320288566	0.014183485320288566
chrom1	73	rs73	A	G	-0.01797062325992103	-0.01797062325992103
chrom1	74	rs74	A	G	0.005338565235511567	0.005338565235511567
chrom1	75	rs75	A	G	0.010956561844659759	0.010956561844659759
chrom1	76	rs76	A	G	0.017490330718068593	0.017490330718068593
chrom1	77	rs77	A	G	-0.008347441404388365	-0.008347441404388365
chrom1	78	rs78	A	G	0.010709668777989272	0.010709668777989272
chrom1	79	rs79	A	G	0.008181946999839743	0.008181946999839743
chrom1	80	rs80	A	G	0.01952743603414389	0.01952743603414389
chrom1	81	rs81	A	G	-0.024549293214137846	-0.024549293214137846
chrom1	82	rs82	A	G	0.013216766369047936	0.013216766369047936
chrom1	83	rs83	A	G	-0.012225743264374565	-0.012225743264374565
chrom1	84	rs84	A	G	-0.021175417426575655	-0.021175417426575655
chrom1	85	rs85	A	G	0.018715495963221425	0.018715495963221425
