chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	0	rs0	A	G	0.00892129619353572	0.00892129619353572
chrom1	1	rs1	A	G	0.004189621351149889	0.004189621351149889
chrom1	2	rs2	A	G	-0.0049540754417142065	-0.0049540754417142065
chrom1	3	rs3	A	G	0.043184622067360755	0.043184622067360755
chrom1	4	rs4	A	G	-0.04252318842800897	-0.04252318842800897
chrom1	5	rs5	A	G	0.023391995125341444	0.023391995125341444
chrom1	6	rs6	A	G	0.016981570183119347	0.016981570183119347
chrom1	7	rs7	A	G	-0.010748495600505356	-0.010748495600505356
chrom1	8	rs8	A	G	-0.00462560125452916	-0.00462560125452916
chrom1	9	rs9	A	G	0.016706186406242135	0.016706186406242135
chrom1	10	rs10	A	G	0.004821548737046813	0.004821548737046813
chrom1	11	rs11	A	G	-0.0261528141417073	-0.0261528141417073
chrom1	12	rs12	A	G	-0.029264312308589106	-0.029264312308589106
chrom1	13	rs13	A	G	-0.0006696966779177592	-0.0006696966779177592
chrom1	14	rs14	A	G	-0.018290701426783757	-0.018290701426783757
chrom1	15	rs15	A	G	0.02819465287821779	0.02819465287821779
chrom1	16	rs16	A	G	0.0006966110550860445	0.0006966110550860445
chrom1	17	rs17	A	G	0.010394041314422897	0.010394041314422897
chrom1	18	rs18	A	G	-0.008536453349137796	-0.008536453349137796
chrom1	19	rs19	A	G	0.038290726728945554	0.038290726728945554
chrom1	20	rs20	A	G	0.022350103953963217	0.022350103953963217
chrom1	21	rs21	A	G	0.00043698009910925597	0.00043698009910925597
chrom1	22	rs22	A	G	0.022027817794205734	0.022027817794205734
chrom1	23	rs23	A	G	-0.01687079888651716	-0.01687079888651716
chrom1	24	rs24	A	G	-0.019138736791403578	-0.019138736791403578
chrom1	25	rs25	A	G	0.019605043127447378	0.019605043127447378
chrom1	26	rs26	A	G	-0.02398219336936806	-0.02398219336936806
chrom1	27	rs27	A	G	-0.025721754564854468	-0.025721754564854468
chrom1	28	rs28	A	G	-0.005975373692225868	-0.005975373692225868
chrom1	29	rs29	A	G	-0.007478077654247564	-0.007478077654247564
chrom1	30	rs30	A	G	-0.013542581427931855	-0.013542581427931855
chrom1	31	rs31	A	G	-0.004524135716933493	-0.004524135716933493
chrom1	32	rs32	A	G	-0.02548254703928886	-0.02548254703928886
chrom1	33	rs33	A	G	0.006168890313778726	0.006168890313778726
chrom1	34	rs34	A	G	0.0011755902035088357	0.0011755902035088357
chrom1	35	rs35	A	G	-0.001095395169174307	-0.001095395169174307
chrom1	36	rs36	A	G	-0.0130421031889899	-0.0130421031889899
chrom1	37	rs37	A	G	0.0009939188327857944	0.0009939188327857944
chrom1	38	rs38	A	G	0.03735518200594673	0.03735518200594673
chrom1	39	rs39	A	G	0.008224997490296641	0.008224997490296641
chrom1	40	rs40	A	G	0.003482522368798739	0.003482522368798739
chrom1	41	rs41	A	G	-0.02036787986961	-0.02036787986961
chrom1	42	rs42	A	G	-0.030376134839052448	-0.030376134839052448
chrom1	43	rs43	A	G	-0.023362774605354013	-0.023362774605354013
chrom1	44	rs44	A	G	0.018820365417853004	0.018820365417853004
chrom1	45	rs45	A	G	-0.0061831156406503005	-0.0061831156406503005
chrom1	46	rs46	A	G	-0.003141915403056471	-0.003141915403056471
chrom1	47	rs47	A	G	-0.026608067668964074	-0.026608067668964074
chrom1	48	rs48	A	G	-0.008619057772526334	-0.008619057772526334
chrom1	49	rs49	A	G	-0.01793766198426348	-0.01793766198426348
chrom1	50	rs50	A	G	0.003427683345790862	0.003427683345790862
chrom1	51	rs51	A	G	-0.017830754121921533	-0.017830754121921533
chrom1	52	rs52	A	G	0.004035935921191611	0.004035935921191611
chrom1	53	rs53	A	G	0.004356869118640377	0.004356869118640377
chrom1	54	rs54	A	G	-0.001871453734723888	-0.001871453734723888
chrom1	55	rs55	A	G	-0.01581071678928007	-0.01581071678928007
chrom1	56	rs56	A	G	-0.009510376178773296	-0.009510376178773296
chrom1	57	rs57	A	G	0.006145473076835286	0.006145473076835286
chrom1	58	rs58	A	G	0.06275043164837686	0.06275043164837686
chrom1	59	rs59	A	G	0.025374462417143338	0.025374462417143338
chrom1	60	rs60	A	G	0.0373316833012785	0.0373316833012785
chrom1	61	rs61	A	G	0.03439996902891843	0.03439996902891843
chrom1	62	rs62	A	G	0.004493448171474852	0.004493448171474852
chrom1	63	rs63	A	G	0.03286310488252085	0.03286310488252085
chrom1	64	rs64	A	G	0.02594761142924203	0.02594761142924203
chrom1	65	rs65	A	G	-0.027318023447013826	-0.027318023447013826
chrom1	66	rs66	A	G	-0.003504078218323018	-0.003504078218323018
chrom1	67	rs67	A	G	0.010763259904550763	0.010763259904550763
chrom1	68	rs68	A	G	0.04429138213010544	0.04429138213010544
chrom1	69	rs69	A	G	0.03267783680729365	0.03267783680729365
chrom1	70	rs70	A	G	0.029154395518628595	0.029154395518628595
chrom1	71	rs71	A	G	0.009895895775328326	0.009895895775328326
chrom1	72	rs72	A	G	0.01379505758360502	0.01379505758360502
chrom1	73	rs73	A	G	0.023752713487198592	0.023752713487198592
chrom1	74	rs74	A	G	-0.009132380215940544	-0.009132380215940544
chrom1	75	rs75	A	G	0.008851697408061979	0.008851697408061979
chrom1	76	rs76	A	G	-0.018374959252846487	-0.018374959252846487
chrom1	77	rs77	A	G	-0.0031864355878169393	-0.0031864355878169393
chrom1	78	rs78	A	G	-0.023062945142100368	-0.023062945142100368
chrom1	79	rs79	A	G	0.00031388973445442586	0.00031388973445442586
chrom1	80	rs80	A	G	-0.01362981353842655	-0.01362981353842655
chrom1	81	rs81	A	G	-0.0035121331684965494	-0.0035121331684965494
chrom1	82	rs82	A	G	0.0011210492034757949	0.0011210492034757949
chrom1	83	rs83	A	G	0.001259704520188733	0.001259704520188733
chrom1	84	rs84	A	G	-0.0027442945042319943	-0.0027442945042319943
chrom1	85	rs85	A	G	0.0019971048871833125	0.0019971048871833125
chrom1	86	rs86	A	G	-0.009258137026268666	-0.009258137026268666
chrom1	87	rs87	A	G	-0.01973770292138743	-0.01973770292138743
chrom1	88	rs88	A	G	0.020871190041172858	0.020871190041172858
chrom1	89	rs89	A	G	0.010897557469044146	0.010897557469044146
chrom1	90	rs90	A	G	0.007295022938349671	0.007295022938349671
chrom1	91	rs91	A	G	-0.010722678333876695	-0.010722678333876695
chrom1	92	rs92	A	G	0.017102789940523184	0.017102789940523184
chrom1	93	rs93	A	G	0.024899385154096565	0.024899385154096565
chrom1	94	rs94	A	G	-0.05155745084433659	-0.05155745084433659
chrom1	95	rs95	A	G	0.01503751206072455	0.01503751206072455
chrom1	96	rs96	A	G	-0.006782155061973116	-0.006782155061973116
chrom1	97	rs97	A	G	-0.0214098703441249	-0.0214098703441249
chrom1	98	rs98	A	G	0.007895914360804295	0.007895914360804295
chrom1	99	rs99	A	G	-0.0014505354586362743	-0.0014505354586362743
chrom1	100	rs100	A	G	-0.010030344596790605	-0.010030344596790605
chrom1	101	rs101	A	G	0.010271994619967764	0.010271994619967764
chrom1	102	rs102	A	G	-0.02139448248140568	-0.02139448248140568
chrom1	103	rs103	A	G	0.0313113210190189	0.0313113210190189
chrom1	104	rs104	A	G	-0.014171178685952239	-0.014171178685952239
chrom1	105	rs105	A	G	-0.005613324687980176	-0.005613324687980176
chrom1	106	rs106	A	G	0.02267068700865049	0.02267068700865049
chrom1	107	rs107	A	G	0.017195876072349087	0.017195876072349087
chrom1	108	rs108	A	G	0.007512009679541831	0.007512009679541831
chrom1	109	rs109	A	G	0.00012236967805293272	0.00012236967805293272
chrom1	110	rs110	A	G	0.04303169324206069	0.04303169324206069
chrom1	111	rs111	A	G	-0.0015791282934023482	-0.0015791282934023482
chrom1	112	rs112	A	G	0.029736575368690576	0.029736575368690576
chrom1	113	rs113	A	G	-0.022377694243588632	-0.022377694243588632
chrom1	114	rs114	A	G	0.0355559922744073	0.0355559922744073
chrom1	115	rs115	A	G	-0.007157796120578857	-0.007157796120578857
chrom1	116	rs116	A	G	0.00031416851509873773	0.00031416851509873773
chrom1	117	rs117	A	G	-0.003816728994177378	-0.003816728994177378
chrom1	118	rs118	A	G	0.012318118452521365	0.012318118452521365
chrom1	119	rs119	A	G	0.051190204345805033	0.051190204345805033
chrom1	120	rs120	A	G	0.03274036649650954	0.03274036649650954
chrom1	121	rs121	A	G	0.004033914693288322	0.004033914693288322
chrom1	122	rs122	A	G	-0.03253486685424833	-0.03253486685424833
chrom1	123	rs123	A	G	-0.0001870790588433561	-0.0001870790588433561
chrom1	124	rs124	A	G	0.010766526504533122	0.010766526504533122
chrom1	125	rs125	A	G	-0.020666876550214017	-0.020666876550214017
chrom1	126	rs126	A	G	-0.003170841318157573	-0.003170841318157573
chrom1	127	rs127	A	G	-0.02340518957420646	-0.02340518957420646
chrom1	128	rs128	A	G	-0.005498027421042793	-0.005498027421042793
chrom1	129	rs129	A	G	0.008224428385988016	0.008224428385988016
chrom1	130	rs130	A	G	-0.0189107780638186	-0.0189107780638186
chrom1	131	rs131	A	G	0.005758375734237818	0.005758375734237818
chrom1	132	rs132	A	G	-0.024649967967680868	-0.024649967967680868
chrom1	133	rs133	A	G	-0.015013537243722765	-0.015013537243722765
chrom1	134	rs134	A	G	0.019400479279126092	0.019400479279126092
chrom1	135	rs135	A	G	0.005184281991751264	0.005184281991751264
chrom1	136	rs136	A	G	-0.0163288889766775	-0.0163288889766775
chrom1	137	rs137	A	G	0.03032872842217773	0.03032872842217773
chrom1	138	rs138	A	G	0.0332631955876722	0.0332631955876722
chrom1	139	rs139	A	G	-0.04009081421260349	-0.04009081421260349
chrom1	140	rs140	A	G	0.0448640426166873	0.0448640426166873
chrom1	141	rs141	A	G	-0.0020693790116311003	-0.0020693790116311003
chrom1	142	rs142	A	G	-0.026412700445669044	-0.026412700445669044
chrom1	143	rs143	A	G	-0.005067672309494447	-0.005067672309494447
chrom1	144	rs144	A	G	-0.01315549491739426	-0.01315549491739426
chrom1	145	rs145	A	G	-0.0023772729931757623	-0.0023772729931757623
chrom1	146	rs146	A	G	-0.012319272079376426	-0.012319272079376426
chrom1	147	rs147	A	G	-0.016746077320574638	-0.016746077320574638
chrom1	148	rs148	A	G	0.005514410057775674	0.005514410057775674
chrom1	149	rs149	A	G	-0.04917004820747267	-0.04917004820747267
chrom1	150	rs150	A	G	-0.005680637160678531	-0.005680637160678531
chrom1	151	rs151	A	G	0.0009214272018464554	0.0009214272018464554
chrom1	152	rs152	A	G	0.013707102286499184	0.013707102286499184
chrom1	153	rs153	A	G	0.026248490183930946	0.026248490183930946
chrom1	154	rs154	A	G	-0.005618335539762056	-0.005618335539762056
chrom1	155	rs155	A	G	-0.03012622719024995	-0.03012622719024995
chrom1	156	rs156	A	G	-0.014615321375696138	-0.014615321375696138
chrom1	157	rs157	A	G	0.009825235423377078	0.009825235423377078
chrom1	158	rs158	A	G	-0.01508824396150885	-0.01508824396150885
chrom1	159	rs159	A	G	0.0244973940432282	0.0244973940432282
chrom1	160	rs160	A	G	-0.012039902130629655	-0.012039902130629655
chrom1	161	rs161	A	G	-0.015124075472635664	-0.015124075472635664
chrom1	162	rs162	A	G	-0.005325106955934795	-0.005325106955934795
chrom1	163	rs163	A	G	0.041668134635799256	0.041668134635799256
chrom1	164	rs164	A	G	0.04289557786302155	0.04289557786302155
chrom1	165	rs165	A	G	-0.015296780955375717	-0.015296780955375717
chrom1	166	rs166	A	G	-0.02896621478211343	-0.02896621478211343
chrom1	167	rs167	A	G	0.0069341490008359655	0.0069341490008359655
chrom1	168	rs168	A	G	0.01487839501935616	0.01487839501935616
chrom1	169	rs169	A	G	-0.023727097609778085	-0.023727097609778085
chrom1	170	rs170	A	G	0.01000782502831879	0.01000782502831879
chrom1	171	rs171	A	G	0.009962159183419556	0.009962159183419556
chrom1	172	rs172	A	G	-0.02312679024873372	-0.02312679024873372
chrom1	173	rs173	A	G	0.016573485803851238	0.016573485803851238
chrom1	174	rs174	A	G	-0.011588310899667553	-0.011588310899667553
chrom1	175	rs175	A	G	0.006029445205625636	0.006029445205625636
chrom1	176	rs176	A	G	-0.008942895771490024	-0.008942895771490024
chrom1	177	rs177	A	G	-0.012306437781312296	-0.012306437781312296
chrom1	178	rs178	A	G	0.019354988477781814	0.019354988477781814
chrom1	179	rs179	A	G	0.0030266403052255403	0.0030266403052255403
chrom1	180	rs180	A	G	0.03706904951904182	0.03706904951904182
chrom1	181	rs181	A	G	0.0068945981986448315	0.0068945981986448315
chrom1	182	rs182	A	G	0.009282670923404705	0.009282670923404705
chrom1	183	rs183	A	G	0.023271338153578066	0.023271338153578066
chrom1	184	rs184	A	G	-0.03665462501434981	-0.03665462501434981
chrom1	185	rs185	A	G	-0.0035587555829538903	-0.0035587555829538903
chrom1	186	rs186	A	G	0.018619631402807386	0.018619631402807386
chrom1	187	rs187	A	G	0.027145637385699875	0.027145637385699875
chrom1	188	rs188	A	G	-0.0018422658653228217	-0.0018422658653228217
chrom1	189	rs189	A	G	0.02409547250764169	0.02409547250764169
chrom1	190	rs190	A	G	0.02701929643780401	0.02701929643780401
chrom1	191	rs191	A	G	0.03770834289131342	0.03770834289131342
chrom1	192	rs192	A	G	-0.003011175798895673	-0.003011175798895673
chrom1	193	rs193	A	G	-0.010993020888762339	-0.010993020888762339
chrom1	194	rs194	A	G	0.02979962606349498	0.02979962606349498
chrom1	195	rs195	A	G	-0.020857526307781163	-0.020857526307781163
chrom1	196	rs196	A	G	0.00880206311579082	0.00880206311579082
chrom1	197	rs197	A	G	-0.032185601032807064	-0.032185601032807064
chrom1	198	rs198	A	G	0.011357699404215193	0.011357699404215193
chrom1	199	rs199	A	G	0.00828420286989886	0.00828420286989886
chrom1	200	rs200	A	G	0.02749935133411149	0.02749935133411149
chrom1	201	rs201	A	G	-0.012899588842819191	-0.012899588842819191
chrom1	202	rs202	A	G	-0.008321576449765219	-0.008321576449765219
chrom1	203	rs203	A	G	-0.021132663110738293	-0.021132663110738293
chrom1	204	rs204	A	G	-0.039172363846346585	-0.039172363846346585
chrom1	205	rs205	A	G	-0.03152688250230524	-0.03152688250230524
chrom1	206	rs206	A	G	-0.0031833782032358302	-0.0031833782032358302
chrom1	207	rs207	A	G	0.012980998126508407	0.012980998126508407
chrom1	208	rs208	A	G	0.019412241057440473	0.019412241057440473
chrom1	209	rs209	A	G	-0.012914905318123763	-0.012914905318123763
chrom1	210	rs210	A	G	-0.006218728254805695	-0.006218728254805695
chrom1	211	rs211	A	G	0.029739799334864186	0.029739799334864186
chrom1	212	rs212	A	G	0.01298041987459038	0.01298041987459038
chrom1	213	rs213	A	G	0.02465964236219914	0.02465964236219914
chrom1	214	rs214	A	G	-0.026613006177395412	-0.026613006177395412
chrom1	215	rs215	A	G	0.003115363067327692	0.003115363067327692
chrom1	216	rs216	A	G	0.03214424678518102	0.03214424678518102
chrom1	217	rs217	A	G	0.027754054523614825	0.027754054523614825
chrom1	218	rs218	A	G	-0.03178881135599938	-0.03178881135599938
chrom1	219	rs219	A	G	-0.0022153017512410306	-0.0022153017512410306
chrom1	220	rs220	A	G	0.006768189519235665	0.006768189519235665
chrom1	221	rs221	A	G	0.022486499797118482	0.022486499797118482
chrom1	222	rs222	A	G	-0.013993429220647698	-0.013993429220647698
chrom1	223	rs223	A	G	0.005020280755174406	0.005020280755174406
chrom1	224	rs224	A	G	-0.015154315585737155	-0.015154315585737155
chrom1	225	rs225	A	G	-0.01811890207784781	-0.01811890207784781
chrom1	226	rs226	A	G	0.0038190920093151876	0.0038190920093151876
chrom1	227	rs227	A	G	0.046135900441685085	0.046135900441685085
chrom1	228	rs228	A	G	0.005920402194372196	0.005920402194372196
chrom1	229	rs229	A	G	0.01517114404661505	0.01517114404661505
chrom1	230	rs230	A	G	0.01737327506026223	0.01737327506026223
chrom1	231	rs231	A	G	0.0022110694940887304	0.0022110694940887304
chrom1	232	rs232	A	G	0.02600714053755854	0.02600714053755854
chrom1	233	rs233	A	G	-0.025456324337675494	-0.025456324337675494
chrom1	234	rs234	A	G	0.023499202495116542	0.023499202495116542
chrom1	235	rs235	A	G	-0.006986696181439986	-0.006986696181439986
chrom1	236	rs236	A	G	-0.02566400202526661	-0.02566400202526661
chrom1	237	rs237	A	G	0.021324052078993055	0.021324052078993055
chrom1	238	rs238	A	G	0.0011101991600016292	0.0011101991600016292
chrom1	239	rs239	A	G	-0.00583895166683256	-0.00583895166683256
chrom1	240	rs240	A	G	-0.017227487243656685	-0.017227487243656685
chrom1	241	rs241	A	G	-0.002696006264746076	-0.002696006264746076
chrom1	242	rs242	A	G	-0.017135534315213544	-0.017135534315213544
chrom1	243	rs243	A	G	0.001986657674865497	0.001986657674865497
chrom1	244	rs244	A	G	-0.010145391375819842	-0.010145391375819842
chrom1	245	rs245	A	G	-0.037653822700731726	-0.037653822700731726
chrom1	246	rs246	A	G	0.007440661118417955	0.007440661118417955
