chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	0	rs0	A	G	0.013766238032299405	0.013766238032299405
chrom1	1	rs1	G	A	0.001848926070084333	0.001848926070084333
chrom1	2	rs2	G	A	0.008174790022073474	0.008174790022073474
chrom1	3	rs3	G	A	-0.00964732296144025	-0.00964732296144025
chrom1	4	rs4	A	G	0.0030105385115669994	0.0030105385115669994
chrom1	5	rs5	G	A	0.009307218057542251	0.009307218057542251
chrom1	6	rs6	A	G	-0.006665713211013989	-0.006665713211013989
chrom1	7	rs7	G	A	0.0015580199219221698	0.0015580199219221698
chrom1	8	rs8	A	G	-0.023546513416770457	-0.023546513416770457
chrom1	9	rs9	G	A	0.004365847909936127	0.004365847909936127
chrom1	10	rs10	A	G	0.01195307508581698	0.01195307508581698
chrom1	11	rs11	G	A	-0.008072579102027327	-0.008072579102027327
chrom1	12	rs12	G	A	0.017285023958129385	0.017285023958129385
chrom1	13	rs13	G	A	-0.058019449594434946	-0.058019449594434946
chrom1	14	rs14	G	A	-0.021891061908720165	-0.021891061908720165
chrom1	15	rs15	G	A	0.005145864794011038	0.005145864794011038
chrom1	16	rs16	G	A	0.02856343335022649	0.02856343335022649
chrom1	17	rs17	G	A	0.012815858805358862	0.012815858805358862
chrom1	18	rs18	G	A	-0.04768107569248173	-0.04768107569248173
chrom1	19	rs19	A	G	0.013204652644421026	0.013204652644421026
chrom1	20	rs20	G	A	-0.00457834327563646	-0.00457834327563646
chrom1	21	rs21	G	A	0.0386948625579334	0.0386948625579334
chrom1	22	rs22	A	G	-0.005022545968971681	-0.005022545968971681
chrom1	23	rs23	A	G	-0.027526381135898087	-0.027526381135898087
chrom1	24	rs24	A	G	0.00041472114121944673	0.00041472114121944673
chrom1	25	rs25	G	A	0.00932067323144577	0.00932067323144577
chrom1	26	rs26	A	G	-0.0076648872389070595	-0.0076648872389070595
chrom1	27	rs27	G	A	-0.011787379242210285	-0.011787379242210285
chrom1	28	rs28	G	A	0.025010823249882585	0.025010823249882585
chrom1	29	rs29	G	A	0.0018297794939974956	0.0018297794939974956
chrom1	30	rs30	G	A	-0.021684589267869214	-0.021684589267869214
chrom1	31	rs31	G	A	-0.0009591153658592924	-0.0009591153658592924
chrom1	32	rs32	G	A	0.013224026114119247	0.013224026114119247
chrom1	33	rs33	G	A	0.025027630839267425	0.025027630839267425
chrom1	34	rs34	A	G	2.850439813329384e-06	2.850439813329384e-06
chrom1	35	rs35	G	A	0.03715458594245325	0.03715458594245325
chrom1	36	rs36	A	G	-0.0007311463306748394	-0.0007311463306748394
chrom1	37	rs37	G	A	-0.007872436536804172	-0.007872436536804172
chrom1	38	rs38	G	A	-0.02049820205670446	-0.02049820205670446
chrom1	39	rs39	A	G	-0.0064322004064384704	-0.0064322004064384704
chrom1	40	rs40	A	G	0.014036595963618434	0.014036595963618434
chrom1	41	rs41	G	A	-0.012136432834910685	-0.012136432834910685
chrom1	42	rs42	G	A	0.006655777651145237	0.006655777651145237
chrom1	43	rs43	A	G	-0.02421136692901989	-0.02421136692901989
chrom1	44	rs44	G	A	-0.023888435635028328	-0.023888435635028328
chrom1	45	rs45	G	A	0.03138686921424797	0.03138686921424797
chrom1	46	rs46	G	A	0.004898397280011691	0.004898397280011691
chrom1	47	rs47	A	G	-0.010066043047860837	-0.010066043047860837
chrom1	48	rs48	A	G	-0.011306594278131526	-0.011306594278131526
chrom1	49	rs49	G	A	-0.01139007169176965	-0.01139007169176965
chrom1	50	rs50	A	G	-0.017583407531171633	-0.017583407531171633
chrom1	51	rs51	A	G	0.01243949520772586	0.01243949520772586
chrom1	52	rs52	G	A	-0.0031337330374982693	-0.0031337330374982693
chrom1	53	rs53	A	G	-0.016865836613323144	-0.016865836613323144
chrom1	54	rs54	G	A	0.020542116247850267	0.020542116247850267
chrom1	55	rs55	G	A	-0.01061436979065748	-0.01061436979065748
chrom1	56	rs56	A	G	-0.012812237049634537	-0.012812237049634537
chrom1	57	rs57	G	A	0.0014654732668876558	0.0014654732668876558
chrom1	58	rs58	G	A	0.013775673086679766	0.013775673086679766
chrom1	59	rs59	G	A	0.001253384797489994	0.001253384797489994
chrom1	60	rs60	G	A	0.00027325995545251537	0.00027325995545251537
chrom1	61	rs61	A	G	-0.04321587288179824	-0.04321587288179824
chrom1	62	rs62	A	G	0.010864178612053233	0.010864178612053233
chrom1	63	rs63	G	A	0.027652638364830482	0.027652638364830482
chrom1	64	rs64	G	A	-0.03616176092193233	-0.03616176092193233
chrom1	65	rs65	A	G	-0.035023589362335	-0.035023589362335
chrom1	66	rs66	G	A	0.0022496907342447236	0.0022496907342447236
chrom1	67	rs67	A	G	0.016908056109485668	0.016908056109485668
chrom1	68	rs68	G	A	-0.00735038480995531	-0.00735038480995531
chrom1	69	rs69	G	A	0.00927751041344702	0.00927751041344702
chrom1	70	rs70	G	A	0.019857007373308384	0.019857007373308384
chrom1	71	rs71	G	A	0.0028548207971491324	0.0028548207971491324
chrom1	72	rs72	G	A	-0.013822137120662752	-0.013822137120662752
chrom1	73	rs73	A	G	-0.02321635786860725	-0.02321635786860725
chrom1	74	rs74	A	G	0.0016947506982057132	0.0016947506982057132
chrom1	75	rs75	A	G	-0.031003667564084438	-0.031003667564084438
chrom1	76	rs76	A	G	0.0029145233774446324	0.0029145233774446324
chrom1	77	rs77	G	A	-0.008854811699275258	-0.008854811699275258
chrom1	78	rs78	G	A	-0.03183999694369573	-0.03183999694369573
chrom1	79	rs79	G	A	0.022289777410747655	0.022289777410747655
chrom1	80	rs80	A	G	0.039547816398903354	0.039547816398903354
chrom1	81	rs81	A	G	0.03235199633100427	0.03235199633100427
chrom1	82	rs82	G	A	0.003969188932413065	0.003969188932413065
chrom1	83	rs83	G	A	0.033807795746510695	0.033807795746510695
chrom1	84	rs84	A	G	-0.016858431122039896	-0.016858431122039896
chrom1	85	rs85	A	G	0.023766917111953518	0.023766917111953518
chrom1	86	rs86	G	A	-0.040231047915620245	-0.040231047915620245
chrom1	87	rs87	A	G	0.020070458086494176	0.020070458086494176
chrom1	88	rs88	G	A	0.0031109342521877512	0.0031109342521877512
chrom1	89	rs89	G	A	-0.017519500807403606	-0.017519500807403606
chrom1	90	rs90	A	G	0.009103174511839757	0.009103174511839757
chrom1	91	rs91	G	A	0.004567152735033869	0.004567152735033869
chrom1	92	rs92	A	G	-0.006591185088673818	-0.006591185088673818
chrom1	93	rs93	A	G	-0.020527805877176328	-0.020527805877176328
chrom1	94	rs94	G	A	-0.007763939412362501	-0.007763939412362501
chrom1	95	rs95	A	G	0.003667967543691675	0.003667967543691675
chrom1	96	rs96	G	A	0.013770333425091456	0.013770333425091456
chrom1	97	rs97	A	G	0.0027778820847755674	0.0027778820847755674
chrom1	98	rs98	A	G	0.025531204434240055	0.025531204434240055
chrom1	99	rs99	A	G	0.00019899455803889577	0.00019899455803889577
chrom1	100	rs100	G	A	-0.01825481239972106	-0.01825481239972106
chrom1	101	rs101	A	G	-0.009207869026701496	-0.009207869026701496
chrom1	102	rs102	G	A	-0.030085306154995165	-0.030085306154995165
chrom1	103	rs103	A	G	0.012998747537343067	0.012998747537343067
chrom1	104	rs104	G	A	0.013899745993402835	0.013899745993402835
chrom1	105	rs105	A	G	0.00969720935420413	0.00969720935420413
chrom1	106	rs106	G	A	0.01729621654501747	0.01729621654501747
chrom1	107	rs107	A	G	-0.03297357345174584	-0.03297357345174584
chrom1	108	rs108	A	G	0.011528919103127045	0.011528919103127045
chrom1	109	rs109	A	G	0.005180342403372624	0.005180342403372624
chrom1	110	rs110	G	A	0.009020157666415415	0.009020157666415415
chrom1	111	rs111	A	G	-0.014809576052473352	-0.014809576052473352
chrom1	112	rs112	G	A	-0.01645926676098657	-0.01645926676098657
chrom1	113	rs113	A	G	-0.004990761673226404	-0.004990761673226404
chrom1	114	rs114	A	G	-0.009970754494593611	-0.009970754494593611
chrom1	115	rs115	G	A	-0.015006669776448933	-0.015006669776448933
chrom1	116	rs116	A	G	-0.015030339893462084	-0.015030339893462084
chrom1	117	rs117	A	G	0.000588741736765193	0.000588741736765193
chrom1	118	rs118	A	G	0.004608802057158319	0.004608802057158319
chrom1	119	rs119	G	A	-0.004155165570828916	-0.004155165570828916
chrom1	120	rs120	G	A	0.0062763084770865495	0.0062763084770865495
chrom1	121	rs121	G	A	-0.013305368625654769	-0.013305368625654769
chrom1	122	rs122	G	A	-0.00837284441523398	-0.00837284441523398
chrom1	123	rs123	A	G	0.012761484080550004	0.012761484080550004
chrom1	124	rs124	A	G	-0.0015384547598562691	-0.0015384547598562691
chrom1	125	rs125	G	A	-0.04177581278493355	-0.04177581278493355
chrom1	126	rs126	A	G	-0.02876880008120347	-0.02876880008120347
chrom1	127	rs127	G	A	-0.014718046897592006	-0.014718046897592006
chrom1	128	rs128	G	A	0.022983438098559707	0.022983438098559707
chrom1	129	rs129	A	G	-0.031595593994159704	-0.031595593994159704
chrom1	130	rs130	G	A	-0.00246847358121754	-0.00246847358121754
chrom1	131	rs131	A	G	-0.004020564801834533	-0.004020564801834533
chrom1	132	rs132	A	G	-0.0023630548802510637	-0.0023630548802510637
chrom1	133	rs133	G	A	-0.01835672684179214	-0.01835672684179214
chrom1	134	rs134	A	G	-0.0017128142916705402	-0.0017128142916705402
chrom1	135	rs135	A	G	0.01805738538832638	0.01805738538832638
chrom1	136	rs136	A	G	0.00023073636508754865	0.00023073636508754865
chrom1	137	rs137	G	A	-0.0013824470727966582	-0.0013824470727966582
chrom1	138	rs138	A	G	0.04419147518538778	0.04419147518538778
chrom1	139	rs139	A	G	-0.003123693879297226	-0.003123693879297226
chrom1	140	rs140	A	G	-0.00854891563621346	-0.00854891563621346
chrom1	141	rs141	G	A	0.017463247337159763	0.017463247337159763
chrom1	142	rs142	G	A	-0.008106974068096622	-0.008106974068096622
chrom1	143	rs143	A	G	-0.01887054795385535	-0.01887054795385535
chrom1	144	rs144	G	A	0.018263696212050633	0.018263696212050633
chrom1	145	rs145	A	G	-0.01798843765040782	-0.01798843765040782
chrom1	146	rs146	G	A	0.010629976771065112	0.010629976771065112
chrom1	147	rs147	A	G	-0.01969749735451352	-0.01969749735451352
chrom1	148	rs148	G	A	0.015345290945663947	0.015345290945663947
chrom1	149	rs149	G	A	0.021178897270699718	0.021178897270699718
chrom1	150	rs150	A	G	-0.004490984767033549	-0.004490984767033549
chrom1	151	rs151	A	G	0.021761343592706824	0.021761343592706824
chrom1	152	rs152	G	A	0.014636147339232915	0.014636147339232915
chrom1	153	rs153	G	A	0.01627268671320302	0.01627268671320302
chrom1	154	rs154	G	A	0.0159097371501201	0.0159097371501201
chrom1	155	rs155	G	A	-0.024479429965756676	-0.024479429965756676
chrom1	156	rs156	G	A	-0.028914808213065663	-0.028914808213065663
chrom1	157	rs157	G	A	-0.04447600719090327	-0.04447600719090327
chrom1	158	rs158	A	G	0.0046347839545718035	0.0046347839545718035
chrom1	159	rs159	A	G	-0.03136420472502425	-0.03136420472502425
chrom1	160	rs160	A	G	-0.00621820013929376	-0.00621820013929376
chrom1	161	rs161	G	A	0.013710134961112992	0.013710134961112992
chrom1	162	rs162	G	A	-0.003598583202671039	-0.003598583202671039
chrom1	163	rs163	A	G	0.018462601785324634	0.018462601785324634
chrom1	164	rs164	A	G	-0.012803490620596002	-0.012803490620596002
chrom1	165	rs165	A	G	-0.021107854154848768	-0.021107854154848768
chrom1	166	rs166	A	G	-0.0015286953449915525	-0.0015286953449915525
chrom1	167	rs167	A	G	0.018025139259336576	0.018025139259336576
chrom1	168	rs168	G	A	-0.016745025333580306	-0.016745025333580306
chrom1	169	rs169	G	A	0.03330718002558743	0.03330718002558743
chrom1	170	rs170	A	G	-0.014756325375182388	-0.014756325375182388
chrom1	171	rs171	A	G	-0.02170219691877232	-0.02170219691877232
chrom1	172	rs172	G	A	-0.013288750261060439	-0.013288750261060439
chrom1	173	rs173	G	A	-0.01781854895408986	-0.01781854895408986
chrom1	174	rs174	G	A	0.05615315999016872	0.05615315999016872
chrom1	175	rs175	A	G	-0.006621306460134494	-0.006621306460134494
chrom1	176	rs176	G	A	0.016359636939580206	0.016359636939580206
chrom1	177	rs177	G	A	0.01784918133382963	0.01784918133382963
chrom1	178	rs178	G	A	0.007912309492415137	0.007912309492415137
chrom1	179	rs179	G	A	-0.003297118179424878	-0.003297118179424878
chrom1	180	rs180	A	G	0.018201395716992464	0.018201395716992464
chrom1	181	rs181	A	G	-0.01593335248444521	-0.01593335248444521
chrom1	182	rs182	A	G	0.047235232321735536	0.047235232321735536
chrom1	183	rs183	G	A	0.0159598525636065	0.0159598525636065
chrom1	184	rs184	G	A	-0.010404970225878395	-0.010404970225878395
chrom1	185	rs185	G	A	0.036471200959632244	0.036471200959632244
chrom1	186	rs186	A	G	-0.0033562988516097556	-0.0033562988516097556
chrom1	187	rs187	G	A	-0.011301597235450593	-0.011301597235450593
chrom1	188	rs188	G	A	-0.014155523657057027	-0.014155523657057027
chrom1	189	rs189	A	G	0.014359115070921918	0.014359115070921918
chrom1	190	rs190	G	A	-0.019222063323081795	-0.019222063323081795
chrom1	191	rs191	G	A	-0.011094739366432458	-0.011094739366432458
chrom1	192	rs192	G	A	0.01295178737703293	0.01295178737703293
chrom1	193	rs193	A	G	0.01533462382874204	0.01533462382874204
chrom1	194	rs194	A	G	-0.01548445190488756	-0.01548445190488756
chrom1	195	rs195	A	G	0.015328665786571528	0.015328665786571528
chrom1	196	rs196	A	G	0.013188401584111838	0.013188401584111838
chrom1	197	rs197	G	A	-0.009461981879411717	-0.009461981879411717
chrom1	198	rs198	G	A	0.03244000683518416	0.03244000683518416
chrom1	199	rs199	A	G	-0.00946360735633981	-0.00946360735633981
chrom1	200	rs200	G	A	-0.01679278477666377	-0.01679278477666377
chrom1	201	rs201	A	G	0.01891344061647192	0.01891344061647192
chrom1	202	rs202	A	G	-0.03626702236541141	-0.03626702236541141
chrom1	203	rs203	G	A	-0.005652593364267092	-0.005652593364267092
chrom1	204	rs204	A	G	-0.017652343485777246	-0.017652343485777246
chrom1	205	rs205	G	A	0.02480949341610418	0.02480949341610418
chrom1	206	rs206	A	G	-0.010659820393474937	-0.010659820393474937
chrom1	207	rs207	A	G	0.0014426431590495595	0.0014426431590495595
chrom1	208	rs208	G	A	-0.01888068061808514	-0.01888068061808514
chrom1	209	rs209	A	G	0.037428790235599946	0.037428790235599946
chrom1	210	rs210	A	G	-0.022375483909708744	-0.022375483909708744
chrom1	211	rs211	G	A	0.005708298511501502	0.005708298511501502
chrom1	212	rs212	G	A	0.005195711887334755	0.005195711887334755
chrom1	213	rs213	G	A	0.0011968804162368453	0.0011968804162368453
chrom1	214	rs214	G	A	-0.0213876834385012	-0.0213876834385012
chrom1	215	rs215	G	A	-0.013765053788854878	-0.013765053788854878
chrom1	216	rs216	G	A	0.02639070170756808	0.02639070170756808
chrom1	217	rs217	G	A	-0.0036030988973047738	-0.0036030988973047738
chrom1	218	rs218	A	G	-0.00157205831647008	-0.00157205831647008
chrom1	219	rs219	G	A	0.0037640753082663994	0.0037640753082663994
chrom1	220	rs220	G	A	-0.0006931219466680013	-0.0006931219466680013
chrom1	221	rs221	A	G	0.022856271837861698	0.022856271837861698
chrom1	222	rs222	G	A	-0.004248684126556129	-0.004248684126556129
chrom1	223	rs223	A	G	0.00032506533868843004	0.00032506533868843004
chrom1	224	rs224	G	A	0.005240798637831954	0.005240798637831954
chrom1	225	rs225	G	A	0.02026512813123361	0.02026512813123361
chrom1	226	rs226	G	A	0.006856695743541684	0.006856695743541684
chrom1	227	rs227	A	G	-0.021281387178882463	-0.021281387178882463
chrom1	228	rs228	A	G	0.00025790186961199515	0.00025790186961199515
chrom1	229	rs229	G	A	-0.004018432369942602	-0.004018432369942602
chrom1	230	rs230	G	A	0.030817732549296126	0.030817732549296126
chrom1	231	rs231	G	A	-0.010666341202110104	-0.010666341202110104
chrom1	232	rs232	G	A	0.0013043474518146573	0.0013043474518146573
chrom1	233	rs233	A	G	0.023707489475316687	0.023707489475316687
chrom1	234	rs234	G	A	-0.00010609273896482234	-0.00010609273896482234
chrom1	235	rs235	A	G	-0.0025418255516986288	-0.0025418255516986288
chrom1	236	rs236	A	G	0.019929323217848564	0.019929323217848564
chrom1	237	rs237	G	A	0.013164827547913973	0.013164827547913973
chrom1	238	rs238	A	G	-0.00458571275277909	-0.00458571275277909
chrom1	239	rs239	G	A	-0.008629749639956552	-0.008629749639956552
chrom1	240	rs240	G	A	-0.029411239424038307	-0.029411239424038307
chrom1	241	rs241	G	A	0.02383093055185054	0.02383093055185054
chrom1	242	rs242	A	G	-0.005231863954396303	-0.005231863954396303
chrom1	243	rs243	G	A	0.017018605944636504	0.017018605944636504
chrom1	244	rs244	G	A	-0.00751237952744848	-0.00751237952744848
chrom1	245	rs245	G	A	-0.008405349905823267	-0.008405349905823267
chrom1	246	rs246	A	G	-0.010769450187934786	-0.010769450187934786
chrom1	247	rs247	A	G	0.030004657416771146	0.030004657416771146
chrom1	248	rs248	A	G	-0.014809649263828214	-0.014809649263828214
chrom1	249	rs249	A	G	0.03792741119483613	0.03792741119483613
chrom1	250	rs250	A	G	0.016660440006368675	0.016660440006368675
chrom1	251	rs251	G	A	-0.01712595266336402	-0.01712595266336402
chrom1	252	rs252	A	G	-0.011964043117779382	-0.011964043117779382
chrom1	253	rs253	A	G	0.00919298815411985	0.00919298815411985
chrom1	254	rs254	A	G	-0.00039463151076792773	-0.00039463151076792773
chrom1	255	rs255	A	G	0.012830209333973766	0.012830209333973766
chrom1	256	rs256	G	A	-0.006730992157600111	-0.006730992157600111
chrom1	257	rs257	A	G	0.030912718426618364	0.030912718426618364
chrom1	258	rs258	G	A	0.0030782796424367338	0.0030782796424367338
chrom1	259	rs259	A	G	-0.02305500708595713	-0.02305500708595713
chrom1	260	rs260	A	G	0.02361644758914682	0.02361644758914682
chrom1	261	rs261	A	G	-0.04688740778305397	-0.04688740778305397
chrom1	262	rs262	A	G	0.008230010227469583	0.008230010227469583
chrom1	263	rs263	G	A	-0.0364203038373112	-0.0364203038373112
chrom1	264	rs264	A	G	-0.0011289250667270874	-0.0011289250667270874
chrom1	265	rs265	G	A	-0.004376407262479459	-0.004376407262479459
chrom1	266	rs266	G	A	-0.023431174508860432	-0.023431174508860432
chrom1	267	rs267	A	G	-0.013505673425877952	-0.013505673425877952
chrom1	268	rs268	A	G	-0.005088567916774546	-0.005088567916774546
chrom1	269	rs269	A	G	0.040424078769826614	0.040424078769826614
chrom1	270	rs270	G	A	0.011223419163528592	0.011223419163528592
chrom1	271	rs271	A	G	0.00831731225109469	0.00831731225109469
chrom1	272	rs272	A	G	0.0198956996062823	0.0198956996062823
chrom1	273	rs273	A	G	0.006333643252459747	0.006333643252459747
chrom1	274	rs274	A	G	-0.018517216339972043	-0.018517216339972043
chrom1	275	rs275	G	A	-0.009024928622869778	-0.009024928622869778
chrom1	276	rs276	G	A	-0.01834685054748414	-0.01834685054748414
chrom1	277	rs277	G	A	-0.02362168211584158	-0.02362168211584158
chrom1	278	rs278	G	A	0.0028560303540582518	0.0028560303540582518
chrom1	279	rs279	A	G	0.0070466645740688135	0.0070466645740688135
chrom1	280	rs280	A	G	-0.029859422267031772	-0.029859422267031772
chrom1	281	rs281	G	A	0.0012879856731201587	0.0012879856731201587
chrom1	282	rs282	A	G	0.01166409658431493	0.01166409658431493
chrom1	283	rs283	G	A	0.026780274769853736	0.026780274769853736
chrom1	284	rs284	A	G	-0.022169637888343977	-0.022169637888343977
chrom1	285	rs285	A	G	0.04106663847898257	0.04106663847898257
chrom1	286	rs286	G	A	0.035712221635596834	0.035712221635596834
chrom1	287	rs287	G	A	0.03851511762827569	0.03851511762827569
chrom1	288	rs288	A	G	0.002078613118483487	0.002078613118483487
chrom1	289	rs289	G	A	0.007491436765118397	0.007491436765118397
chrom1	290	rs290	A	G	-0.009891597343438448	-0.009891597343438448
chrom1	291	rs291	A	G	-0.0270107596275039	-0.0270107596275039
chrom1	292	rs292	G	A	-0.013404658513010984	-0.013404658513010984
chrom1	293	rs293	G	A	-0.020609177809944743	-0.020609177809944743
chrom1	294	rs294	A	G	-0.0162923650509202	-0.0162923650509202
chrom1	295	rs295	G	A	0.012320822901407652	0.012320822901407652
chrom1	296	rs296	A	G	-0.025967484449922768	-0.025967484449922768
chrom1	297	rs297	G	A	-0.00033329761714091365	-0.00033329761714091365
chrom1	298	rs298	A	G	-0.007001089982605481	-0.007001089982605481
chrom1	299	rs299	G	A	0.0485987658268434	0.0485987658268434
chrom1	300	rs300	A	G	-0.02170440079161904	-0.02170440079161904
chrom1	301	rs301	A	G	0.00046751514316283304	0.00046751514316283304
chrom1	302	rs302	A	G	-0.04841256377524823	-0.04841256377524823
chrom1	303	rs303	G	A	-0.005241610531613076	-0.005241610531613076
chrom1	304	rs304	G	A	-0.005143993088304505	-0.005143993088304505
chrom1	305	rs305	G	A	0.04650571936143076	0.04650571936143076
chrom1	306	rs306	A	G	-0.005682402931358052	-0.005682402931358052
chrom1	307	rs307	A	G	0.035830854417651256	0.035830854417651256
chrom1	308	rs308	A	G	0.004616606511922019	0.004616606511922019
chrom1	309	rs309	A	G	0.007475461953582679	0.007475461953582679
chrom1	310	rs310	A	G	-0.010478583143582324	-0.010478583143582324
chrom1	311	rs311	A	G	0.02065153443551535	0.02065153443551535
chrom1	312	rs312	A	G	0.007656989282900948	0.007656989282900948
chrom1	313	rs313	G	A	0.007937341251966218	0.007937341251966218
chrom1	314	rs314	G	A	0.004120228431696314	0.004120228431696314
chrom1	315	rs315	G	A	0.021340291440365318	0.021340291440365318
chrom1	316	rs316	G	A	0.013651701993288664	0.013651701993288664
chrom1	317	rs317	G	A	0.01133363733117127	0.01133363733117127
chrom1	318	rs318	G	A	0.014773518059086508	0.014773518059086508
chrom1	319	rs319	A	G	0.016952657676740427	0.016952657676740427
chrom1	320	rs320	A	G	-0.021864048466841597	-0.021864048466841597
chrom1	321	rs321	A	G	-0.008993285214413754	-0.008993285214413754
chrom1	322	rs322	A	G	0.008579630268482462	0.008579630268482462
chrom1	323	rs323	G	A	-0.026031771436016125	-0.026031771436016125
chrom1	324	rs324	A	G	0.008718742247521057	0.008718742247521057
chrom1	325	rs325	G	A	0.018324439515078304	0.018324439515078304
chrom1	326	rs326	A	G	0.010731768480513517	0.010731768480513517
chrom1	327	rs327	A	G	-0.002200868759932421	-0.002200868759932421
chrom1	328	rs328	G	A	-0.0006026869895935195	-0.0006026869895935195
chrom1	329	rs329	A	G	-0.0036029933076835805	-0.0036029933076835805
chrom1	330	rs330	A	G	-0.02443682400791451	-0.02443682400791451
chrom1	331	rs331	A	G	0.0006178823399923754	0.0006178823399923754
chrom1	332	rs332	G	A	-0.017473136055670323	-0.017473136055670323
chrom1	333	rs333	G	A	0.014525849360659268	0.014525849360659268
chrom1	334	rs334	A	G	0.019947589647895614	0.019947589647895614
chrom1	335	rs335	G	A	0.016937105133953124	0.016937105133953124
chrom1	336	rs336	A	G	-0.012199871972884021	-0.012199871972884021
chrom1	337	rs337	G	A	-0.02359017467705612	-0.02359017467705612
chrom1	338	rs338	G	A	0.02585387161098776	0.02585387161098776
chrom1	339	rs339	A	G	-0.03890869999332954	-0.03890869999332954
chrom1	340	rs340	A	G	-0.0022025891153176604	-0.0022025891153176604
chrom1	341	rs341	G	A	-0.00352299625197201	-0.00352299625197201
chrom1	342	rs342	G	A	0.04693703983702822	0.04693703983702822
chrom1	343	rs343	A	G	-0.0005287199027910877	-0.0005287199027910877
chrom1	344	rs344	G	A	-0.019251224974089213	-0.019251224974089213
chrom1	345	rs345	G	A	-0.00735780511364812	-0.00735780511364812
chrom1	346	rs346	G	A	-0.021104290221663585	-0.021104290221663585
chrom1	347	rs347	G	A	-0.011232116491478553	-0.011232116491478553
chrom1	348	rs348	A	G	-0.0036497133802304072	-0.0036497133802304072
chrom1	349	rs349	A	G	-0.007746213893289952	-0.007746213893289952
chrom1	350	rs350	A	G	-0.008387756109836409	-0.008387756109836409
chrom1	351	rs351	A	G	0.0056865407344999005	0.0056865407344999005
chrom1	352	rs352	G	A	-0.023870306912472567	-0.023870306912472567
chrom1	353	rs353	A	G	-0.008884466976136459	-0.008884466976136459
chrom1	354	rs354	A	G	0.006872512414481901	0.006872512414481901
chrom1	355	rs355	A	G	0.014667347175853733	0.014667347175853733
chrom1	356	rs356	G	A	-0.02564801408217846	-0.02564801408217846
chrom1	357	rs357	G	A	-0.026496750196133005	-0.026496750196133005
chrom1	358	rs358	G	A	-0.001550959414926427	-0.001550959414926427
chrom1	359	rs359	A	G	-0.034044130619275366	-0.034044130619275366
chrom1	360	rs360	A	G	-0.008795397357724881	-0.008795397357724881
chrom1	361	rs361	G	A	0.008764654326965491	0.008764654326965491
chrom1	362	rs362	G	A	0.02672905391134611	0.02672905391134611
chrom1	363	rs363	A	G	0.031604521186692595	0.031604521186692595
chrom1	364	rs364	G	A	-0.017997877755815184	-0.017997877755815184
chrom1	365	rs365	G	A	0.026092256638703615	0.026092256638703615
chrom1	366	rs366	A	G	-0.02821540533304873	-0.02821540533304873
chrom1	367	rs367	G	A	0.007255198569823624	0.007255198569823624
