chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	0	2_rs0	A	G	0.013283378291861776	0.013283378291861776
chrom2	1	2_rs1	A	G	-0.021359479177643522	-0.021359479177643522
chrom2	2	2_rs2	A	G	0.0050053852029428554	0.0050053852029428554
chrom2	3	2_rs3	A	G	0.02431028377215063	0.02431028377215063
chrom2	4	2_rs4	A	G	0.008501447143785756	0.008501447143785756
chrom2	5	2_rs5	A	G	-0.0076182082608381	-0.0076182082608381
chrom2	6	2_rs6	A	G	0.02711730836038536	0.02711730836038536
chrom2	7	2_rs7	A	G	-0.00578881391240157	-0.00578881391240157
chrom2	8	2_rs8	A	G	-0.008706190571543811	-0.008706190571543811
chrom2	9	2_rs9	A	G	0.017640405980489413	0.017640405980489413
chrom2	10	2_rs10	A	G	-0.022598705528001587	-0.022598705528001587
chrom2	11	2_rs11	A	G	0.016116099876211983	0.016116099876211983
chrom2	12	2_rs12	A	G	-0.02044457115471836	-0.02044457115471836
chrom2	13	2_rs13	A	G	0.016667335606255444	0.016667335606255444
chrom2	14	2_rs14	A	G	0.01196295198276279	0.01196295198276279
chrom2	15	2_rs15	A	G	0.0046795145907725785	0.0046795145907725785
chrom2	16	2_rs16	A	G	0.009583598500875066	0.009583598500875066
chrom2	17	2_rs17	A	G	-0.013011099973824618	-0.013011099973824618
chrom2	18	2_rs18	A	G	-0.03254675204220563	-0.03254675204220563
chrom2	19	2_rs19	A	G	0.014442579574820837	0.014442579574820837
chrom2	20	2_rs20	A	G	-0.03100212584912522	-0.03100212584912522
chrom2	21	2_rs21	A	G	-0.018453776665152136	-0.018453776665152136
chrom2	22	2_rs22	A	G	0.012085143743569737	0.012085143743569737
chrom2	23	2_rs23	A	G	0.0055134950651087025	0.0055134950651087025
chrom2	24	2_rs24	A	G	0.0410184371488678	0.0410184371488678
chrom2	25	2_rs25	A	G	-0.007984824857830076	-0.007984824857830076
chrom2	26	2_rs26	A	G	0.00874411173528582	0.00874411173528582
chrom2	27	2_rs27	A	G	0.005562307030799735	0.005562307030799735
chrom2	28	2_rs28	A	G	0.02682047508836477	0.02682047508836477
chrom2	29	2_rs29	A	G	0.03426218845147122	0.03426218845147122
chrom2	30	2_rs30	A	G	0.019165461785416362	0.019165461785416362
chrom2	31	2_rs31	A	G	0.0037522142091956263	0.0037522142091956263
chrom2	32	2_rs32	A	G	0.017797542822360478	0.017797542822360478
chrom2	33	2_rs33	A	G	-0.02147637422120443	-0.02147637422120443
chrom2	34	2_rs34	A	G	-0.011745874551885168	-0.011745874551885168
chrom2	35	2_rs35	A	G	0.00560399050522358	0.00560399050522358
chrom2	36	2_rs36	A	G	-0.002166539485481278	-0.002166539485481278
chrom2	37	2_rs37	A	G	0.03987953746917595	0.03987953746917595
chrom2	38	2_rs38	A	G	0.018875229834288854	0.018875229834288854
chrom2	39	2_rs39	A	G	-0.028671568592861088	-0.028671568592861088
chrom2	40	2_rs40	A	G	0.004384464724467275	0.004384464724467275
chrom2	41	2_rs41	A	G	-0.020887240419799502	-0.020887240419799502
chrom2	42	2_rs42	A	G	0.03290144681634969	0.03290144681634969
chrom2	43	2_rs43	A	G	-0.012152376183285216	-0.012152376183285216
chrom2	44	2_rs44	A	G	0.008038545333429561	0.008038545333429561
chrom2	45	2_rs45	A	G	-0.010102956299560177	-0.010102956299560177
chrom2	46	2_rs46	A	G	-0.039907348687935176	-0.039907348687935176
chrom2	47	2_rs47	A	G	0.020486998878168454	0.020486998878168454
chrom2	48	2_rs48	A	G	-0.024476670120716235	-0.024476670120716235
chrom2	49	2_rs49	A	G	-0.00564702104590406	-0.00564702104590406
chrom2	50	2_rs50	A	G	0.022043871586871013	0.022043871586871013
chrom2	51	2_rs51	A	G	-0.0014826167981892532	-0.0014826167981892532
chrom2	52	2_rs52	A	G	0.01860100788394176	0.01860100788394176
chrom2	53	2_rs53	A	G	-0.036625941701805054	-0.036625941701805054
chrom2	54	2_rs54	A	G	0.004221496096777488	0.004221496096777488
chrom2	55	2_rs55	A	G	0.02042802450195643	0.02042802450195643
chrom2	56	2_rs56	A	G	-0.009807360584100956	-0.009807360584100956
chrom2	57	2_rs57	A	G	0.042375133718072576	0.042375133718072576
chrom2	58	2_rs58	A	G	0.0034157566024365727	0.0034157566024365727
chrom2	59	2_rs59	A	G	0.0009893444618655474	0.0009893444618655474
chrom2	60	2_rs60	A	G	0.024971235249774116	0.024971235249774116
chrom2	61	2_rs61	A	G	0.020427144211138604	0.020427144211138604
chrom2	62	2_rs62	A	G	-0.00020084433007316955	-0.00020084433007316955
chrom2	63	2_rs63	A	G	-0.0031253181486096534	-0.0031253181486096534
chrom2	64	2_rs64	A	G	0.04351463774835833	0.04351463774835833
chrom2	65	2_rs65	A	G	-0.004663797199042451	-0.004663797199042451
chrom2	66	2_rs66	A	G	0.007275772051240189	0.007275772051240189
chrom2	67	2_rs67	A	G	-0.02907291754325252	-0.02907291754325252
chrom2	68	2_rs68	A	G	0.02463313218847343	0.02463313218847343
chrom2	69	2_rs69	A	G	0.004001808633534782	0.004001808633534782
chrom2	70	2_rs70	A	G	-0.020111655368616928	-0.020111655368616928
chrom2	71	2_rs71	A	G	-0.008457579551094524	-0.008457579551094524
chrom2	72	2_rs72	A	G	0.02993760787765391	0.02993760787765391
chrom2	73	2_rs73	A	G	-0.00118608943920576	-0.00118608943920576
chrom2	74	2_rs74	A	G	-0.0027146925157790084	-0.0027146925157790084
chrom2	75	2_rs75	A	G	-0.019226393948888868	-0.019226393948888868
chrom2	76	2_rs76	A	G	0.004287199059991733	0.004287199059991733
chrom2	77	2_rs77	A	G	0.03983288000701946	0.03983288000701946
chrom2	78	2_rs78	A	G	-5.0150567425812784e-05	-5.0150567425812784e-05
chrom2	79	2_rs79	A	G	0.013867418985782344	0.013867418985782344
chrom2	80	2_rs80	A	G	0.04694377242610941	0.04694377242610941
