chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	2000	2_rs0	A	G	0.0017746494186408643	0.0017746494186408643
chrom2	2001	2_rs1	A	G	-0.0012648430769073545	-0.0012648430769073545
chrom2	2002	2_rs2	A	G	0.0033652081071184584	0.0033652081071184584
chrom2	2003	2_rs3	A	G	0.02453613236719334	0.02453613236719334
chrom2	2004	2_rs4	A	G	0.00577885851512054	0.00577885851512054
chrom2	2005	2_rs5	A	G	-0.01438636146225013	-0.01438636146225013
chrom2	2006	2_rs6	A	G	0.012391129740479262	0.012391129740479262
chrom2	2007	2_rs7	A	G	0.036461185704837945	0.036461185704837945
chrom2	2008	2_rs8	A	G	0.00450670475446232	0.00450670475446232
chrom2	2009	2_rs9	A	G	-0.003677186957616663	-0.003677186957616663
chrom2	2010	2_rs10	A	G	-0.007728919928229067	-0.007728919928229067
chrom2	2011	2_rs11	A	G	0.038012602013349994	0.038012602013349994
chrom2	2012	2_rs12	A	G	0.008059022465352783	0.008059022465352783
chrom2	2013	2_rs13	A	G	-0.008663716851897872	-0.008663716851897872
chrom2	2014	2_rs14	A	G	-0.006376202819886156	-0.006376202819886156
chrom2	2015	2_rs15	A	G	-0.006155005882837123	-0.006155005882837123
chrom2	2016	2_rs16	A	G	0.01091478727949781	0.01091478727949781
chrom2	2017	2_rs17	A	G	-0.027676964850136498	-0.027676964850136498
chrom2	2018	2_rs18	A	G	0.02437403052944082	0.02437403052944082
chrom2	2019	2_rs19	A	G	-0.002297329241736536	-0.002297329241736536
chrom2	2020	2_rs20	A	G	0.01625706578375031	0.01625706578375031
chrom2	2021	2_rs21	A	G	-0.027755424964557258	-0.027755424964557258
chrom2	2022	2_rs22	A	G	0.02544303032104643	0.02544303032104643
chrom2	2023	2_rs23	A	G	0.0012875053495315651	0.0012875053495315651
chrom2	2024	2_rs24	A	G	-0.008969215276333018	-0.008969215276333018
chrom2	2025	2_rs25	A	G	0.009973470589293947	0.009973470589293947
chrom2	2026	2_rs26	A	G	-0.006315828431665368	-0.006315828431665368
chrom2	2027	2_rs27	A	G	-0.052377342088050914	-0.052377342088050914
chrom2	2028	2_rs28	A	G	0.021343028984881343	0.021343028984881343
chrom2	2029	2_rs29	A	G	0.03692137359921931	0.03692137359921931
chrom2	2030	2_rs30	A	G	-0.021013033856376356	-0.021013033856376356
chrom2	2031	2_rs31	A	G	0.003404184197625921	0.003404184197625921
chrom2	2032	2_rs32	A	G	-0.014572325802212275	-0.014572325802212275
chrom2	2033	2_rs33	A	G	0.030566950923813497	0.030566950923813497
chrom2	2034	2_rs34	A	G	-0.0040348690852573975	-0.0040348690852573975
chrom2	2035	2_rs35	A	G	0.033142607214838034	0.033142607214838034
chrom2	2036	2_rs36	A	G	-0.02764754554754469	-0.02764754554754469
chrom2	2037	2_rs37	A	G	0.013072656028599665	0.013072656028599665
chrom2	2038	2_rs38	A	G	0.019416451112853502	0.019416451112853502
chrom2	2039	2_rs39	A	G	0.001430084428839847	0.001430084428839847
chrom2	2040	2_rs40	A	G	0.018789895707482476	0.018789895707482476
chrom2	2041	2_rs41	A	G	0.014285920495317789	0.014285920495317789
chrom2	2042	2_rs42	A	G	-0.037121887277065765	-0.037121887277065765
chrom2	2043	2_rs43	A	G	0.0071933406195952235	0.0071933406195952235
chrom2	2044	2_rs44	A	G	-0.0070542643852605155	-0.0070542643852605155
chrom2	2045	2_rs45	A	G	0.024018935613843065	0.024018935613843065
chrom2	2046	2_rs46	A	G	-0.006064192934468036	-0.006064192934468036
chrom2	2047	2_rs47	A	G	-0.00864537937973001	-0.00864537937973001
chrom2	2048	2_rs48	A	G	-0.023291817188475766	-0.023291817188475766
chrom2	2049	2_rs49	A	G	0.009111469868103775	0.009111469868103775
chrom2	2050	2_rs50	A	G	-0.0020650405676836876	-0.0020650405676836876
chrom2	2051	2_rs51	A	G	0.026761054651024362	0.026761054651024362
chrom2	2052	2_rs52	A	G	0.0032459986408237855	0.0032459986408237855
chrom2	2053	2_rs53	A	G	0.021623467860084834	0.021623467860084834
chrom2	2054	2_rs54	A	G	0.02964422148946658	0.02964422148946658
chrom2	2055	2_rs55	A	G	0.029179697832905593	0.029179697832905593
chrom2	2056	2_rs56	A	G	0.003498313477162345	0.003498313477162345
chrom2	2057	2_rs57	A	G	-0.01206555651269861	-0.01206555651269861
chrom2	2058	2_rs58	A	G	-0.013857160867310783	-0.013857160867310783
chrom2	2059	2_rs59	A	G	0.014605670467904308	0.014605670467904308
chrom2	2060	2_rs60	A	G	0.0008275286936227678	0.0008275286936227678
chrom2	2061	2_rs61	A	G	0.012871666878362234	0.012871666878362234
chrom2	2062	2_rs62	A	G	0.022974786973810085	0.022974786973810085
chrom2	2063	2_rs63	A	G	0.0651412691579198	0.0651412691579198
chrom2	2064	2_rs64	A	G	-0.013007407780226398	-0.013007407780226398
chrom2	2065	2_rs65	A	G	-0.000546585793013463	-0.000546585793013463
chrom2	2066	2_rs66	A	G	-0.00641614852704072	-0.00641614852704072
chrom2	2067	2_rs67	A	G	-0.005599051469303674	-0.005599051469303674
chrom2	2068	2_rs68	A	G	0.008644018239972786	0.008644018239972786
chrom2	2069	2_rs69	A	G	-0.025699548129809104	-0.025699548129809104
chrom2	2070	2_rs70	A	G	-0.0019435385333281185	-0.0019435385333281185
chrom2	2071	2_rs71	A	G	0.024729499693120303	0.024729499693120303
chrom2	2072	2_rs72	A	G	-0.017910887406155387	-0.017910887406155387
chrom2	2073	2_rs73	A	G	-0.007828916150538032	-0.007828916150538032
chrom2	2074	2_rs74	A	G	0.0232413704542058	0.0232413704542058
chrom2	2075	2_rs75	A	G	0.0018277265801229044	0.0018277265801229044
chrom2	2076	2_rs76	A	G	-0.037475302795279754	-0.037475302795279754
chrom2	2077	2_rs77	A	G	0.004326032201109123	0.004326032201109123
chrom2	2078	2_rs78	A	G	-0.002665325093359478	-0.002665325093359478
chrom2	2079	2_rs79	A	G	-3.845533993981986e-05	-3.845533993981986e-05
chrom2	2080	2_rs80	A	G	-0.014958394556597242	-0.014958394556597242
chrom2	2081	2_rs81	A	G	0.01811678336614889	0.01811678336614889
chrom2	2082	2_rs82	A	G	-0.010655388304213287	-0.010655388304213287
chrom2	2083	2_rs83	A	G	0.004104941902058369	0.004104941902058369
chrom2	2084	2_rs84	A	G	0.011350783366411125	0.011350783366411125
