chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	2000	2_rs0	A	G	-0.02354396505879994	-0.02354396505879994
chrom2	2001	2_rs1	A	G	-0.005404198321935571	-0.005404198321935571
chrom2	2002	2_rs2	A	G	0.01722288454049428	0.01722288454049428
chrom2	2003	2_rs3	A	G	-0.020187614243775135	-0.020187614243775135
chrom2	2004	2_rs4	A	G	-0.00448488531390558	-0.00448488531390558
chrom2	2005	2_rs5	A	G	-0.00996809773295315	-0.00996809773295315
chrom2	2006	2_rs6	A	G	-0.005782490813395342	-0.005782490813395342
chrom2	2007	2_rs7	A	G	-0.006523531669761181	-0.006523531669761181
chrom2	2008	2_rs8	A	G	0.003222273423903276	0.003222273423903276
chrom2	2009	2_rs9	A	G	0.003307376834486162	0.003307376834486162
chrom2	2010	2_rs10	A	G	-0.0049563778069407005	-0.0049563778069407005
chrom2	2011	2_rs11	A	G	0.0039363818999294	0.0039363818999294
chrom2	2012	2_rs12	A	G	-0.007107721723436908	-0.007107721723436908
chrom2	2013	2_rs13	A	G	-0.022715633657573585	-0.022715633657573585
chrom2	2014	2_rs14	A	G	0.019632696050810416	0.019632696050810416
chrom2	2015	2_rs15	A	G	0.007610342668615454	0.007610342668615454
chrom2	2016	2_rs16	A	G	-0.015401434523470958	-0.015401434523470958
chrom2	2017	2_rs17	A	G	0.008748987829305417	0.008748987829305417
chrom2	2018	2_rs18	A	G	0.00022091657446255352	0.00022091657446255352
chrom2	2019	2_rs19	A	G	-0.009864782957885034	-0.009864782957885034
chrom2	2020	2_rs20	A	G	0.010599440060852755	0.010599440060852755
chrom2	2021	2_rs21	A	G	-0.005966808046932692	-0.005966808046932692
chrom2	2022	2_rs22	A	G	-0.036145351536612774	-0.036145351536612774
chrom2	2023	2_rs23	A	G	0.014278156198737027	0.014278156198737027
chrom2	2024	2_rs24	A	G	-0.011807969673692964	-0.011807969673692964
chrom2	2025	2_rs25	A	G	-0.018967771437293238	-0.018967771437293238
chrom2	2026	2_rs26	A	G	-0.015553671185054203	-0.015553671185054203
chrom2	2027	2_rs27	A	G	-0.03966991288344231	-0.03966991288344231
chrom2	2028	2_rs28	A	G	0.014330570840761376	0.014330570840761376
chrom2	2029	2_rs29	A	G	0.022187849726975892	0.022187849726975892
chrom2	2030	2_rs30	A	G	0.006863362673904564	0.006863362673904564
chrom2	2031	2_rs31	A	G	0.009331753738208543	0.009331753738208543
chrom2	2032	2_rs32	A	G	-0.0052041810309965695	-0.0052041810309965695
chrom2	2033	2_rs33	A	G	0.012811539746531325	0.012811539746531325
chrom2	2034	2_rs34	A	G	-0.004447156104829369	-0.004447156104829369
chrom2	2035	2_rs35	A	G	-0.0015412219884614155	-0.0015412219884614155
chrom2	2036	2_rs36	A	G	-0.019033035397954732	-0.019033035397954732
chrom2	2037	2_rs37	A	G	-0.0029514242577586523	-0.0029514242577586523
chrom2	2038	2_rs38	A	G	-0.02689748193201542	-0.02689748193201542
chrom2	2039	2_rs39	A	G	-0.010166176449001491	-0.010166176449001491
chrom2	2040	2_rs40	A	G	0.0011154229908026956	0.0011154229908026956
chrom2	2041	2_rs41	A	G	-0.04542985281612652	-0.04542985281612652
chrom2	2042	2_rs42	A	G	0.01747375348847514	0.01747375348847514
chrom2	2043	2_rs43	A	G	-0.01800891655660706	-0.01800891655660706
chrom2	2044	2_rs44	A	G	0.011469727390172237	0.011469727390172237
chrom2	2045	2_rs45	A	G	0.004230209292665945	0.004230209292665945
chrom2	2046	2_rs46	A	G	-0.0190005614200026	-0.0190005614200026
