intercept	0.021107655016973814	0.025342880954005838
PC1	0.0026621653021978078	0.0014834562167291893
PC2	-0.00018039327839134006	0.006919766779181622
PC3	0.003391529120875962	0.002078423867875475
PC4	-0.0013988764696867737	0.0028846046529045787
PC5	-0.002217157064594695	0.004010719799234796
PC6	-0.0030782412230681705	0.00391115141640263
PC7	-0.0015103566025684082	0.0036088390156465908
PC8	0.001818473084193248	0.0038255111438856384
PC9	0.004261920284541028	0.0035317813776418253
PC10	0.006996658739267648	0.0035663799663526634
PC11	-0.001142240993576961	0.0035112808163640856
PC12	-0.00043602372213576303	0.003348656676952009
PC13	0.0005934184248163635	0.0034023602365565774
PC14	-0.003549521971578601	0.0034858561964568224
PC15	-0.003670255103436014	0.0033836346260792795
PC16	-0.002653862143079293	0.0034281652768556737
PC17	-0.002797157111603957	0.0032423333941944263
PC18	0.003386939079612431	0.0032504153638179645
PC19	0.005809666486456158	0.0032773255015765028
PC20	0.005531923074424952	0.003144267305781108
proband	-0.002003311968938879	0.02291384175498687
